B23006_001E,B23006_001EA,B23006_001M,B23006_001MA,B23006_002E,B23006_002EA,B23006_002M,B23006_002MA,B23006_003E,B23006_003EA,B23006_003M,B23006_003MA,B23006_004E,B23006_004EA,B23006_004M,B23006_004MA,B23006_005E,B23006_005EA,B23006_005M,B23006_005MA,B23006_006E,B23006_006EA,B23006_006M,B23006_006MA,B23006_007E,B23006_007EA,B23006_007M,B23006_007MA,B23006_008E,B23006_008EA,B23006_008M,B23006_008MA,B23006_009E,B23006_009EA,B23006_009M,B23006_009MA,B23006_010E,B23006_010EA,B23006_010M,B23006_010MA,B23006_011E,B23006_011EA,B23006_011M,B23006_011MA,B23006_012E,B23006_012EA,B23006_012M,B23006_012MA,B23006_013E,B23006_013EA,B23006_013M,B23006_013MA,B23006_014E,B23006_014EA,B23006_014M,B23006_014MA,B23006_015E,B23006_015EA,B23006_015M,B23006_015MA,B23006_016E,B23006_016EA,B23006_016M,B23006_016MA,B23006_017E,B23006_017EA,B23006_017M,B23006_017MA,B23006_018E,B23006_018EA,B23006_018M,B23006_018MA,B23006_019E,B23006_019EA,B23006_019M,B23006_019MA,B23006_020E,B23006_020EA,B23006_020M,B23006_020MA,B23006_021E,B23006_021EA,B23006_021M,B23006_021MA,B23006_022E,B23006_022EA,B23006_022M,B23006_022MA,B23006_023E,B23006_023EA,B23006_023M,B23006_023MA,B23006_024E,B23006_024EA,B23006_024M,B23006_024MA,B23006_025E,B23006_025EA,B23006_025M,B23006_025MA,B23006_026E,B23006_026EA,B23006_026M,B23006_026MA,B23006_027E,B23006_027EA,B23006_027M,B23006_027MA,B23006_028E,B23006_028EA,B23006_028M,B23006_028MA,B23006_029E,B23006_029EA,B23006_029M,B23006_029MA,GEO_ID,NAME,us
161217765,null,65299,null,20622088,null,104960,null,12982702,null,62607,null,5261,null,1847,null,12977441,null,62591,null,11698033,null,59770,null,1279408,null,23970,null,7639386,null,62187,null,43736129,null,101875,null,33155953,null,94737,null,110055,null,5919,null,33045898,null,94863,null,30949131,null,88869,null,2096767,null,23679,null,10580176,null,53718,null,49265082,null,116431,null,40307825,null,114748,null,404434,null,11918,null,39903391,null,112431,null,37993025,null,108856,null,1910366,null,23121,null,8957257,null,48699,null,47594466,null,150593,null,41133703,null,133463,null,267442,null,8945,null,40866261,null,132264,null,39784764,null,132781,null,1081497,null,17643,null,6460763,null,37397,null,0100000US,United States,1
