B07004H_001E,B07004H_001EA,B07004H_001M,B07004H_001MA,B07004H_002E,B07004H_002EA,B07004H_002M,B07004H_002MA,B07004H_003E,B07004H_003EA,B07004H_003M,B07004H_003MA,B07004H_004E,B07004H_004EA,B07004H_004M,B07004H_004MA,B07004H_005E,B07004H_005EA,B07004H_005M,B07004H_005MA,B07004H_006E,B07004H_006EA,B07004H_006M,B07004H_006MA,GEO_ID,NAME,us
196794714,null,33339,null,168989912,null,176138,null,15657335,null,125818,null,6514936,null,68753,null,4922912,null,55941,null,709619,null,21387,null,0100000US,United States,1
