B05003D_001E,B05003D_001EA,B05003D_001M,B05003D_001MA,B05003D_002E,B05003D_002EA,B05003D_002M,B05003D_002MA,B05003D_003E,B05003D_003EA,B05003D_003M,B05003D_003MA,B05003D_004E,B05003D_004EA,B05003D_004M,B05003D_004MA,B05003D_005E,B05003D_005EA,B05003D_005M,B05003D_005MA,B05003D_006E,B05003D_006EA,B05003D_006M,B05003D_006MA,B05003D_007E,B05003D_007EA,B05003D_007M,B05003D_007MA,B05003D_008E,B05003D_008EA,B05003D_008M,B05003D_008MA,B05003D_009E,B05003D_009EA,B05003D_009M,B05003D_009MA,B05003D_010E,B05003D_010EA,B05003D_010M,B05003D_010MA,B05003D_011E,B05003D_011EA,B05003D_011M,B05003D_011MA,B05003D_012E,B05003D_012EA,B05003D_012M,B05003D_012MA,B05003D_013E,B05003D_013EA,B05003D_013M,B05003D_013MA,B05003D_014E,B05003D_014EA,B05003D_014M,B05003D_014MA,B05003D_015E,B05003D_015EA,B05003D_015M,B05003D_015MA,B05003D_016E,B05003D_016EA,B05003D_016M,B05003D_016MA,B05003D_017E,B05003D_017EA,B05003D_017M,B05003D_017MA,B05003D_018E,B05003D_018EA,B05003D_018M,B05003D_018MA,B05003D_019E,B05003D_019EA,B05003D_019M,B05003D_019MA,B05003D_020E,B05003D_020EA,B05003D_020M,B05003D_020MA,B05003D_021E,B05003D_021EA,B05003D_021M,B05003D_021MA,B05003D_022E,B05003D_022EA,B05003D_022M,B05003D_022MA,B05003D_023E,B05003D_023EA,B05003D_023M,B05003D_023MA,GEO_ID,NAME,us
13413976,null,28284,null,6467686,null,17316,null,1496947,null,10269,null,1196903,null,12797,null,300044,null,9428,null,82106,null,4601,null,217938,null,8587,null,4970739,null,13742,null,1056934,null,15999,null,3913805,null,18037,null,2254648,null,18168,null,1659157,null,21347,null,6946290,null,17994,null,1454532,null,12354,null,1132856,null,12816,null,321676,null,10097,null,135404,null,6736,null,186272,null,7970,null,5491758,null,11474,null,1015507,null,15017,null,4476251,null,17226,null,2643068,null,17624,null,1833183,null,21027,null,0100000US,United States,1
