B07004F_001E,B07004F_001EA,B07004F_001M,B07004F_001MA,B07004F_002E,B07004F_002EA,B07004F_002M,B07004F_002MA,B07004F_003E,B07004F_003EA,B07004F_003M,B07004F_003MA,B07004F_004E,B07004F_004EA,B07004F_004M,B07004F_004MA,B07004F_005E,B07004F_005EA,B07004F_005M,B07004F_005MA,B07004F_006E,B07004F_006EA,B07004F_006M,B07004F_006MA,GEO_ID,NAME,us
14677565,null,109604,null,12038778,null,106429,null,1782833,null,43008,null,424265,null,19463,null,249375,null,16131,null,182314,null,13210,null,0100000US,United States,1
