C16009_001E,C16009_001EA,C16009_001M,C16009_001MA,C16009_002E,C16009_002EA,C16009_002M,C16009_002MA,C16009_003E,C16009_003EA,C16009_003M,C16009_003MA,C16009_004E,C16009_004EA,C16009_004M,C16009_004MA,C16009_005E,C16009_005EA,C16009_005M,C16009_005MA,C16009_006E,C16009_006EA,C16009_006M,C16009_006MA,C16009_007E,C16009_007EA,C16009_007M,C16009_007MA,C16009_008E,C16009_008EA,C16009_008M,C16009_008MA,C16009_009E,C16009_009EA,C16009_009M,C16009_009MA,C16009_010E,C16009_010EA,C16009_010M,C16009_010MA,C16009_011E,C16009_011EA,C16009_011M,C16009_011MA,C16009_012E,C16009_012EA,C16009_012M,C16009_012MA,C16009_013E,C16009_013EA,C16009_013M,C16009_013MA,GEO_ID,NAME,us
275582239,null,25291,null,34738724,null,206289,null,25128153,null,155268,null,7045131,null,83287,null,1171709,null,28384,null,944037,null,26876,null,449694,null,20721,null,240843515,null,215551,null,195830043,null,217655,null,26809025,null,106139,null,9116911,null,76020,null,7271094,null,50357,null,1816442,null,38498,null,0100000US,United States,1
