C23002D_001E,C23002D_001EA,C23002D_001M,C23002D_001MA,C23002D_002E,C23002D_002EA,C23002D_002M,C23002D_002MA,C23002D_003E,C23002D_003EA,C23002D_003M,C23002D_003MA,C23002D_004E,C23002D_004EA,C23002D_004M,C23002D_004MA,C23002D_005E,C23002D_005EA,C23002D_005M,C23002D_005MA,C23002D_006E,C23002D_006EA,C23002D_006M,C23002D_006MA,C23002D_007E,C23002D_007EA,C23002D_007M,C23002D_007MA,C23002D_008E,C23002D_008EA,C23002D_008M,C23002D_008MA,C23002D_009E,C23002D_009EA,C23002D_009M,C23002D_009MA,C23002D_010E,C23002D_010EA,C23002D_010M,C23002D_010MA,C23002D_011E,C23002D_011EA,C23002D_011M,C23002D_011MA,C23002D_012E,C23002D_012EA,C23002D_012M,C23002D_012MA,C23002D_013E,C23002D_013EA,C23002D_013M,C23002D_013MA,C23002D_014E,C23002D_014EA,C23002D_014M,C23002D_014MA,C23002D_015E,C23002D_015EA,C23002D_015M,C23002D_015MA,C23002D_016E,C23002D_016EA,C23002D_016M,C23002D_016MA,C23002D_017E,C23002D_017EA,C23002D_017M,C23002D_017MA,C23002D_018E,C23002D_018EA,C23002D_018M,C23002D_018MA,C23002D_019E,C23002D_019EA,C23002D_019M,C23002D_019MA,C23002D_020E,C23002D_020EA,C23002D_020M,C23002D_020MA,C23002D_021E,C23002D_021EA,C23002D_021M,C23002D_021MA,C23002D_022E,C23002D_022EA,C23002D_022M,C23002D_022MA,C23002D_023E,C23002D_023EA,C23002D_023M,C23002D_023MA,C23002D_024E,C23002D_024EA,C23002D_024M,C23002D_024MA,C23002D_025E,C23002D_025EA,C23002D_025M,C23002D_025MA,C23002D_026E,C23002D_026EA,C23002D_026M,C23002D_026MA,C23002D_027E,C23002D_027EA,C23002D_027M,C23002D_027MA,GEO_ID,NAME,us
10787551,null,22114,null,5134182,null,14728,null,4578969,null,14796,null,3763046,null,16115,null,31387,null,2794,null,3731659,null,16429,null,3543837,null,15788,null,187822,null,7311,null,815923,null,14312,null,555213,null,4686,null,123081,null,4963,null,118114,null,4954,null,4967,null,1201,null,432132,null,6177,null,5653369,null,13319,null,4914190,null,14139,null,3324604,null,16949,null,7006,null,1369,null,3317598,null,17048,null,3146907,null,18720,null,170691,null,7087,null,1589586,null,18242,null,739179,null,5223,null,85790,null,4685,null,82869,null,4585,null,2921,null,885,null,653389,null,6377,null,0100000US,United States,1
