C17010H_001E,C17010H_001EA,C17010H_001M,C17010H_001MA,C17010H_002E,C17010H_002EA,C17010H_002M,C17010H_002MA,C17010H_003E,C17010H_003EA,C17010H_003M,C17010H_003MA,C17010H_004E,C17010H_004EA,C17010H_004M,C17010H_004MA,C17010H_005E,C17010H_005EA,C17010H_005M,C17010H_005MA,C17010H_006E,C17010H_006EA,C17010H_006M,C17010H_006MA,C17010H_007E,C17010H_007EA,C17010H_007M,C17010H_007MA,C17010H_008E,C17010H_008EA,C17010H_008M,C17010H_008MA,C17010H_009E,C17010H_009EA,C17010H_009M,C17010H_009MA,C17010H_010E,C17010H_010EA,C17010H_010M,C17010H_010MA,C17010H_011E,C17010H_011EA,C17010H_011M,C17010H_011MA,C17010H_012E,C17010H_012EA,C17010H_012M,C17010H_012MA,C17010H_013E,C17010H_013EA,C17010H_013M,C17010H_013MA,C17010H_014E,C17010H_014EA,C17010H_014M,C17010H_014MA,C17010H_015E,C17010H_015EA,C17010H_015M,C17010H_015MA,C17010H_016E,C17010H_016EA,C17010H_016M,C17010H_016MA,C17010H_017E,C17010H_017EA,C17010H_017M,C17010H_017MA,GEO_ID,NAME,us
52483225,null,92344,null,3221800,null,28700,null,1328240,null,18282,null,701179,null,12667,null,1893560,null,20805,null,314861,null,8712,null,233973,null,7859,null,1578699,null,22523,null,1382808,null,21578,null,49261425,null,96417,null,40991208,null,108300,null,16526496,null,66036,null,8270217,null,42948,null,2628452,null,25196,null,1401498,null,19029,null,5641765,null,36267,null,3161204,null,27889,null,0100000US,United States,1
