C15002D_001E,C15002D_001EA,C15002D_001M,C15002D_001MA,C15002D_002E,C15002D_002EA,C15002D_002M,C15002D_002MA,C15002D_003E,C15002D_003EA,C15002D_003M,C15002D_003MA,C15002D_004E,C15002D_004EA,C15002D_004M,C15002D_004MA,C15002D_005E,C15002D_005EA,C15002D_005M,C15002D_005MA,C15002D_006E,C15002D_006EA,C15002D_006M,C15002D_006MA,C15002D_007E,C15002D_007EA,C15002D_007M,C15002D_007MA,C15002D_008E,C15002D_008EA,C15002D_008M,C15002D_008MA,C15002D_009E,C15002D_009EA,C15002D_009M,C15002D_009MA,C15002D_010E,C15002D_010EA,C15002D_010M,C15002D_010MA,C15002D_011E,C15002D_011EA,C15002D_011M,C15002D_011MA,GEO_ID,NAME,us
9188527,null,19664,null,4315088,null,13254,null,539485,null,12988,null,646205,null,13733,null,844358,null,13668,null,2285040,null,17853,null,4873439,null,11886,null,829010,null,13795,null,821672,null,14870,null,943197,null,13711,null,2279560,null,17665,null,0100000US,United States,1
