B05003_001E,B05003_001EA,B05003_001M,B05003_001MA,B05003_002E,B05003_002EA,B05003_002M,B05003_002MA,B05003_003E,B05003_003EA,B05003_003M,B05003_003MA,B05003_004E,B05003_004EA,B05003_004M,B05003_004MA,B05003_005E,B05003_005EA,B05003_005M,B05003_005MA,B05003_006E,B05003_006EA,B05003_006M,B05003_006MA,B05003_007E,B05003_007EA,B05003_007M,B05003_007MA,B05003_008E,B05003_008EA,B05003_008M,B05003_008MA,B05003_009E,B05003_009EA,B05003_009M,B05003_009MA,B05003_010E,B05003_010EA,B05003_010M,B05003_010MA,B05003_011E,B05003_011EA,B05003_011M,B05003_011MA,B05003_012E,B05003_012EA,B05003_012M,B05003_012MA,B05003_013E,B05003_013EA,B05003_013M,B05003_013MA,B05003_014E,B05003_014EA,B05003_014M,B05003_014MA,B05003_015E,B05003_015EA,B05003_015M,B05003_015MA,B05003_016E,B05003_016EA,B05003_016M,B05003_016MA,B05003_017E,B05003_017EA,B05003_017M,B05003_017MA,B05003_018E,B05003_018EA,B05003_018M,B05003_018MA,B05003_019E,B05003_019EA,B05003_019M,B05003_019MA,B05003_020E,B05003_020EA,B05003_020M,B05003_020MA,B05003_021E,B05003_021EA,B05003_021M,B05003_021MA,B05003_022E,B05003_022EA,B05003_022M,B05003_022MA,B05003_023E,B05003_023EA,B05003_023M,B05003_023MA,GEO_ID,NAME,us
304059728,null,0,*****,149863485,null,29345,null,37853524,null,27033,null,36431033,null,36081,null,1422491,null,23497,null,270299,null,9038,null,1152192,null,22460,null,112009961,null,23974,null,94399666,null,74602,null,17610295,null,65770,null,7283792,null,32573,null,10326503,null,65156,null,154196243,null,29345,null,36068372,null,27952,null,34696888,null,30207,null,1371484,null,20751,null,319576,null,9812,null,1051908,null,20289,null,118127871,null,22499,null,100571206,null,67530,null,17556665,null,64835,null,8456242,null,45765,null,9100423,null,54721,null,0100000US,United States,1
