B08007_001E,B08007_001EA,B08007_001M,B08007_001MA,B08007_002E,B08007_002EA,B08007_002M,B08007_002MA,B08007_003E,B08007_003EA,B08007_003M,B08007_003MA,B08007_004E,B08007_004EA,B08007_004M,B08007_004MA,B08007_005E,B08007_005EA,B08007_005M,B08007_005MA,B08007_006E,B08007_006EA,B08007_006M,B08007_006MA,B08007_007E,B08007_007EA,B08007_007M,B08007_007MA,B08007_008E,B08007_008EA,B08007_008M,B08007_008MA,B08007_009E,B08007_009EA,B08007_009M,B08007_009MA,B08007_010E,B08007_010EA,B08007_010M,B08007_010MA,B08007_011E,B08007_011EA,B08007_011M,B08007_011MA,B08007_012E,B08007_012EA,B08007_012M,B08007_012MA,B08007_013E,B08007_013EA,B08007_013M,B08007_013MA,B08007_014E,B08007_014EA,B08007_014M,B08007_014MA,B08007_015E,B08007_015EA,B08007_015M,B08007_015MA,GEO_ID,NAME,us
143995967,null,139905,null,138574981,null,136826,null,104503920,null,125885,null,34071061,null,88818,null,5420986,null,40188,null,76940250,null,94857,null,73505777,null,93846,null,53703043,null,88631,null,19802734,null,71020,null,3434473,null,30877,null,67055717,null,82078,null,65069204,null,82630,null,50800877,null,84956,null,14268327,null,50552,null,1986513,null,21666,null,0100000US,United States,1
