GEO_ID,B15002F_001E,B15002F_001M,B15002F_002E,B15002F_002M,B15002F_003E,B15002F_003M,B15002F_004E,B15002F_004M,B15002F_005E,B15002F_005M,B15002F_006E,B15002F_006M,B15002F_007E,B15002F_007M,B15002F_008E,B15002F_008M,B15002F_009E,B15002F_009M,B15002F_010E,B15002F_010M,B15002F_011E,B15002F_011M,B15002F_012E,B15002F_012M,B15002F_013E,B15002F_013M,B15002F_014E,B15002F_014M,B15002F_015E,B15002F_015M,B15002F_016E,B15002F_016M,B15002F_017E,B15002F_017M,NAME,B15002F_001EA,B15002F_001MA,B15002F_002MA,B15002F_002EA,B15002F_003MA,B15002F_003EA,B15002F_004EA,B15002F_004MA,B15002F_005EA,B15002F_005MA,B15002F_006EA,B15002F_006MA,B15002F_007MA,B15002F_007EA,B15002F_008MA,B15002F_008EA,B15002F_009EA,B15002F_009MA,B15002F_010EA,B15002F_010MA,B15002F_011EA,B15002F_011MA,B15002F_012MA,B15002F_012EA,B15002F_013MA,B15002F_013EA,B15002F_014MA,B15002F_014EA,B15002F_015EA,B15002F_015MA,B15002F_016EA,B15002F_016MA,B15002F_017MA,B15002F_017EA,state
0400000US01,17072,2569,10259,1762,3524,1040,2210,717,2398,823,1242,689,263,229,525,461,97,104,6813,1275,1885,703,621,338,1993,733,1055,486,336,285,725,404,198,177,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4329,1111,2297,821,128,169,95,113,648,399,753,584,38,61,547,389,88,147,2032,607,136,151,549,349,292,218,514,257,264,241,277,223,0,233,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,337454,10666,174507,6528,41073,3943,31581,2955,51173,3988,27392,3086,8997,1762,10006,1710,4285,1037,162947,6102,34568,3301,28450,3433,44434,3239,32786,2654,9082,1929,9785,1684,3842,1011,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,29006,3831,15190,1953,6098,1069,3496,905,2879,945,1490,634,578,401,595,364,54,114,13816,2703,5595,1699,2325,1049,3085,1094,850,380,613,409,1037,972,311,236,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3096624,42558,1572487,24192,429967,15571,299717,10712,416521,15332,225569,8483,66152,5129,100191,6613,34370,3302,1524137,22385,429949,12506,261125,9934,391005,12451,237091,8691,71626,5200,98063,5957,35278,3493,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,168430,8018,87634,5150,16886,2551,15857,3710,25248,2308,14753,2127,5569,1539,6617,1558,2704,738,80796,4628,13733,2482,15307,2229,25844,2586,12531,1996,3962,951,6842,1626,2577,1116,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,86502,5661,43598,3181,8766,1975,9070,2313,15117,2373,5342,1302,951,511,2279,1114,2073,855,42904,3282,8267,1442,7028,1555,12525,1957,7426,1606,3173,1116,3007,937,1478,599,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,9064,1759,4904,1107,1337,703,853,434,1220,646,428,227,311,284,679,466,76,124,4160,907,1024,580,501,267,1061,475,694,411,195,252,318,214,367,379,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,19888,2091,11843,1342,4420,1487,1696,1121,2777,898,1415,764,119,184,626,430,790,619,8045,1296,2718,923,1046,659,1001,525,1108,588,458,436,919,603,795,480,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,404384,14889,211178,9253,40570,5023,31546,3395,61467,5309,34480,3907,14216,2304,20300,2484,8599,1658,193206,7740,29178,3069,24859,2947,54870,4438,34683,3809,18941,2503,21736,2553,8939,1373,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,180759,9470,109090,6603,32704,4332,15943,2558,32839,4072,12598,2703,2645,1404,10238,2516,2123,916,71669,4582,18333,3244,10659,2204,21772,3012,8665,2162,2807,969,6594,1602,2839,1222,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,10557,2227,5609,1440,775,553,364,294,2064,870,1790,835,186,183,199,194,231,192,4948,1247,622,408,464,385,1175,588,1095,507,739,497,526,282,327,317,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,26363,2419,13337,1381,5412,1038,2122,751,2344,717,1851,706,652,491,842,436,114,116,13026,1547,4781,854,2837,766,3195,792,1469,505,87,142,441,397,216,178,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,495456,14414,262928,9051,75591,5975,40854,4287,78688,5649,34713,4259,11456,2668,12193,2320,9433,2942,232528,7120,65443,6009,32932,3025,65526,5195,35427,3665,10677,1464,17524,2518,4999,960,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,76507,4611,43588,2900,12176,2191,6620,1453,15455,2481,5793,1120,654,416,2288,910,602,345,32919,2395,8407,1853,5147,1245,10798,1614,4019,1054,1094,579,2773,893,681,417,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22438,2824,11601,1759,3347,921,2191,954,3330,860,1491,631,328,244,459,326,455,378,10837,1575,3044,934,2081,759,3385,1225,1017,431,391,298,714,439,205,211,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,57729,3491,31205,2292,8774,1800,5942,1489,10043,2238,3235,949,1974,989,1084,459,153,155,26524,2147,7685,1512,5796,1689,7720,1809,3018,871,561,310,1512,628,232,188,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,12872,2049,7453,1470,3017,1112,965,582,1998,894,690,363,56,90,389,198,338,276,5419,1016,1567,817,1026,403,898,517,758,353,242,156,486,339,442,248,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21941,2411,11796,1792,2681,1056,1540,649,2634,790,1899,658,1325,673,919,469,798,481,10145,1316,1802,568,1125,475,3369,926,1696,702,886,506,438,266,829,559,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,89066,6493,48089,3743,14076,2572,9027,2320,11219,1869,5631,1340,2011,1044,3947,1166,2178,931,40977,3848,11579,1803,5885,1896,10020,1893,5738,1318,1623,878,4208,1393,1924,764,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,150297,11590,72302,6526,14701,2929,12253,2227,26485,5067,9199,1950,2014,816,4625,1681,3025,845,77995,6066,17830,2547,7769,1407,24286,3756,13973,2934,4152,1310,6667,1483,3318,1464,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,83618,5093,44413,3353,9988,1870,8232,1714,13226,1993,7049,1472,1584,628,2945,835,1389,547,39205,2807,7620,1245,5945,1400,10607,1649,7568,1645,2454,694,3402,1017,1609,691,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,47977,4811,26689,3237,6457,2025,5553,1734,7139,1836,2929,803,978,587,2779,1392,854,495,21288,2351,5074,1666,3349,877,6360,1708,2445,814,1124,537,2423,834,513,294,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9283,1614,4254,1046,1555,639,999,527,1178,581,252,211,51,82,88,122,131,153,5029,1113,788,477,894,415,1759,744,688,450,184,221,706,352,10,18,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,30271,3586,16848,2251,3962,994,3068,973,5820,1192,1635,685,440,342,1419,543,504,372,13423,1921,2440,1034,2449,890,3862,1208,2116,688,1303,481,789,385,464,352,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24761,2350,13971,1692,4802,1083,2878,788,3848,968,927,438,824,461,505,273,187,158,10790,1175,3815,923,2219,771,2472,642,1127,386,337,209,675,440,145,134,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,78843,5809,40147,3563,9104,1779,8346,1523,13281,2293,4831,1039,1850,699,2033,701,702,422,38696,3120,9342,1733,7742,1755,10940,1950,6218,1335,1421,624,2368,835,665,319,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,374863,12200,189599,8154,38973,4477,31464,4036,65314,4940,25739,3347,7885,1719,16918,3240,3306,1154,185264,6403,37550,3784,31242,4640,54401,4677,25807,2566,8730,1489,22356,3230,5178,1414,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,164362,6871,83435,4081,9554,1716,12534,2243,31580,3051,14733,2004,5679,1272,6131,1359,3224,889,80927,3997,9838,1631,13828,2246,27992,2623,15164,2217,4728,980,6056,1287,3321,924,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,980259,21479,465715,12246,100719,6741,79472,6513,142489,8466,61917,4787,26625,3382,40073,4773,14420,2204,514544,11783,105065,6851,94778,6326,136722,6011,68449,5022,40011,3317,48824,4724,20695,2845,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,133152,7524,80178,5180,26482,3199,16398,2385,21600,3022,6811,1910,1994,793,5817,1776,1076,501,52974,3655,17238,2722,8899,1719,13286,1994,6112,1446,1839,614,3911,1026,1689,802,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1887,482,1006,306,260,159,141,129,161,139,207,195,159,221,78,109,0,203,881,391,122,112,303,292,84,72,135,136,14,26,209,242,14,23,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,60577,3886,32179,2430,5813,1290,5508,1049,11139,2084,3094,785,1613,643,3488,1009,1524,726,28398,2094,3840,998,4482,979,7938,1405,4798,1116,3524,1040,2289,674,1527,585,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,50304,4092,27098,2576,9572,1586,5599,1183,6367,1256,3622,1040,248,214,1149,518,541,305,23206,2218,6972,1392,4854,1121,6492,1238,2641,702,1114,636,715,312,418,243,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,65094,5818,37006,3516,11047,2092,6391,2083,10646,2087,5029,1358,582,416,2226,957,1085,671,28088,3143,7244,1713,5623,1892,6447,1692,4495,1434,1693,626,1437,567,1149,524,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,118689,5803,58157,3773,10253,1929,11313,2114,22164,2709,7038,1718,1902,821,3077,963,2410,842,60532,3098,11543,1692,11178,2052,18992,2602,9328,1465,3109,1177,4107,1361,2275,737,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,40136,3819,20316,2421,6989,1777,2769,1002,5582,1255,1577,813,1507,919,1763,877,129,160,19820,2149,4396,1171,4757,1214,5277,1632,2016,902,1140,701,1921,856,313,418,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,30791,2964,18719,2039,5897,1222,3663,1187,5396,1252,2176,815,728,522,511,333,348,322,12072,1657,3475,772,1496,575,3562,1119,1639,631,577,382,1144,533,179,175,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,35843,3348,20506,2664,6796,1940,3745,1455,7328,1699,713,399,580,455,926,619,418,397,15337,1637,3263,1227,2858,1061,5092,1070,1994,775,384,345,1327,516,419,264,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1394164,23851,711526,14836,193749,8653,128147,7403,192439,8083,102949,5014,33214,3362,42372,3478,18656,2452,682638,12709,187478,7094,118460,5989,185937,6843,98361,5501,29739,3108,46347,3682,16316,2191,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,52679,4506,29620,2769,4590,1368,5948,1312,9761,2144,5632,1286,1220,573,2334,799,135,161,23059,2411,4336,1270,4213,1003,7587,1602,4051,1022,924,440,1618,582,330,243,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,93138,6413,51384,4311,13108,2757,8938,1679,12003,2021,7875,1511,1995,782,4391,1182,3074,993,41754,3208,8968,1555,3416,1172,10318,1672,6978,1699,3247,1111,4826,1037,4001,1207,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,119125,6984,65203,4540,21809,2547,10823,2379,16000,2046,9814,2114,1922,891,3616,1163,1219,575,53922,3662,15584,2125,7864,1623,12958,2432,8046,1535,3526,1187,4095,1079,1849,698,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,62455,4601,34114,2925,10432,1734,6465,1195,9280,1935,3980,1269,1104,508,1624,584,1229,587,28341,2234,7430,1217,5532,997,6804,1224,4319,1404,1695,733,1957,817,604,319,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6863,1640,3342,850,512,320,466,362,1583,524,528,355,155,181,98,172,0,258,3521,1104,392,345,600,452,1543,681,723,495,263,248,0,258,0,258,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
