GEO_ID,B19113C_001E,B19113C_001M,NAME,B19113C_001MA,B19113C_001EA,state
0400000US01,39564,15577,Alabama,null,null,01
0400000US02,42042,4739,Alaska,null,null,02
0400000US04,30319,2048,Arizona,null,null,04
0400000US05,45172,6505,Arkansas,null,null,05
0400000US06,52549,4596,California,null,null,06
0400000US08,52846,9837,Colorado,null,null,08
0400000US09,41250,24555,Connecticut,null,null,09
0400000US10,58092,34532,Delaware,null,null,10
0400000US11,58750,27606,District of Columbia,null,null,11
0400000US12,42384,7192,Florida,null,null,12
0400000US13,38813,4090,Georgia,null,null,13
0400000US15,78745,35377,Hawaii,null,null,15
0400000US16,33297,6775,Idaho,null,null,16
0400000US17,60419,9620,Illinois,null,null,17
0400000US18,52632,22714,Indiana,null,null,18
0400000US19,33377,17117,Iowa,null,null,19
0400000US20,38337,14978,Kansas,null,null,20
0400000US21,38351,8400,Kentucky,null,null,21
0400000US22,45111,5510,Louisiana,null,null,22
0400000US23,23500,16582,Maine,null,null,23
0400000US24,67512,8738,Maryland,null,null,24
0400000US25,59930,11378,Massachusetts,null,null,25
0400000US26,41381,6310,Michigan,null,null,26
0400000US27,35111,5336,Minnesota,null,null,27
0400000US28,35470,10726,Mississippi,null,null,28
0400000US29,42092,6406,Missouri,null,null,29
0400000US30,29608,7098,Montana,null,null,30
0400000US31,32932,6459,Nebraska,null,null,31
0400000US32,34313,6809,Nevada,null,null,32
0400000US33,55501,18992,New Hampshire,null,null,33
0400000US34,40591,9943,New Jersey,null,null,34
0400000US35,29599,2667,New Mexico,null,null,35
0400000US36,52519,4129,New York,null,null,36
0400000US37,38315,3544,North Carolina,null,null,37
0400000US38,32427,9443,North Dakota,null,null,38
0400000US39,45648,8931,Ohio,null,null,39
0400000US40,35752,1588,Oklahoma,null,null,40
0400000US41,39385,9436,Oregon,null,null,41
0400000US42,43204,15518,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,40492,6908,South Carolina,null,null,45
0400000US46,23101,4175,South Dakota,null,null,46
0400000US47,37236,12920,Tennessee,null,null,47
0400000US48,42275,6743,Texas,null,null,48
0400000US49,30388,7107,Utah,null,null,49
0400000US50,50897,16009,Vermont,null,null,50
0400000US51,62376,13449,Virginia,null,null,51
0400000US53,37139,6091,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,39508,4398,Wisconsin,null,null,55
0400000US56,37788,11282,Wyoming,null,null,56
0400000US72,18876,7258,Puerto Rico,null,null,72
