GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001MA,B17020C_001EA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004MA,B17020C_004EA,B17020C_005EA,B17020C_005MA,B17020C_006EA,B17020C_006MA,B17020C_007MA,B17020C_007EA,B17020C_008MA,B17020C_008EA,B17020C_009MA,B17020C_009EA,B17020C_010MA,B17020C_010EA,B17020C_011EA,B17020C_011MA,B17020C_012EA,B17020C_012MA,B17020C_013MA,B17020C_013EA,B17020C_014MA,B17020C_014EA,B17020C_015MA,B17020C_015EA,B17020C_016EA,B17020C_016MA,B17020C_017EA,B17020C_017MA,state
0400000US01,22664,1689,5164,1145,490,204,116,174,296,249,220,178,3560,938,266,252,216,195,17500,1766,726,344,112,117,1313,549,1300,386,12772,1464,864,520,413,338,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,90358,2981,22875,2943,3090,832,530,309,2843,675,3306,817,12376,1637,377,171,353,173,67483,3317,5775,938,653,220,7672,1182,8620,1227,39338,2163,3797,517,1628,277,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,273087,5803,101710,8880,14432,2241,2552,1078,13867,2612,14220,1811,50401,4674,3643,1100,2595,933,171377,9636,14782,2145,2568,780,16447,2329,21406,2717,105730,5438,6409,1274,4035,994,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18472,1657,4248,1380,258,266,168,221,387,368,414,298,2663,901,301,255,57,70,14224,1678,957,435,308,251,1154,453,1001,347,9411,1230,1056,491,337,209,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,251802,11392,40179,4628,3805,1373,741,504,5155,1590,4871,1142,23539,2912,1744,627,324,236,211623,10914,9690,1696,2160,643,16683,2127,21421,3102,143005,7895,11671,1710,6993,1321,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39874,3929,7431,1761,1168,515,199,207,346,249,756,530,4598,1080,176,178,188,272,32443,3773,1276,488,281,199,2029,620,3683,1170,22873,2631,1580,543,721,453,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,58932,4571,11875,2976,1001,536,193,201,742,707,767,417,8295,2086,541,304,336,349,47057,4135,2553,852,628,404,3512,971,4103,986,33109,3088,2116,677,1036,412,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
