GEO_ID,B20017B_001E,B20017B_001M,B20017B_002E,B20017B_002M,B20017B_003E,B20017B_003M,B20017B_004E,B20017B_004M,B20017B_005E,B20017B_005M,B20017B_006E,B20017B_006M,B20017B_007E,B20017B_007M,NAME,B20017B_001MA,B20017B_001EA,B20017B_002EA,B20017B_002MA,B20017B_003EA,B20017B_003MA,B20017B_004EA,B20017B_004MA,B20017B_005EA,B20017B_005MA,B20017B_006MA,B20017B_006EA,B20017B_007MA,B20017B_007EA,state
0400000US01,18451,619,21949,674,29394,1431,8102,695,15835,455,21930,559,7915,652,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,21377,5619,31184,13622,40771,10975,9423,10895,18264,3627,31733,3360,12509,6345,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,26228,1158,28262,1567,33512,3035,14109,3510,24662,1648,30334,2219,11359,2640,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16587,691,18748,1259,27420,1912,5951,1033,15257,812,22800,1071,7269,663,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,30451,469,33736,1247,43339,2314,12660,1084,26977,792,37533,1060,10914,599,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,25030,1410,29775,3293,38739,3602,9610,2008,22249,1286,30592,2267,13143,1834,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,27472,1526,29994,1676,39488,3024,13685,5515,25159,1672,34794,2068,11883,1074,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,26003,1044,29180,2684,39420,3616,9652,2612,23822,2082,31731,3286,10489,1012,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,28577,1952,27469,2375,36990,1337,13017,3463,29371,2133,36654,1488,12226,1276,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,21047,334,23311,736,29969,736,10202,601,18889,497,25968,482,9802,447,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23530,575,27067,715,34145,1356,10796,626,20703,430,28196,772,9568,425,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,30534,2393,32445,3253,35478,2476,13738,13833,27742,2892,29144,8863,16813,9401,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,25148,15746,25349,13907,30145,7624,15826,7597,14415,33939,36484,13616,4222,3408,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25196,676,28030,1444,38031,2231,8918,1112,22604,806,33863,1036,9053,591,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,21987,825,25406,1663,34695,1361,9451,1255,19742,1054,29877,1344,8818,954,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,19401,3228,22047,2529,31806,7996,6995,3188,15874,2280,25815,7103,8232,1767,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22835,1252,25154,1869,33596,3775,8719,2501,20938,2128,27264,1467,8863,2823,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20315,996,23355,1798,33247,2069,10504,959,17007,808,26865,789,8736,1401,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16779,440,21146,607,29344,2219,7911,930,14469,555,21359,879,7929,471,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16726,4823,17387,5935,31450,18584,11062,3613,15216,11765,19452,15682,2499,0,Maine,null,null,null,null,null,null,null,null,null,null,null,null,***,"2,500-",23
0400000US24,31585,536,34214,1163,42412,1033,11328,981,30005,717,38393,1231,12596,886,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,25363,821,26220,1392,39635,4381,11482,1005,24527,1460,31797,2080,12388,1765,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,22531,732,26278,956,40705,1044,10005,1008,20614,626,30810,779,8958,613,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,21077,864,23250,1121,30766,3625,11288,735,18851,2034,28665,1437,8342,1544,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16872,353,20424,669,26145,643,8949,955,14516,604,21583,672,6814,429,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21747,619,25235,1203,32348,1613,8140,1848,20395,711,27024,1196,10083,1027,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17502,1608,20712,3884,30286,4343,9880,2244,15402,1999,25777,2439,6655,672,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24737,1577,27047,3290,36479,1846,10303,921,21947,2072,29627,3758,10115,2319,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26178,2790,28630,3339,29770,9750,16042,16544,18037,6495,25895,8449,11967,4860,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,28313,889,31332,795,40879,817,11592,888,25667,878,35246,900,10920,795,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20560,7147,24064,10615,32248,2927,6975,4013,17411,3589,35955,2480,5251,4238,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,28478,573,30335,553,38230,1524,11463,494,27360,521,33758,843,11317,504,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,20703,399,23754,668,30927,563,8699,644,18268,632,25745,673,8621,478,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,18885,2113,19949,3585,21757,13008,7596,12700,18191,9755,21512,3187,5317,4788,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21601,540,23311,955,34038,1679,8221,838,20533,695,28834,1021,9004,694,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,20050,1268,23250,2068,30809,1869,8172,2391,16560,1492,26036,1658,6963,919,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,20524,3546,23785,4481,35043,4178,9052,2841,14985,4957,29412,1625,9461,1416,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23013,777,24677,1096,34963,2163,9898,857,21914,659,30816,897,9142,791,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26744,3013,30014,3542,32097,2280,14327,9474,24490,7133,30428,2833,10855,4672,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19219,525,22061,546,28431,1287,9030,790,16790,530,22687,897,8855,655,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19915,5176,22235,5287,26600,4106,10000,6221,17195,5195,21998,7112,7733,8239,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21206,537,23746,1527,31590,929,10160,878,19619,906,27633,1000,9321,826,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,22650,516,25836,682,32778,979,10519,662,20500,460,28520,906,8698,439,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22727,2392,26227,6179,32126,9015,15113,7848,10880,5961,25480,6303,4023,629,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
