GEO_ID,B25048G_001E,B25048G_001M,B25048G_002E,B25048G_002M,B25048G_003E,B25048G_003M,NAME,B25048G_001EA,B25048G_001MA,B25048G_002MA,B25048G_002EA,B25048G_003MA,B25048G_003EA,state
0400000US01,16382,1899,16382,1899,0,270,Alabama,null,null,null,null,null,null,01
0400000US02,10526,1503,10218,1509,308,149,Alaska,null,null,null,null,null,null,02
0400000US04,29438,2422,29024,2396,414,420,Arizona,null,null,null,null,null,null,04
0400000US05,11161,1526,11102,1545,59,79,Arkansas,null,null,null,null,null,null,05
0400000US06,239780,7835,238221,7858,1559,582,California,null,null,null,null,null,null,06
0400000US08,28032,2589,27610,2638,422,468,Colorado,null,null,null,null,null,null,08
0400000US09,13854,1893,13792,1887,62,107,Connecticut,null,null,null,null,null,null,09
0400000US10,2740,556,2740,556,0,262,Delaware,null,null,null,null,null,null,10
0400000US11,3243,1027,3243,1027,0,286,District of Columbia,null,null,null,null,null,null,11
0400000US12,79048,4612,78726,4628,322,238,Florida,null,null,null,null,null,null,12
0400000US13,31369,3374,31369,3374,0,297,Georgia,null,null,null,null,null,null,13
0400000US15,55963,3563,55689,3545,274,168,Hawaii,null,null,null,null,null,null,15
0400000US16,7304,1570,7129,1578,175,209,Idaho,null,null,null,null,null,null,16
0400000US17,42065,3027,41882,2996,183,154,Illinois,null,null,null,null,null,null,17
0400000US18,22555,2199,22477,2205,78,121,Indiana,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,19
0400000US20,14954,1489,14954,1489,0,240,Kansas,null,null,null,null,null,null,20
0400000US21,11684,1664,11600,1645,84,143,Kentucky,null,null,null,null,null,null,21
0400000US22,14188,1914,13994,1889,194,316,Louisiana,null,null,null,null,null,null,22
0400000US23,5078,912,4977,900,101,99,Maine,null,null,null,null,null,null,23
0400000US24,23400,2745,23348,2734,52,89,Maryland,null,null,null,null,null,null,24
0400000US25,21264,2285,20843,2227,421,437,Massachusetts,null,null,null,null,null,null,25
0400000US26,38975,2659,38283,2611,692,973,Michigan,null,null,null,null,null,null,26
0400000US27,14491,1705,14439,1698,52,85,Minnesota,null,null,null,null,null,null,27
0400000US28,7133,1668,7069,1678,64,69,Mississippi,null,null,null,null,null,null,28
0400000US29,24564,1938,24511,1949,53,91,Missouri,null,null,null,null,null,null,29
0400000US30,4176,744,4105,741,71,108,Montana,null,null,null,null,null,null,30
0400000US31,5216,1068,5216,1068,0,216,Nebraska,null,null,null,null,null,null,31
0400000US32,15973,1990,15903,1989,70,117,Nevada,null,null,null,null,null,null,32
0400000US33,3157,756,3122,745,35,61,New Hampshire,null,null,null,null,null,null,33
0400000US34,28542,3265,28521,3264,21,35,New Jersey,null,null,null,null,null,null,34
0400000US35,14230,1962,14110,1970,120,170,New Mexico,null,null,null,null,null,null,35
0400000US36,75905,4711,75625,4690,280,228,New York,null,null,null,null,null,null,36
0400000US37,33643,2983,33643,2983,0,284,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,42200,3810,41993,3786,207,227,Ohio,null,null,null,null,null,null,39
0400000US40,64386,3456,63758,3441,628,383,Oklahoma,null,null,null,null,null,null,40
0400000US41,27680,2403,27634,2406,46,76,Oregon,null,null,null,null,null,null,41
0400000US42,30416,2045,30148,2049,268,336,Pennsylvania,null,null,null,null,null,null,42
0400000US44,4109,1047,4109,1047,0,284,Rhode Island,null,null,null,null,null,null,44
0400000US45,12517,2057,12470,2041,47,86,South Carolina,null,null,null,null,null,null,45
0400000US46,2285,673,2285,673,0,219,South Dakota,null,null,null,null,null,null,46
0400000US47,18994,2480,18903,2476,91,119,Tennessee,null,null,null,null,null,null,47
0400000US48,94441,4981,93938,4950,503,379,Texas,null,null,null,null,null,null,48
0400000US49,6380,1161,6380,1161,0,258,Utah,null,null,null,null,null,null,49
0400000US50,3216,500,3216,500,0,211,Vermont,null,null,null,null,null,null,50
0400000US51,31658,3438,31603,3428,55,95,Virginia,null,null,null,null,null,null,51
0400000US53,55152,3892,54750,3899,402,459,Washington,null,null,null,null,null,null,53
0400000US54,5335,790,5282,791,53,63,West Virginia,null,null,null,null,null,null,54
0400000US55,14196,1523,14196,1523,0,211,Wisconsin,null,null,null,null,null,null,55
0400000US56,2470,619,2470,619,0,258,Wyoming,null,null,null,null,null,null,56
0400000US72,58686,3577,55844,3495,2842,720,Puerto Rico,null,null,null,null,null,null,72
