GEO_ID,B20017E_001E,B20017E_001M,B20017E_002E,B20017E_002M,B20017E_003E,B20017E_003M,B20017E_004E,B20017E_004M,B20017E_005E,B20017E_005M,B20017E_006E,B20017E_006M,B20017E_007E,B20017E_007M,NAME,B20017E_001EA,B20017E_001MA,B20017E_002EA,B20017E_002MA,B20017E_003MA,B20017E_003EA,B20017E_004MA,B20017E_004EA,B20017E_005MA,B20017E_005EA,B20017E_006EA,B20017E_006MA,B20017E_007EA,B20017E_007MA,state
0400000US01,27572,16741,27860,27469,27860,27469,-666666666,0,6250,0,-666666666,0,6250,0,Alabama,null,null,null,null,null,null,**,-,*,null,-,**,null,*,01
0400000US02,27485,6332,30452,7181,30942,4792,26549,35946,26441,11388,31315,2801,13438,3203,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,25930,11985,30734,11894,31796,3054,12108,24906,19776,11636,34739,19096,11913,10139,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16014,11668,16102,10115,22279,18997,11173,3402,12478,21587,24074,21289,2499,0,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,"2,500-",***,05
0400000US06,26900,1791,30014,3492,39787,4325,12652,3196,25427,2440,32201,5146,12740,3072,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,20251,8450,21634,5525,22842,17150,12470,17001,15350,9357,27179,9992,6818,10182,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,12272,44983,11094,30904,51218,98917,10281,3474,38275,18957,38881,6057,2499,0,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,"2,500-",***,09
0400000US10,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,Delaware,-,**,-,**,**,-,**,-,**,-,-,**,-,**,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,27924,9999,40252,5721,41552,9737,20316,9500,15870,9358,30725,7497,9483,5985,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,20826,3663,19361,3225,19715,2696,17059,37545,26637,9233,27339,17642,6806,8376,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,22597,2058,27287,1485,34934,3376,13098,3867,18431,2396,27408,2977,8092,1800,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,32500,11289,37720,18145,31398,16044,51250,0,18981,30056,33517,13314,13196,17436,Indiana,null,null,null,null,null,null,*,null,null,null,null,null,null,null,18
0400000US19,12172,20934,30911,4308,31082,9867,30710,27230,7458,5433,-666666666,0,7458,5433,Iowa,null,null,null,null,null,null,null,null,null,null,-,**,null,null,19
0400000US20,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,16487,3465,16107,827,16331,633,15743,5512,17399,26471,31611,11367,15141,584,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9405,2496,36250,13799,31250,0,40852,10671,8871,4640,9466,2100,2499,0,Louisiana,null,null,null,null,*,null,null,null,null,null,null,null,"2,500-",***,22
0400000US23,8750,0,-666666666,0,-666666666,0,-666666666,0,8750,0,8750,0,-666666666,0,Maine,null,*,-,**,**,-,**,-,*,null,null,*,-,**,23
0400000US24,25898,6547,26798,103119,100001,0,25070,23936,25080,15057,26609,28239,10792,7944,Maryland,null,null,null,null,***,"100,000+",null,null,null,null,null,null,null,null,24
0400000US25,57892,49379,20338,6661,21250,0,16250,0,85648,49999,85648,49999,-666666666,0,Massachusetts,null,null,null,null,*,null,*,null,null,null,null,null,-,**,25
0400000US26,21314,3976,22094,11499,21308,594,29988,12731,16125,9312,46199,12864,11056,4792,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18843,12908,18385,49132,43705,3284,6310,4516,18973,12965,33534,20935,9296,12134,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11026,12143,15179,32456,16250,0,2499,0,10941,507,-666666666,0,10941,507,Mississippi,null,null,null,null,*,null,***,"2,500-",null,null,-,**,null,null,28
0400000US29,17193,9985,24378,28412,24797,76267,6250,318,11070,6014,23079,30436,9681,2163,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,49526,35777,31775,21570,31775,21570,-666666666,0,61250,0,-666666666,0,61250,0,Montana,null,null,null,null,null,null,**,-,*,null,-,**,null,*,30
0400000US31,28953,21378,16343,638,16250,0,100001,0,37862,19288,37862,19288,-666666666,0,Nebraska,null,null,null,null,*,null,***,"100,000+",null,null,null,null,-,**,31
0400000US32,27161,4298,31886,12481,31340,6516,51861,52676,25739,1583,26722,6294,3882,11265,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14112,6841,-666666666,0,-666666666,0,-666666666,0,14112,6841,21250,0,13750,0,New Hampshire,null,null,-,**,**,-,**,-,null,null,null,*,null,*,33
0400000US34,18608,14535,18375,15876,29266,26564,14327,4466,25299,20403,25981,12396,4150,42123,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
