GEO_ID,B19202D_001E,B19202D_001M,NAME,B19202D_001MA,B19202D_001EA,state
0400000US01,27221,9854,Alabama,null,null,01
0400000US02,37500,14435,Alaska,null,null,02
0400000US04,37585,10801,Arizona,null,null,04
0400000US05,19480,18781,Arkansas,null,null,05
0400000US06,35472,1804,California,null,null,06
0400000US08,26818,6638,Colorado,null,null,08
0400000US09,37696,6041,Connecticut,null,null,09
0400000US10,40561,26243,Delaware,null,null,10
0400000US11,50514,7177,District of Columbia,null,null,11
0400000US12,32522,3479,Florida,null,null,12
0400000US13,37602,5530,Georgia,null,null,13
0400000US15,30118,4018,Hawaii,null,null,15
0400000US16,35389,32206,Idaho,null,null,16
0400000US17,33521,3221,Illinois,null,null,17
0400000US18,23728,12626,Indiana,null,null,18
0400000US19,23611,4953,Iowa,null,null,19
0400000US20,31148,9304,Kansas,null,null,20
0400000US21,40915,12804,Kentucky,null,null,21
0400000US22,23573,7068,Louisiana,null,null,22
0400000US23,24800,22477,Maine,null,null,23
0400000US24,45038,6407,Maryland,null,null,24
0400000US25,36160,5542,Massachusetts,null,null,25
0400000US26,28713,6265,Michigan,null,null,26
0400000US27,37023,11092,Minnesota,null,null,27
0400000US28,11736,8553,Mississippi,null,null,28
0400000US29,27220,11252,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,21695,8766,Nebraska,null,null,31
0400000US32,37436,4246,Nevada,null,null,32
0400000US33,53424,24853,New Hampshire,null,null,33
0400000US34,46518,7652,New Jersey,null,null,34
0400000US35,31648,4448,New Mexico,null,null,35
0400000US36,38772,4625,New York,null,null,36
0400000US37,32656,2932,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,35329,9068,Ohio,null,null,39
0400000US40,21623,4076,Oklahoma,null,null,40
0400000US41,30856,9301,Oregon,null,null,41
0400000US42,32658,4967,Pennsylvania,null,null,42
0400000US44,25165,19106,Rhode Island,null,null,44
0400000US45,29171,9201,South Carolina,null,null,45
0400000US46,26992,26896,South Dakota,null,null,46
0400000US47,28376,8823,Tennessee,null,null,47
0400000US48,27307,4538,Texas,null,null,48
0400000US49,20439,10340,Utah,null,null,49
0400000US50,64598,44454,Vermont,null,null,50
0400000US51,50591,5123,Virginia,null,null,51
0400000US53,33609,2773,Washington,null,null,53
0400000US54,20579,13094,West Virginia,null,null,54
0400000US55,22135,7162,Wisconsin,null,null,55
0400000US56,20336,6737,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
