GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,B10051H_008E,B10051H_008M,B10051H_009E,B10051H_009M,B10051H_010E,B10051H_010M,B10051H_011E,B10051H_011M,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,B10051H_005EA,B10051H_005MA,B10051H_006EA,B10051H_006MA,B10051H_007MA,B10051H_007EA,B10051H_008MA,B10051H_008EA,B10051H_009MA,B10051H_009EA,B10051H_010EA,B10051H_010MA,B10051H_011EA,B10051H_011MA,state
0400000US01,61604,5275,37089,3900,16404,2780,10748,2116,5656,1480,20685,2421,15143,2059,5542,1148,24515,2994,14962,2388,9553,1563,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6067,1516,3154,1111,1882,892,1066,527,816,640,1272,565,1012,514,260,198,2913,1008,1560,697,1353,609,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,50919,4810,23708,3280,9998,1887,4516,1191,5482,1475,13710,2524,9714,2244,3996,1074,27211,3481,14227,2464,12984,2283,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,39147,3753,22758,2504,11881,1540,6403,1186,5478,1098,10877,1826,7355,1594,3522,1017,16389,2415,8794,1703,7595,1481,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,223756,8901,86697,5583,35051,3233,17642,2355,17409,2049,51646,4401,32586,3750,19060,2364,137059,7421,58965,5155,78094,5734,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,35473,3210,17320,2254,7406,1525,4132,1351,3274,859,9914,1440,7359,1351,2555,686,18153,2068,9147,1551,9006,1357,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,29240,3295,7886,1679,2696,927,1530,779,1166,509,5190,1354,2675,918,2515,861,21354,2667,7824,1390,13530,2121,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,8838,1682,3772,1111,1993,871,1068,746,925,361,1779,803,803,458,976,530,5066,1248,2576,989,2490,764,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,153923,7635,69886,5655,34580,3542,18881,2527,15699,2524,35306,4035,25622,3522,9684,1623,84037,5969,40336,4281,43701,4034,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,81056,4651,41400,3454,18404,2204,11509,2160,6895,1290,22996,2674,17187,2291,5809,1350,39656,3237,18945,2786,20711,2206,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4788,825,1332,464,527,288,447,267,80,97,805,369,464,248,341,244,3456,793,1763,636,1693,525,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14739,2274,7966,1597,4512,1102,2816,869,1696,634,3454,946,2593,813,861,454,6773,1296,3885,952,2888,933,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,99870,6377,43096,3897,16189,2230,9671,1781,6518,1248,26907,3314,19685,3060,7222,1188,56774,4264,26245,2808,30529,3141,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,75328,5935,37654,3810,15706,2637,10309,2016,5397,1310,21948,2808,16544,2636,5404,1301,37674,4489,22373,3555,15301,2162,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,25590,3188,13796,2719,6349,1384,3971,1110,2378,715,7447,2298,6322,2267,1125,505,11794,1547,7250,1322,4544,961,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,27318,2651,13441,2215,5126,1244,3044,926,2082,727,8315,1868,6933,1591,1382,821,13877,1873,7845,1428,6032,1136,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,69121,4802,37401,3574,19853,3030,12705,2330,7148,1636,17548,2569,13814,2242,3734,993,31720,3556,19853,2608,11867,1907,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,51838,4458,26015,3149,9609,1803,5810,1385,3799,901,16406,2349,12971,2138,3435,904,25823,3277,14495,2385,11328,2009,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12865,2056,4842,1201,2716,889,1460,733,1256,500,2126,751,1693,644,433,273,8023,1716,3975,1209,4048,1031,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,47024,4523,18101,2858,6677,1584,3175,1139,3502,1045,11424,2318,8984,2058,2440,942,28923,3381,13134,2179,15789,2147,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,67356,5169,18344,2499,6161,1576,3368,1284,2793,773,12183,2164,8280,2054,3903,961,49012,4508,18143,2882,30869,3477,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,96459,6581,42106,4192,14249,2119,8504,1689,5745,1031,27857,3304,22135,3127,5722,991,54353,4471,29984,3639,24369,2399,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,32533,3113,13723,1794,5771,1227,3863,1124,1908,577,7952,1445,6198,1313,1754,507,18810,2584,11137,2255,7673,1195,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,40662,4302,22894,3243,11022,2260,7188,1939,3834,1049,11872,2343,8300,1702,3572,1371,17768,2712,10415,1791,7353,1865,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,73853,5750,35883,3599,18335,2610,11126,2383,7209,1225,17548,2624,13063,2174,4485,1151,37970,4451,24413,3691,13557,1938,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7940,1570,4242,1239,2098,754,1239,529,859,430,2144,863,1270,580,874,630,3698,1032,2050,704,1648,733,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13567,1928,6333,1361,2474,781,1493,670,981,402,3859,1190,3076,1127,783,413,7234,1262,4502,968,2732,743,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24613,3291,11635,2335,3942,1099,2022,808,1920,712,7693,2237,4852,1931,2841,1135,12978,2205,6092,1555,6886,1385,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,15093,2190,4858,1349,1454,635,958,559,496,310,3404,1195,2469,920,935,595,10235,1571,3964,867,6271,1254,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,68701,4951,20102,3306,7149,1852,3578,1339,3571,996,12953,2758,8997,2361,3956,1048,48599,4648,15494,3129,33105,3464,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,10410,1541,6146,1211,3283,871,1952,650,1331,526,2863,849,2016,762,847,436,4264,851,1836,563,2428,612,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,139326,6281,46730,4826,18002,3618,9676,2549,8326,2254,28728,3343,19452,2564,9276,1873,92596,5199,33151,3635,59445,3697,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,81102,4766,41477,3724,22122,2884,13264,1931,8858,2013,19355,2387,14180,2049,5175,1336,39625,4383,21030,3274,18595,2249,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3878,1092,2057,688,1031,393,633,363,398,183,1026,573,987,574,39,53,1821,741,1125,588,696,381,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,142260,7090,64963,4647,28100,2990,18718,2533,9382,1622,36863,3283,27450,2967,9413,1734,77297,5315,45057,3962,32240,3546,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,47893,3741,29186,3158,14380,2150,8792,1854,5588,1202,14806,2078,11544,1904,3262,909,18707,2673,10722,1900,7985,1456,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38621,3560,19603,2453,10107,1866,6550,1641,3557,1102,9496,1620,6105,1394,3391,1016,19018,2510,9174,1677,9844,1656,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,133609,7163,50760,4098,19585,2758,10971,1926,8614,1585,31175,3021,23524,2708,7651,1301,82849,5447,37572,3546,45277,3638,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,11133,1951,3170,1198,1017,678,853,600,164,191,2153,956,2043,941,110,128,7963,1669,3916,1341,4047,900,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,43002,4141,20646,2427,8822,1496,3697,1079,5125,1085,11824,1984,9008,1740,2816,896,22356,3074,12803,2498,9553,1534,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4460,1136,2858,872,1176,507,523,364,653,412,1682,644,1199,506,483,382,1602,602,906,460,696,402,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,84262,5656,46328,4416,22588,2867,13539,2091,9049,1697,23740,3212,19987,3062,3753,755,37934,3650,22857,3246,15077,2063,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,186027,8825,99988,6259,42270,3848,24283,2653,17987,2467,57718,4626,41983,4113,15735,2085,86039,5745,48112,5029,37927,3146,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34258,3280,14947,2220,4574,1072,1993,813,2581,834,10373,1861,7199,1648,3174,964,19311,2187,11407,1945,7904,1209,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6023,1082,1968,696,904,551,681,493,223,233,1064,497,857,462,207,183,4055,913,1824,545,2231,733,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,71489,5469,30054,3924,13237,2817,7564,2119,5673,1271,16817,2245,12188,1856,4629,1127,41435,3906,18909,2894,22526,2577,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,54657,3931,23865,2701,11657,1845,6171,1306,5486,1156,12208,1912,9222,1749,2986,820,30792,2993,15342,2398,15450,1973,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,27837,2867,15096,2275,7178,1715,4774,1355,2404,787,7918,1527,5229,1050,2689,1053,12741,1716,7187,1472,5554,1096,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,44284,3833,19594,2616,7658,1743,5172,1559,2486,721,11936,1826,9772,1666,2164,581,24690,2829,14630,2109,10060,1332,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5958,1173,3047,870,1836,733,1391,697,445,233,1211,579,1035,529,176,149,2911,705,1888,702,1023,454,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
