GEO_ID,B19013C_001E,B19013C_001M,NAME,B19013C_001EA,B19013C_001MA,state
0400000US01,32084,7730,Alabama,null,null,01
0400000US02,38397,3526,Alaska,null,null,02
0400000US04,27260,2197,Arizona,null,null,04
0400000US05,36363,6823,Arkansas,null,null,05
0400000US06,45694,2838,California,null,null,06
0400000US08,46473,7941,Colorado,null,null,08
0400000US09,35358,6619,Connecticut,null,null,09
0400000US10,45074,41056,Delaware,null,null,10
0400000US11,63450,8610,District of Columbia,null,null,11
0400000US12,37267,4115,Florida,null,null,12
0400000US13,35761,4257,Georgia,null,null,13
0400000US15,61500,13709,Hawaii,null,null,15
0400000US16,28147,7143,Idaho,null,null,16
0400000US17,37559,11073,Illinois,null,null,17
0400000US18,41700,17698,Indiana,null,null,18
0400000US19,21229,13427,Iowa,null,null,19
0400000US20,30780,6479,Kansas,null,null,20
0400000US21,33852,11136,Kentucky,null,null,21
0400000US22,34156,7846,Louisiana,null,null,22
0400000US23,28092,9085,Maine,null,null,23
0400000US24,44441,13094,Maryland,null,null,24
0400000US25,48276,9339,Massachusetts,null,null,25
0400000US26,32392,3311,Michigan,null,null,26
0400000US27,34893,4776,Minnesota,null,null,27
0400000US28,29469,8459,Mississippi,null,null,28
0400000US29,37404,10742,Missouri,null,null,29
0400000US30,25696,5187,Montana,null,null,30
0400000US31,30780,6111,Nebraska,null,null,31
0400000US32,30963,8611,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,34735,12904,New Jersey,null,null,34
0400000US35,24941,1904,New Mexico,null,null,35
0400000US36,37476,5521,New York,null,null,36
0400000US37,30780,3646,North Carolina,null,null,37
0400000US38,27347,6724,North Dakota,null,null,38
0400000US39,32448,11922,Ohio,null,null,39
0400000US40,30626,1735,Oklahoma,null,null,40
0400000US41,30873,8475,Oregon,null,null,41
0400000US42,34015,10638,Pennsylvania,null,null,42
0400000US44,33733,13788,Rhode Island,null,null,44
0400000US45,33115,6853,South Carolina,null,null,45
0400000US46,23712,2050,South Dakota,null,null,46
0400000US47,28825,5900,Tennessee,null,null,47
0400000US48,35467,3655,Texas,null,null,48
0400000US49,31931,8340,Utah,null,null,49
0400000US50,39928,24408,Vermont,null,null,50
0400000US51,44411,3244,Virginia,null,null,51
0400000US53,33558,3668,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,35018,3807,Wisconsin,null,null,55
0400000US56,28521,10114,Wyoming,null,null,56
0400000US72,16814,7717,Puerto Rico,null,null,72
