GEO_ID,B25014G_001E,B25014G_001M,B25014G_002E,B25014G_002M,B25014G_003E,B25014G_003M,NAME,B25014G_001MA,B25014G_001EA,B25014G_002MA,B25014G_002EA,B25014G_003EA,B25014G_003MA,state
0400000US01,16382,1899,16314,1900,68,60,Alabama,null,null,null,null,null,null,01
0400000US02,10526,1503,9424,1441,1102,503,Alaska,null,null,null,null,null,null,02
0400000US04,29438,2422,27355,2326,2083,792,Arizona,null,null,null,null,null,null,04
0400000US05,11161,1526,10819,1503,342,207,Arkansas,null,null,null,null,null,null,05
0400000US06,239780,7835,224618,7675,15162,1730,California,null,null,null,null,null,null,06
0400000US08,28032,2589,27798,2580,234,183,Colorado,null,null,null,null,null,null,08
0400000US09,13854,1893,13548,1860,306,281,Connecticut,null,null,null,null,null,null,09
0400000US10,2740,556,2646,557,94,106,Delaware,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,11
0400000US12,79048,4612,76440,4530,2608,758,Florida,null,null,null,null,null,null,12
0400000US13,31369,3374,30529,3313,840,379,Georgia,null,null,null,null,null,null,13
0400000US15,55963,3563,48440,3252,7523,1588,Hawaii,null,null,null,null,null,null,15
0400000US16,7304,1570,7246,1542,58,96,Idaho,null,null,null,null,null,null,16
0400000US17,42065,3027,40627,3069,1438,726,Illinois,null,null,null,null,null,null,17
0400000US18,22555,2199,21788,2137,767,490,Indiana,null,null,null,null,null,null,18
0400000US19,8003,1364,7800,1348,203,226,Iowa,null,null,null,null,null,null,19
0400000US20,14954,1489,14794,1486,160,145,Kansas,null,null,null,null,null,null,20
0400000US21,11684,1664,11684,1664,0,270,Kentucky,null,null,null,null,null,null,21
0400000US22,14188,1914,13989,1897,199,216,Louisiana,null,null,null,null,null,null,22
0400000US23,5078,912,5030,914,48,71,Maine,null,null,null,null,null,null,23
0400000US24,23400,2745,23077,2740,323,240,Maryland,null,null,null,null,null,null,24
0400000US25,21264,2285,20592,2203,672,346,Massachusetts,null,null,null,null,null,null,25
0400000US26,38975,2659,38288,2613,687,461,Michigan,null,null,null,null,null,null,26
0400000US27,14491,1705,13966,1569,525,423,Minnesota,null,null,null,null,null,null,27
0400000US28,7133,1668,6720,1600,413,437,Mississippi,null,null,null,null,null,null,28
0400000US29,24564,1938,23852,2007,712,389,Missouri,null,null,null,null,null,null,29
0400000US30,4176,744,4176,744,0,231,Montana,null,null,null,null,null,null,30
0400000US31,5216,1068,5201,1068,15,16,Nebraska,null,null,null,null,null,null,31
0400000US32,15973,1990,15202,1942,771,443,Nevada,null,null,null,null,null,null,32
0400000US33,3157,756,2827,696,330,277,New Hampshire,null,null,null,null,null,null,33
0400000US34,28542,3265,26678,2891,1864,1242,New Jersey,null,null,null,null,null,null,34
0400000US35,14230,1962,13859,1948,371,267,New Mexico,null,null,null,null,null,null,35
0400000US36,75905,4711,71663,4807,4242,1307,New York,null,null,null,null,null,null,36
0400000US37,33643,2983,31564,2665,2079,916,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,42200,3810,41298,3828,902,526,Ohio,null,null,null,null,null,null,39
0400000US40,64386,3456,63107,3411,1279,543,Oklahoma,null,null,null,null,null,null,40
0400000US41,27680,2403,26102,2364,1578,765,Oregon,null,null,null,null,null,null,41
0400000US42,30416,2045,29541,2035,875,441,Pennsylvania,null,null,null,null,null,null,42
0400000US44,4109,1047,4109,1047,0,284,Rhode Island,null,null,null,null,null,null,44
0400000US45,12517,2057,12517,2057,0,286,South Carolina,null,null,null,null,null,null,45
0400000US46,2285,673,2125,639,160,173,South Dakota,null,null,null,null,null,null,46
0400000US47,18994,2480,18198,2294,796,598,Tennessee,null,null,null,null,null,null,47
0400000US48,94441,4981,89700,5008,4741,1254,Texas,null,null,null,null,null,null,48
0400000US49,6380,1161,5585,1093,795,542,Utah,null,null,null,null,null,null,49
0400000US50,3216,500,3216,500,0,211,Vermont,null,null,null,null,null,null,50
0400000US51,31658,3438,30987,3413,671,385,Virginia,null,null,null,null,null,null,51
0400000US53,55152,3892,52947,3835,2205,820,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,14196,1523,14004,1522,192,152,Wisconsin,null,null,null,null,null,null,55
0400000US56,2470,619,2470,619,0,258,Wyoming,null,null,null,null,null,null,56
0400000US72,58686,3577,52883,3311,5803,1108,Puerto Rico,null,null,null,null,null,null,72
