GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002MA,B07004F_002EA,B07004F_003EA,B07004F_003MA,B07004F_004EA,B07004F_004MA,B07004F_005EA,B07004F_005MA,B07004F_006MA,B07004F_006EA,state
0400000US01,34074,4600,25731,4090,4632,1849,174,238,1724,1157,1813,1125,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,644282,23045,469642,19857,124986,12007,11980,3120,25070,5525,12604,3441,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,63903,7044,46193,7216,7101,2219,1459,760,7989,3016,1161,762,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5663696,79969,4657376,68465,747752,33306,159817,14343,35519,6718,63232,7059,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,301289,15892,228816,14414,40962,6428,20291,4078,8056,2448,3164,1568,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,150635,9376,116994,9002,21767,4591,2568,1416,6197,3052,3109,1595,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,16233,3253,13247,3062,1450,720,0,262,941,554,595,394,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,29628,2945,23782,3363,3817,1953,0,286,1177,925,852,655,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,696526,23955,515127,21750,102794,11287,31685,6552,30953,4697,15967,3656,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,335882,15655,239149,14499,48059,7930,20111,5623,14090,3647,14473,3144,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15450,3302,10468,2485,1299,681,0,264,2851,2085,832,541,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,47198,4481,36946,4255,5606,1803,513,308,3210,1509,923,804,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,908990,25095,732374,25074,135853,12687,17341,4723,10351,2921,13071,3734,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,140583,8376,110100,8191,16557,3391,3648,1762,6548,1914,3730,1230,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43442,4860,31471,4222,5948,1663,1926,1016,3296,1875,801,422,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,106463,6997,77341,6484,17282,3498,4454,2009,6208,2603,1178,700,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,27524,4316,21824,4118,3667,1586,420,363,292,173,1321,719,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36146,4103,28755,3863,4199,1239,1315,866,1750,931,127,148,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,164508,10983,121361,10337,24847,5531,3622,1203,9412,3189,5266,1803,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
