GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001EA,B20017C_001MA,B20017C_002EA,B20017C_002MA,B20017C_003EA,B20017C_003MA,B20017C_004MA,B20017C_004EA,B20017C_005MA,B20017C_005EA,B20017C_006EA,B20017C_006MA,B20017C_007EA,B20017C_007MA,state
0400000US01,24938,4187,32068,6524,40136,7434,15391,7650,20099,7732,24529,4579,6744,6169,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,16474,1561,15818,2439,42936,7597,9153,1664,16941,1689,36609,3105,9558,1245,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,19087,1357,21018,1548,30703,1808,10340,3335,16881,1347,27634,3480,7171,1377,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,21730,3117,22643,4174,33391,7081,15407,7600,17119,10559,30053,6172,5405,2243,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,27237,1744,31564,1891,45006,4624,12791,2410,22680,2076,36019,2007,11376,1058,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27896,5112,31828,4162,38486,1793,13155,2782,25402,4421,32303,3525,11447,5878,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31183,4079,30462,22334,31033,42659,30202,24075,33255,7365,36872,6556,25507,7150,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,20168,6724,20690,7698,16671,51637,21433,6642,17065,9041,21126,3317,6330,334,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,34790,29765,34303,35508,34983,66582,4228,1822,39891,37921,54551,42283,38152,82047,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,22411,3348,26223,2876,34044,4923,10583,2664,18235,2613,30385,5749,9654,2123,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,22137,3112,22061,3656,31417,4847,6700,7855,22241,5779,29135,7428,8185,4536,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16036,2181,21193,4200,30946,12703,13838,3660,11931,2719,24018,9651,6918,1820,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,28187,3284,33704,4191,37940,5144,19727,8297,19987,7076,34286,6079,11320,2386,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,22341,5503,28529,11691,36059,11109,8381,10707,21215,4134,28291,2922,4897,2956,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22132,10585,23846,13551,34282,12062,13937,19855,15257,19545,29241,4492,9080,5304,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16752,4501,22190,6886,27421,9893,13208,6519,11275,5123,24558,2664,6237,1022,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21452,1257,29814,9932,35077,9145,20286,15337,13850,4319,21707,10587,6446,3103,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24649,6595,31840,5824,36858,5531,24917,17496,20446,7013,27321,10386,10091,4097,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,18420,5158,21221,2822,23960,5179,8193,4981,14429,4626,20653,4530,4490,5226,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,30883,7211,30685,9502,37151,12276,20360,23366,31178,10073,36106,1023,9352,14818,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,26973,9785,36284,4535,50083,18330,16614,6408,19507,5039,35078,16132,9562,4032,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,19759,1551,24026,3632,40995,5267,12255,3805,16399,1390,29105,5151,6473,923,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,20038,3328,24580,2772,36121,5932,9227,3540,16006,2475,31911,3642,6915,1184,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18788,3739,17735,8497,23585,6239,4818,3273,20419,7195,28142,4689,11152,3868,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23413,6850,37746,9435,42599,2778,9312,18954,13299,4439,20673,7373,4454,1067,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,16848,1724,19660,2958,30972,3901,8480,4442,14094,3072,23828,2078,6867,2052,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,20458,5620,25031,7625,29674,5798,11163,4208,13525,9272,23567,2227,4022,2453,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23210,3509,22987,6404,37241,9445,14750,3593,23389,4090,26924,2709,11814,3246,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26715,7850,31315,13660,30430,8844,45799,36040,11979,8982,30158,10023,10235,2838,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,22875,4104,22575,3696,27014,15159,10370,8725,23258,8620,27827,2544,9865,3587,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17426,1735,18262,4063,26372,1265,7030,1913,17177,1536,22158,1677,10860,3519,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25591,1521,27200,4117,33843,3220,15133,7265,21762,2369,31757,3165,11527,2320,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,19285,1992,23850,3206,29875,2273,10235,3851,15731,1735,21432,1031,9425,2090,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14895,3104,20120,5067,32248,12442,6274,2348,13551,1734,24022,4317,6767,3592,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25381,6492,25527,8869,36638,16417,17044,3259,25206,9161,32245,11567,12946,4926,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,19874,1130,23130,942,30151,2077,7782,1384,16430,1053,25497,1123,7298,1065,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,18419,3091,21991,6971,30317,7690,13760,4597,15395,6098,23438,5014,8462,4771,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21244,4748,26261,6266,33632,6572,4967,5793,11925,4919,35663,9552,6033,1372,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28839,14169,31577,4871,32644,3927,2499,0,16241,15413,36199,6492,8406,5678,Rhode Island,null,null,null,null,null,null,***,"2,500-",null,null,null,null,null,null,44
0400000US45,21337,4308,27314,5164,35167,6993,7377,11694,13798,3158,24038,8839,8558,7048,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11615,2700,14268,4128,29560,4565,4770,2413,10365,2800,24055,2963,4659,1283,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21105,3615,25020,6554,26788,5087,17117,12523,19963,3263,25839,3515,10908,1666,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
