GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001MA,B19001G_001EA,B19001G_002MA,B19001G_002EA,B19001G_003MA,B19001G_003EA,B19001G_004MA,B19001G_004EA,B19001G_005EA,B19001G_005MA,B19001G_006EA,B19001G_006MA,B19001G_007MA,B19001G_007EA,B19001G_008MA,B19001G_008EA,B19001G_009MA,B19001G_009EA,B19001G_010EA,B19001G_010MA,B19001G_011EA,B19001G_011MA,B19001G_012MA,B19001G_012EA,B19001G_013MA,B19001G_013EA,B19001G_014MA,B19001G_014EA,B19001G_015MA,B19001G_015EA,B19001G_016EA,B19001G_016MA,B19001G_017EA,B19001G_017MA,state
0400000US01,16382,1899,2754,600,1571,733,2035,893,1162,516,1195,559,705,365,791,359,499,261,638,448,1563,642,1378,616,924,407,564,339,487,287,92,93,24,41,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,10526,1503,695,379,584,315,661,346,1045,510,885,567,403,258,822,511,402,244,343,205,1059,470,1123,464,1224,568,492,228,392,303,330,308,66,77,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,29438,2422,2739,839,1539,600,2497,858,2257,809,1831,838,2405,804,1847,761,2157,764,1166,529,2501,694,2774,803,2938,837,1789,672,305,223,577,302,116,141,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11161,1526,1563,650,1432,631,761,402,614,346,1028,577,695,357,637,332,507,287,221,166,962,424,593,335,1556,800,414,264,17,33,117,141,44,74,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,239780,7835,18540,2236,15535,2275,12249,1690,12841,2112,11725,1480,14298,2177,10505,1550,12140,1723,10361,1528,17928,1836,27270,2409,30866,2791,18462,2312,9980,1556,8961,1569,8119,1255,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,28032,2589,2601,799,1995,790,1195,547,1605,568,1345,690,2436,792,1638,676,1418,619,1432,577,2847,915,2468,765,3755,1125,1216,548,761,389,954,462,366,216,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,13854,1893,3330,1163,707,455,721,458,528,322,869,467,462,380,995,576,303,262,436,385,1790,774,1030,433,857,346,700,425,130,156,424,231,572,365,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,79048,4612,8366,1649,6141,1298,5215,1273,6473,1514,4270,1102,7055,1622,5410,1579,5240,1234,4162,954,6028,1243,7512,1628,5643,1033,3151,914,1423,637,1524,725,1435,503,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,31369,3374,4232,1262,2413,1017,1714,632,1942,877,1631,619,1427,630,1995,894,2006,748,1525,582,2562,820,4311,1229,2201,707,1601,603,663,348,688,514,458,304,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,55963,3563,3671,992,2351,743,1740,448,2190,718,2192,606,2982,997,2530,988,3467,1001,3066,916,5081,1229,7097,1365,8048,1419,5415,1114,2013,730,2370,745,1750,702,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7304,1570,1589,979,651,431,809,556,163,174,880,487,233,250,247,184,722,587,306,258,529,315,496,316,471,311,142,138,0,256,0,256,66,79,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,42065,3027,5048,1238,2471,772,1837,568,2731,831,2502,889,3265,1148,3106,1138,1574,627,1782,646,3699,1087,3697,917,4980,1136,2262,663,1252,600,799,485,1060,481,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,22555,2199,2989,781,1138,529,1949,725,1041,491,2186,839,1929,738,966,529,1530,702,1102,383,1727,801,1787,681,2305,757,1208,516,112,126,305,216,281,253,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8003,1364,1524,622,649,350,788,444,998,528,219,182,616,265,247,178,348,255,360,240,710,518,710,385,441,315,298,323,69,99,26,37,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
