GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001EA,B08505G_001MA,B08505G_002EA,B08505G_002MA,B08505G_003EA,B08505G_003MA,B08505G_004MA,B08505G_004EA,B08505G_005EA,B08505G_005MA,B08505G_006EA,B08505G_006MA,B08505G_007EA,B08505G_007MA,state
0400000US01,16398,2188,12749,1898,2371,939,0,268,102,133,765,545,411,300,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,12626,1829,8176,1311,2039,835,30,52,1382,631,589,264,410,272,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,40989,3362,29432,2834,6956,1730,1057,573,1611,821,912,551,1021,529,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11940,1753,8641,1588,1870,572,160,189,181,194,228,183,860,467,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,345393,9444,255397,8661,46335,4190,14078,1995,10216,1762,7338,1646,12029,1688,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41594,3617,31353,2990,5070,1346,1810,811,974,521,1039,530,1348,689,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,15656,2099,11653,1989,2391,928,964,676,360,303,156,165,132,138,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9433,1779,3586,1042,1311,667,3895,1164,453,372,106,127,82,106,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,92605,7284,71520,5802,12512,3238,1456,619,1622,656,2882,1261,2613,976,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,37503,3743,29444,3288,4779,1084,1104,686,508,358,1149,692,519,327,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,102351,6731,74644,5702,16258,2326,5434,1475,1321,459,2016,823,2678,857,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8198,1437,5323,1115,1288,642,27,50,441,305,562,509,557,303,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,55747,4367,38297,3816,5993,1242,5785,1558,1723,688,1828,721,2121,825,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23205,2555,17088,2466,4250,1088,130,122,951,685,197,163,589,267,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8612,1562,7004,1396,708,441,185,191,316,213,222,241,177,226,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20178,2241,15116,1811,2497,797,104,124,823,499,720,473,918,553,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,11415,1989,8399,1550,1873,1298,298,258,382,295,142,203,321,283,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,15132,2180,10563,1659,2675,998,35,59,713,469,741,573,405,270,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,27108,2831,18061,1962,4181,1056,1743,937,1234,628,840,680,1049,589,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,29346,3102,16798,2210,4569,1319,4749,1301,1793,832,580,447,857,322,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,45320,3722,35860,3051,4983,1045,907,543,858,592,839,498,1873,1119,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,22067,2487,15966,1903,3097,936,1049,539,629,422,623,372,703,343,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25691,2521,21599,2178,2342,764,304,225,494,287,275,232,677,383,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5562,1015,3843,982,730,366,70,123,445,198,93,132,381,323,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
