GEO_ID,B25044F_001E,B25044F_001M,B25044F_002E,B25044F_002M,B25044F_003E,B25044F_003M,NAME,B25044F_001MA,B25044F_001EA,B25044F_002MA,B25044F_002EA,B25044F_003MA,B25044F_003EA,state
0400000US01,9120,1468,327,245,8793,1395,Alabama,null,null,null,null,null,null,01
0400000US02,3059,757,185,219,2874,752,Alaska,null,null,null,null,null,null,02
0400000US04,184829,6213,14262,2560,170567,5796,Arizona,null,null,null,null,null,null,04
0400000US05,15473,2118,850,529,14623,2068,Arkansas,null,null,null,null,null,null,05
0400000US06,1458187,20878,124401,7488,1333786,19844,California,null,null,null,null,null,null,06
0400000US08,97562,4540,6196,1199,91366,4515,Colorado,null,null,null,null,null,null,08
0400000US09,47709,3286,8944,1648,38765,2801,Connecticut,null,null,null,null,null,null,09
0400000US10,3701,909,151,152,3550,910,Delaware,null,null,null,null,null,null,10
0400000US11,9950,1233,4945,1109,5005,1103,District of Columbia,null,null,null,null,null,null,11
0400000US12,214369,7726,16905,2559,197464,7220,Florida,null,null,null,null,null,null,12
0400000US13,90705,4955,7946,2189,82759,4721,Georgia,null,null,null,null,null,null,13
0400000US15,6161,1426,216,162,5945,1418,Hawaii,null,null,null,null,null,null,15
0400000US16,14058,1503,817,469,13241,1449,Idaho,null,null,null,null,null,null,16
0400000US17,239382,6830,30798,2847,208584,7176,Illinois,null,null,null,null,null,null,17
0400000US18,39866,2986,2919,995,36947,2907,Indiana,null,null,null,null,null,null,18
0400000US19,13566,1851,682,450,12884,1791,Iowa,null,null,null,null,null,null,19
0400000US20,32396,2382,1914,761,30482,2463,Kansas,null,null,null,null,null,null,20
0400000US21,7007,1312,806,537,6201,1258,Kentucky,null,null,null,null,null,null,21
0400000US22,13356,1818,1227,634,12129,1690,Louisiana,null,null,null,null,null,null,22
0400000US23,835,496,273,306,562,379,Maine,null,null,null,null,null,null,23
0400000US24,40012,3194,5506,1832,34506,2884,Maryland,null,null,null,null,null,null,24
0400000US25,85196,5039,21782,3142,63414,4373,Massachusetts,null,null,null,null,null,null,25
0400000US26,46208,3108,2270,726,43938,2924,Michigan,null,null,null,null,null,null,26
0400000US27,23226,2506,2162,796,21064,2406,Minnesota,null,null,null,null,null,null,27
0400000US28,4981,1049,155,199,4826,1058,Mississippi,null,null,null,null,null,null,28
0400000US29,16917,2311,1642,785,15275,2137,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,13364,1328,600,334,12764,1304,Nebraska,null,null,null,null,null,null,31
0400000US32,41562,3464,3820,1255,37742,3172,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,190499,6359,49327,4652,141172,5906,New Jersey,null,null,null,null,null,null,34
0400000US35,93546,4324,6235,1454,87311,4526,New Mexico,null,null,null,null,null,null,35
0400000US36,521724,12097,298350,9568,223374,8277,New York,null,null,null,null,null,null,36
0400000US37,71078,4231,4801,1482,66277,3964,North Carolina,null,null,null,null,null,null,37
0400000US38,1213,409,0,203,1213,409,North Dakota,null,null,null,null,null,null,38
0400000US39,33298,2418,3902,1087,29396,2351,Ohio,null,null,null,null,null,null,39
0400000US40,29940,2458,587,264,29353,2459,Oklahoma,null,null,null,null,null,null,40
0400000US41,31955,2982,1369,662,30586,2888,Oregon,null,null,null,null,null,null,41
0400000US42,67442,3920,17298,2500,50144,3523,Pennsylvania,null,null,null,null,null,null,42
0400000US44,22473,2378,3507,1057,18966,2478,Rhode Island,null,null,null,null,null,null,44
0400000US45,15697,1741,1709,823,13988,1705,South Carolina,null,null,null,null,null,null,45
0400000US46,1136,344,0,219,1136,344,South Dakota,null,null,null,null,null,null,46
0400000US47,21483,2262,1847,1100,19636,2138,Tennessee,null,null,null,null,null,null,47
0400000US48,732416,12448,59248,4493,673168,11790,Texas,null,null,null,null,null,null,48
0400000US49,27915,2777,2320,900,25595,2528,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,48168,4056,5458,1459,42710,3768,Virginia,null,null,null,null,null,null,51
0400000US53,64959,3868,5788,1567,59171,3656,Washington,null,null,null,null,null,null,53
0400000US54,934,388,66,95,868,376,West Virginia,null,null,null,null,null,null,54
0400000US55,34715,2770,4400,1402,30315,2428,Wisconsin,null,null,null,null,null,null,55
0400000US56,3952,872,225,288,3727,833,Wyoming,null,null,null,null,null,null,56
0400000US72,136568,5043,30054,2151,106514,4477,Puerto Rico,null,null,null,null,null,null,72
