GEO_ID,B19013D_001E,B19013D_001M,NAME,B19013D_001MA,B19013D_001EA,state
0400000US01,49372,14898,Alabama,null,null,01
0400000US02,51733,9502,Alaska,null,null,02
0400000US04,54431,2615,Arizona,null,null,04
0400000US05,49658,9980,Arkansas,null,null,05
0400000US06,62145,795,California,null,null,06
0400000US08,55773,6649,Colorado,null,null,08
0400000US09,71436,7668,Connecticut,null,null,09
0400000US10,76149,7148,Delaware,null,null,10
0400000US11,53605,7266,District of Columbia,null,null,11
0400000US12,50815,3478,Florida,null,null,12
0400000US13,60391,3072,Georgia,null,null,13
0400000US15,60282,2093,Hawaii,null,null,15
0400000US16,53899,6911,Idaho,null,null,16
0400000US17,66141,2027,Illinois,null,null,17
0400000US18,49681,5724,Indiana,null,null,18
0400000US19,51644,5176,Iowa,null,null,19
0400000US20,51690,10241,Kansas,null,null,20
0400000US21,53139,10444,Kentucky,null,null,21
0400000US22,45638,10051,Louisiana,null,null,22
0400000US23,41663,18257,Maine,null,null,23
0400000US24,75539,4217,Maryland,null,null,24
0400000US25,66986,5297,Massachusetts,null,null,25
0400000US26,61622,2424,Michigan,null,null,26
0400000US27,53916,3252,Minnesota,null,null,27
0400000US28,45653,10800,Mississippi,null,null,28
0400000US29,46585,3241,Missouri,null,null,29
0400000US30,41838,19066,Montana,null,null,30
0400000US31,56684,8008,Nebraska,null,null,31
0400000US32,54161,2523,Nevada,null,null,32
0400000US33,62780,7421,New Hampshire,null,null,33
0400000US34,85723,3009,New Jersey,null,null,34
0400000US35,48035,9238,New Mexico,null,null,35
0400000US36,53337,1652,New York,null,null,36
0400000US37,50798,4620,North Carolina,null,null,37
0400000US38,41431,23778,North Dakota,null,null,38
0400000US39,54708,3375,Ohio,null,null,39
0400000US40,33085,4914,Oklahoma,null,null,40
0400000US41,48823,2703,Oregon,null,null,41
0400000US42,51865,4543,Pennsylvania,null,null,42
0400000US44,56308,19392,Rhode Island,null,null,44
0400000US45,50084,7875,South Carolina,null,null,45
0400000US46,34340,24144,South Dakota,null,null,46
0400000US47,53469,5598,Tennessee,null,null,47
0400000US48,55570,2115,Texas,null,null,48
0400000US49,41788,5634,Utah,null,null,49
0400000US50,73179,16842,Vermont,null,null,50
0400000US51,75680,4304,Virginia,null,null,51
0400000US53,54276,2605,Washington,null,null,53
0400000US54,42431,28779,West Virginia,null,null,54
0400000US55,45018,6790,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,23305,3908,Puerto Rico,null,null,72
