GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002EA,B24010H_002MA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005EA,B24010H_005MA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014MA,B24010H_014EA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052EA,B24010H_052MA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058MA,B24010H_058EA,B24010H_059EA,B24010H_059MA,B24010H_060EA,B24010H_060MA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,state
0400000US01,1442919,11710,802148,7169,244706,8074,115195,5389,84414,4716,6456,1182,24325,2419,129511,5631,20101,2810,29471,3001,6210,1046,9925,1418,9619,1481,19653,2411,11969,1783,22563,2299,73804,4621,2580,905,19938,2445,18741,2761,25743,2478,6802,1556,141084,5807,96851,4670,44233,3485,6798,1450,166522,6448,95001,5625,71521,4566,169234,5883,87484,4635,81750,4969,640771,8501,238033,7637,70317,4168,41850,3135,1671,1114,26796,2430,167716,6585,7194,1230,3876,854,3853,1013,10639,1553,7141,1317,62626,3785,10324,1729,62063,3864,99788,5391,19260,2197,3871,863,35354,3630,12300,2319,29003,2852,250158,6729,87538,4945,162620,6703,2048,689,7720,1699,4948,1525,2772,843,43024,3574,31612,3151,11412,1490,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,222892,4265,120617,2745,41669,2863,17941,1867,14234,1749,141,122,3566,890,23728,2062,2771,765,5735,1054,2080,636,2087,578,984,484,5244,985,2173,644,2654,763,11957,1409,242,187,4573,970,3240,760,2540,713,1362,531,18351,1976,10977,1707,7374,1084,2116,733,29780,2581,18354,2171,11426,1288,16744,1680,5191,1157,11553,1534,102275,2953,44968,2607,15724,1715,10379,1517,29,46,5316,1129,29244,2228,725,286,1601,596,1642,688,2252,534,1618,488,10666,1587,2111,784,8629,1437,17590,1989,2706,823,1453,500,5666,1130,1893,676,5872,1135,35461,2350,10991,1502,24470,2474,634,411,1205,462,806,366,399,313,2417,669,731,313,1686,558,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1681956,10909,904249,8318,342482,8148,165569,6364,122011,5765,2053,600,41505,3316,176913,6482,31512,2911,41536,3409,7180,1121,11307,1951,10882,1761,29672,3264,17557,1947,27267,2712,102183,5841,3642,963,34307,2840,29118,3185,22422,2972,12694,1916,198082,7678,132234,7781,65848,5585,2220,714,144698,5906,84134,4794,60564,4371,114584,6575,50654,4433,63930,4549,777707,7594,326221,6797,124268,5494,73550,4492,893,395,49825,3493,201953,5679,9687,1396,5780,1062,7584,1490,15042,1869,12121,1684,73372,4272,13966,1860,64401,3923,126440,5638,23412,2783,9310,1442,42000,3213,9665,1507,42053,3707,297766,7791,109456,5318,188310,6006,443,279,5661,1619,3354,968,2307,1201,21176,2467,11650,1725,9526,1955,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,985504,10646,530038,6294,140018,4955,71114,3647,47212,3207,9890,1242,14012,1874,68904,3867,11670,1829,10589,1363,3970,936,6297,1052,4319,990,11848,1806,6837,1462,13374,1561,52519,3591,3540,984,12789,1923,13734,2088,18434,2476,4022,989,93103,4048,58867,3736,34236,2871,10486,1402,107998,4958,63908,4094,44090,3039,125914,5525,61589,3718,64325,4092,455466,7319,163761,5638,52541,3418,32004,2769,1263,496,19274,1790,111220,4427,3216,864,1459,509,2410,701,8054,1258,3746,1094,46529,3004,4970,1199,40836,3132,87016,4810,15258,1990,3286,996,32615,3551,13480,1883,22377,2605,166437,6155,53410,3799,113027,5205,2356,570,3805,1006,2510,803,1295,578,32091,3178,23054,2377,9037,1875,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7550814,24682,4108143,15876,1848117,19637,874813,13993,630347,12841,22915,2262,221551,7361,973304,14465,160852,6753,182556,7071,58847,4095,46157,3078,86571,5865,163035,6902,156506,6371,118780,5438,395187,11471,12884,2104,137330,5858,96575,6614,90829,5141,57569,4354,809256,14204,560117,11162,249139,8392,17184,2818,607553,15432,385673,11313,221880,9399,430846,12101,181420,6686,249426,9716,3442671,19346,1610646,18668,583446,12965,368118,10745,4306,835,211022,7760,1027200,16032,52234,3956,29047,2885,47332,3416,64595,3783,68275,4185,394519,11009,130768,5924,240430,8609,487516,12671,84113,5328,34486,3553,153223,7589,36459,3698,179235,7437,1233123,16620,450316,12228,782807,12351,3260,865,22929,2727,12076,2198,10853,1892,85197,4885,49946,3825,35251,3605,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1772600,9740,948128,7018,390467,9302,185983,6883,132664,6347,9153,1438,44166,3163,204484,6141,50468,4233,43749,3469,13951,1673,10240,1516,13267,2087,29258,2676,21259,2188,22292,2382,102465,5736,3539,1171,26889,3062,33759,3358,26408,2891,11870,1813,181572,7799,124135,6752,57437,3512,5622,1315,154128,6190,92573,4661,61555,4373,113874,5533,44823,2943,69051,4911,824472,6635,364496,7079,137140,5607,81719,5043,1643,431,53778,3175,227356,6362,18563,1916,6734,1459,10733,1552,14923,1709,11923,1793,79335,4700,20093,1783,65052,4017,132240,5730,21671,2453,8346,1604,46064,3888,13609,1875,42550,3847,292907,7316,108541,5075,184366,6541,2225,903,6751,1163,3777,868,2974,743,25853,3175,13254,1877,12599,2357,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1323448,9567,694971,6314,283890,6387,144541,5291,99217,4290,1674,1145,43650,3625,139349,4712,21898,2108,31900,2648,9057,1481,7147,1463,11591,1487,25052,2471,16240,1779,16464,2483,71857,4025,2992,1028,18079,2150,17653,2134,24238,2807,8895,1418,133342,5504,89693,4422,43649,3435,2094,699,111151,6469,69619,4748,41532,3570,92637,4335,52497,3405,40140,3366,628477,6808,286817,7206,95756,4543,59220,3366,309,262,36227,3138,191061,5808,9453,1725,4547,1181,7798,1338,14667,2131,10661,1659,68878,4285,17878,1844,57179,3323,97863,5247,22338,2338,4824,1425,31129,2772,11372,2346,28200,2629,216240,7133,70048,4094,146192,5787,414,254,3416,801,1534,554,1882,680,23727,2650,16244,1836,7483,1707,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,291620,4505,153617,2766,54504,3233,26641,2716,18025,2100,1513,651,7103,1360,27863,2162,4157,907,4832,978,3867,927,1826,631,2187,763,5144,1132,2729,712,3121,783,13942,2323,352,224,4436,1030,4016,1086,3634,1000,1504,465,27801,2130,17578,1791,10223,1547,1957,814,32498,2242,20257,1911,12241,1662,22915,2137,9875,1512,13040,1497,138003,3336,59390,2473,19138,2060,9805,1310,503,321,8830,1621,40252,2382,2472,810,1206,642,1705,507,2625,856,1584,472,14468,1715,2075,705,14117,1830,21704,2497,3077,811,2120,966,7221,1305,2223,794,7063,1470,49685,3123,16775,1953,32910,2382,303,231,1805,654,796,372,1009,492,5116,1228,2495,900,2621,788,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,104196,2342,55490,1363,44362,1712,16213,1772,11525,1301,0,286,4688,1017,28149,1507,3019,755,1742,657,3499,887,845,597,8285,1317,2249,598,6788,1200,1722,807,2835,778,129,152,553,296,1535,570,388,394,230,195,6747,1053,3530,758,3217,818,0,286,924,415,753,421,171,171,622,340,184,175,438,263,48706,1597,39110,1603,14482,1430,9527,1294,0,286,4955,908,24628,1467,1793,657,872,388,3638,840,1157,355,5828,991,4189,868,4932,1083,2219,765,2186,693,289,334,44,73,724,291,38,62,1091,454,7238,1156,3315,727,3923,898,0,286,126,209,0,286,126,209,46,76,0,286,46,76,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,4942716,23250,2661743,15601,924283,14223,475672,10439,360720,9869,6838,1325,108114,5099,448611,9310,76374,4590,85011,5541,20652,2573,27152,2420,36409,3407,69589,4842,60205,4238,73219,4454,350035,11383,6612,1108,97746,5234,107716,6394,98767,5537,39194,3565,555233,11577,383083,9560,172150,7506,9981,1982,507265,12308,328046,10525,179219,6708,314946,10097,126688,6191,188258,8143,2280973,15729,874603,14203,314731,9240,197364,6953,2316,851,115051,5274,559872,11497,28551,2404,12295,1801,14201,2322,33324,2546,40314,3365,190569,7577,51747,4325,188871,6672,388400,13297,61790,4415,24935,2726,153570,7672,44893,4090,103212,6102,915838,14098,335742,10493,580096,10581,3574,1250,24533,3378,15166,2515,9367,1938,74025,4953,44946,3527,29079,3260,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
