GEO_ID,B11002G_001E,B11002G_001M,B11002G_002E,B11002G_002M,B11002G_003E,B11002G_003M,B11002G_004E,B11002G_004M,B11002G_005E,B11002G_005M,B11002G_006E,B11002G_006M,B11002G_007E,B11002G_007M,B11002G_008E,B11002G_008M,B11002G_009E,B11002G_009M,B11002G_010E,B11002G_010M,B11002G_011E,B11002G_011M,B11002G_012E,B11002G_012M,NAME,B11002G_001MA,B11002G_001EA,B11002G_002MA,B11002G_002EA,B11002G_003MA,B11002G_003EA,B11002G_004EA,B11002G_004MA,B11002G_005EA,B11002G_005MA,B11002G_006EA,B11002G_006MA,B11002G_007MA,B11002G_007EA,B11002G_008MA,B11002G_008EA,B11002G_009EA,B11002G_009MA,B11002G_010EA,B11002G_010MA,B11002G_011EA,B11002G_011MA,B11002G_012MA,B11002G_012EA,state
0400000US01,40085,5240,31732,4582,21058,4087,20608,3899,450,478,3880,1766,3211,1396,669,666,6794,2057,6513,1870,281,256,8353,2027,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,29863,4418,24935,4260,15678,3407,15378,3306,300,305,3819,1670,3035,1205,784,657,5438,2059,5039,1956,399,260,4928,1177,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,78516,7270,64767,7095,46695,5661,46333,5583,362,316,5322,2331,4260,1623,1062,1068,12750,3446,11675,3231,1075,624,13749,2498,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,28077,4438,24143,4376,15425,3479,15332,3462,93,96,2528,1737,1950,1432,578,438,6190,2519,5567,2054,623,781,3934,1198,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,678913,23931,553829,21523,370851,17030,365899,16703,4952,1325,51922,6560,44268,5042,7654,2099,131056,11301,121291,10069,9765,2034,125084,8498,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,67046,6596,52567,5910,35265,4737,35069,4724,196,172,3112,1591,2869,1448,243,246,14190,3730,12406,3272,1784,762,14479,2520,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,34587,5747,27293,5330,14837,4147,14461,4016,376,402,1089,782,907,654,182,195,11367,3501,10993,3426,374,317,7294,1700,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,201455,13988,166571,13640,111478,10860,110540,10746,938,639,15479,3648,14068,3377,1411,551,39614,7587,37490,7384,2124,815,34884,3968,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,82576,9196,68614,9090,44872,7008,44502,6945,370,447,6354,3013,5663,2681,691,550,17388,3658,16769,3548,619,415,13962,1986,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,184678,14476,167196,14332,112243,11416,110880,11301,1363,681,12325,3882,10358,3321,1967,1009,42628,7552,38874,6853,3754,1649,17482,2802,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17720,3421,14181,3137,9702,2514,9648,2510,54,96,1986,1244,1510,913,476,403,2493,1319,2483,1316,10,20,3539,1392,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,113365,8363,91411,8550,64313,7907,64137,7912,176,175,4988,1777,4559,1658,429,259,22110,4671,20488,4406,1622,782,21954,4072,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,59104,6513,47908,6222,28417,5023,28032,4981,385,280,6687,2834,5775,2496,912,504,12804,3263,12030,3103,774,475,11196,2556,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,17937,3516,13078,3117,9517,2628,9517,2628,0,221,698,512,599,448,99,121,2863,1344,2725,1341,138,96,4859,1490,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,37845,4203,29976,4071,21752,3589,21319,3464,433,414,908,551,908,551,0,240,7316,1989,6988,1947,328,229,7869,1678,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,27784,4307,21767,4194,14984,3896,14905,3896,79,138,1713,1090,1713,1090,0,270,5070,1638,4876,1527,194,258,6017,1791,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,35686,4689,30924,4362,21229,3787,21229,3787,0,278,2255,1378,1871,1074,384,460,7440,2263,7200,2206,240,231,4762,1233,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13270,2605,10497,2531,6791,1806,6791,1806,0,229,2118,1630,1459,1084,659,648,1588,1065,1552,1051,36,50,2773,997,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,57372,6054,46789,5502,28207,4783,27738,4744,469,446,3340,1291,3226,1232,114,186,15242,2710,14322,2651,920,567,10583,2578,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,54584,6796,43922,6418,28731,5474,27968,5290,763,662,3420,1601,3069,1450,351,307,11771,3421,11372,3300,399,380,10662,2208,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,100778,9412,84098,9125,51110,6599,50901,6583,209,154,8446,3895,6790,2906,1656,1132,24542,6763,23791,6703,751,434,16680,2429,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,39974,5102,33924,5086,17789,3541,17789,3541,0,209,2762,1984,2387,1710,375,351,13373,3394,11726,2780,1647,877,6050,1169,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,61048,4895,48675,4757,33303,4590,32578,4367,725,568,3235,1545,3139,1525,96,162,12137,2859,10668,2499,1469,645,12373,2172,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,9137,1854,6801,1807,4803,1625,4803,1625,0,231,477,381,477,381,0,231,1521,1177,1521,1177,0,231,2336,855,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13271,3430,10755,3451,5329,1981,5329,1981,0,216,527,494,434,405,93,154,4899,2680,4403,2320,496,449,2516,773,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,40966,6340,31571,5989,17735,4284,17523,4261,212,182,4616,3041,3689,2335,927,840,9220,3094,8668,2907,552,635,9395,2471,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9287,2395,7865,2241,6029,1744,5979,1748,50,92,1107,959,1003,868,104,135,729,589,714,586,15,26,1422,925,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,81531,10061,67330,9252,44965,7980,44782,8058,183,237,4780,2277,4305,1945,475,418,17585,4282,16724,4127,861,498,14201,3167,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,34713,4889,27966,4742,16410,3338,16370,3330,40,66,4911,2107,4115,1701,796,579,6645,3111,6073,2783,572,509,6747,1472,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,200197,12172,157592,11106,89953,8533,88677,8329,1276,719,16706,4124,14595,3472,2111,1134,50933,7028,47455,6640,3478,937,42605,5500,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,84546,9578,70172,9721,42348,7557,42038,7466,310,259,5496,2391,4550,1893,946,618,22328,5127,22064,5098,264,359,14374,2286,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,101769,9292,80166,8563,50742,7446,50155,7420,587,605,6935,2387,5843,2100,1092,648,22489,4007,21872,3873,617,442,21603,3445,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,160382,10014,131566,9565,87958,7813,87552,7792,406,365,10536,2562,10010,2531,526,331,33072,5441,31524,5389,1548,630,28816,3912,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,73052,8085,61122,8153,40143,6020,39571,5962,572,364,5494,2688,4095,1945,1399,931,15485,3820,13646,3300,1839,957,11930,2226,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,75225,5736,60146,5960,32797,4926,32444,4849,353,291,6522,2583,5778,2467,744,444,20827,3592,19157,3362,1670,673,15079,2068,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,10887,2966,8417,2955,3849,1877,3849,1877,0,284,1629,1361,1432,1182,197,239,2939,1674,2939,1674,0,284,2470,1121,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,31035,5303,25057,5103,14811,3041,14782,3034,29,48,2580,1449,2357,1394,223,216,7666,2967,7495,2967,171,286,5978,1790,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6856,2050,6298,2051,4420,1748,4420,1748,0,219,469,433,401,375,68,125,1409,1010,1312,948,97,122,558,362,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,48068,6809,39857,6438,26044,5178,24677,3985,1367,2115,4391,1957,3188,1162,1203,930,9422,2613,9071,2593,351,244,8211,1703,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,255878,14977,212487,14154,153954,11559,152021,11513,1933,1584,13810,3111,12681,2880,1129,522,44723,7370,41873,6661,2850,1259,43391,4815,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,19645,3551,17233,3460,13872,2936,13765,2912,107,137,667,580,559,487,108,130,2694,1360,2347,1097,347,396,2412,874,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8308,1623,6686,1765,4470,1371,4470,1371,0,211,309,274,290,262,19,32,1907,1045,1502,786,405,304,1622,515,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,82275,8721,67106,8110,47050,6651,45416,6357,1634,1032,6196,2867,5357,2513,839,846,13860,3827,12585,3588,1275,592,15169,3031,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,146205,12473,115303,11308,66302,7944,65719,7893,583,506,9665,3899,7970,3247,1695,783,39336,7303,35063,6285,4273,1603,30902,4784,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,14081,2864,12127,2785,7550,2039,7422,1943,128,194,1385,860,1046,649,339,383,3192,1954,3150,1958,42,71,1954,754,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,32987,4030,25460,3518,15417,2634,15045,2570,372,337,2133,1020,1945,982,188,150,7910,2470,7279,2286,631,370,7527,1653,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,187735,12625,169869,12331,97072,8923,95295,8926,1777,874,15239,3978,13156,3643,2083,781,57558,6944,54219,6461,3339,997,17866,2877,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
