GEO_ID,B13004I_001E,B13004I_001M,B13004I_002E,B13004I_002M,B13004I_003E,B13004I_003M,B13004I_004E,B13004I_004M,B13004I_005E,B13004I_005M,B13004I_006E,B13004I_006M,B13004I_007E,B13004I_007M,NAME,B13004I_001MA,B13004I_001EA,B13004I_002MA,B13004I_002EA,B13004I_003EA,B13004I_003MA,B13004I_004EA,B13004I_004MA,B13004I_005EA,B13004I_005MA,B13004I_006EA,B13004I_006MA,B13004I_007MA,B13004I_007EA,state
0400000US01,24874,1560,3591,1028,1822,748,1769,928,21283,1598,12371,1618,8912,1135,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8478,948,304,220,167,166,137,145,8174,978,4477,989,3697,992,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,437221,1639,43915,3553,28155,3106,15760,2213,393306,3869,202163,6962,191143,6664,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,34813,1614,3560,1297,2069,825,1491,1059,31253,1882,20443,1690,10810,1571,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3356917,4555,255029,9392,168960,7397,86069,6806,3101888,10897,1597873,19572,1504015,21490,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,231611,1575,17135,2312,11153,1896,5982,1479,214476,2659,116525,4370,97951,4149,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,105588,1253,7380,1643,3016,967,4364,1227,98208,2072,46258,2922,51950,3091,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,13652,434,1468,635,1106,606,362,344,12184,813,7108,998,5076,937,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,11695,343,1319,588,779,467,540,389,10376,716,4330,1026,6046,1083,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,904933,3251,58338,4597,40624,3578,17714,2865,846595,5769,449676,8658,396919,9077,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,154027,2915,14783,2394,11480,2250,3303,851,139244,4004,86599,5124,52645,4425,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,24705,702,1868,746,1517,729,351,267,22837,956,10546,1318,12291,1180,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,35156,1522,3749,889,1713,536,2036,810,31407,1768,18660,1518,12747,1887,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,481524,2790,40616,4534,26187,3565,14429,2683,440908,5571,244140,5971,196768,6367,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,69676,1577,7946,1722,4837,1315,3109,1019,61730,2490,35523,2489,26207,2220,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,25728,1268,2646,757,1248,532,1398,644,23082,1513,14882,1296,8200,1233,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,59876,1666,5288,1243,3732,1027,1556,714,54588,2163,32511,1905,22077,1993,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,15572,1122,1363,561,935,465,428,331,14209,1047,8674,1112,5535,1093,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,32612,1505,1872,675,993,478,879,488,30740,1469,16425,1779,14315,2010,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,86869,1572,6768,1128,4062,967,2706,810,80101,1766,43473,2389,36628,2552,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,143983,1335,9071,1965,4886,1278,4185,1534,134912,2571,53407,3742,81505,3759,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
