GEO_ID,B01002E_001E,B01002E_001M,B01002E_002E,B01002E_002M,B01002E_003E,B01002E_003M,NAME,B01002E_001MA,B01002E_001EA,B01002E_002MA,B01002E_002EA,B01002E_003MA,B01002E_003EA,state
0400000US01,23.9,2.8,25.9,16.1,23.2,11.9,Alabama,null,null,null,null,null,null,01
0400000US02,27.9,13.4,36.3,1.3,27.1,8.9,Alaska,null,null,null,null,null,null,02
0400000US04,30.6,16.4,27.6,17.0,38.5,11.4,Arizona,null,null,null,null,null,null,04
0400000US05,24.6,3.6,25.4,5.9,24.2,2.5,Arkansas,null,null,null,null,null,null,05
0400000US06,32.8,2.0,33.1,3.7,32.6,2.5,California,null,null,null,null,null,null,06
0400000US08,31.7,2.5,34.2,5.4,31.1,5.9,Colorado,null,null,null,null,null,null,08
0400000US09,21.8,15.0,21.1,8.0,47.4,0.3,Connecticut,null,null,null,null,null,null,09
0400000US10,75.5,0.0,-666666666.0,0.0,75.5,0.0,Delaware,*,null,**,-,*,null,10
0400000US11,51.7,7.8,45.8,27.8,52.0,0.8,District of Columbia,null,null,null,null,null,null,11
0400000US12,34.5,3.3,35.3,4.2,32.2,5.1,Florida,null,null,null,null,null,null,12
0400000US13,29.7,6.8,26.8,7.3,39.5,10.4,Georgia,null,null,null,null,null,null,13
0400000US15,30.2,1.4,29.7,2.1,30.6,1.8,Hawaii,null,null,null,null,null,null,15
0400000US16,34.9,15.5,43.5,29.3,34.7,2.0,Idaho,null,null,null,null,null,null,16
0400000US17,33.7,7.6,32.7,12.1,34.0,8.2,Illinois,null,null,null,null,null,null,17
0400000US18,26.6,5.1,27.0,18.1,25.2,17.3,Indiana,null,null,null,null,null,null,18
0400000US19,31.5,7.9,31.8,19.6,21.0,24.4,Iowa,null,null,null,null,null,null,19
0400000US20,27.8,2.3,19.9,16.9,28.2,0.9,Kansas,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,21
0400000US22,38.5,35.0,20.7,7.7,49.4,25.2,Louisiana,null,null,null,null,null,null,22
0400000US23,55.5,0.0,-666666666.0,0.0,55.5,0.0,Maine,*,null,**,-,*,null,23
0400000US24,41.3,19.3,33.4,32.8,41.8,19.7,Maryland,null,null,null,null,null,null,24
0400000US25,34.6,10.1,33.6,17.2,34.9,15.1,Massachusetts,null,null,null,null,null,null,25
0400000US26,36.1,9.4,36.7,13.4,30.6,9.0,Michigan,null,null,null,null,null,null,26
0400000US27,33.6,4.5,35.3,14.2,31.8,8.0,Minnesota,null,null,null,null,null,null,27
0400000US28,23.9,31.1,38.1,34.3,23.9,4.5,Mississippi,null,null,null,null,null,null,28
0400000US29,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,24.2,1.1,24.4,0.8,24.0,1.5,Nebraska,null,null,null,null,null,null,31
0400000US32,30.9,2.8,30.9,7.1,30.9,2.6,Nevada,null,null,null,null,null,null,32
0400000US33,33.2,18.3,9.5,0.0,33.3,8.0,New Hampshire,null,null,*,null,null,null,33
0400000US34,27.9,8.5,26.3,8.1,34.6,21.5,New Jersey,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,35
0400000US36,33.0,7.4,30.7,10.7,33.1,8.2,New York,null,null,null,null,null,null,36
0400000US37,33.2,4.8,33.6,14.0,32.3,7.4,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,32.4,15.3,21.0,26.6,33.3,10.7,Ohio,null,null,null,null,null,null,39
0400000US40,26.8,2.0,27.1,7.3,26.7,2.4,Oklahoma,null,null,null,null,null,null,40
0400000US41,24.1,5.3,21.7,9.1,24.7,9.7,Oregon,null,null,null,null,null,null,41
0400000US42,38.6,22.6,36.2,15.9,48.4,20.6,Pennsylvania,null,null,null,null,null,null,42
0400000US44,28.9,37.1,52.0,50.6,28.7,29.7,Rhode Island,null,null,null,null,null,null,44
0400000US45,35.1,21.3,35.6,16.7,27.7,41.4,South Carolina,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,46
0400000US47,27.4,11.4,34.1,43.4,27.3,16.6,Tennessee,null,null,null,null,null,null,47
0400000US48,27.6,5.3,25.7,5.2,29.8,6.4,Texas,null,null,null,null,null,null,48
0400000US49,25.7,2.5,23.4,7.4,25.8,3.5,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,26.5,6.3,26.2,5.0,30.6,19.1,Virginia,null,null,null,null,null,null,51
0400000US53,30.3,2.1,29.0,3.0,31.0,1.9,Washington,null,null,null,null,null,null,53
0400000US54,18.4,4.2,15.9,31.2,18.4,0.3,West Virginia,null,null,null,null,null,null,54
0400000US55,27.6,15.3,27.1,8.9,35.5,27.5,Wisconsin,null,null,null,null,null,null,55
0400000US56,44.5,0.0,-666666666.0,0.0,44.5,0.0,Wyoming,*,null,**,-,*,null,56
0400000US72,53.3,21.7,41.4,13.1,53.8,21.0,Puerto Rico,null,null,null,null,null,null,72
