GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001EA,B12002C_001MA,B12002C_002MA,B12002C_002EA,B12002C_003MA,B12002C_003EA,B12002C_004MA,B12002C_004EA,B12002C_005MA,B12002C_005EA,B12002C_006MA,B12002C_006EA,B12002C_007EA,B12002C_007MA,B12002C_008MA,B12002C_008EA,B12002C_009MA,B12002C_009EA,B12002C_010MA,B12002C_010EA,B12002C_011EA,B12002C_011MA,B12002C_012EA,B12002C_012MA,B12002C_013EA,B12002C_013MA,state
0400000US01,18569,1523,9810,1234,1944,628,5823,1058,250,245,147,177,1646,586,8759,1120,873,456,4803,919,86,98,863,471,2134,923,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,64322,2224,31746,1487,16780,1576,10248,896,650,203,764,195,3304,760,32576,1332,12429,1161,13075,996,1039,359,2747,569,3286,641,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,190626,3931,91220,2333,46974,2804,34551,2487,1292,539,2388,852,6015,1167,99406,2541,41966,2316,35724,2771,3810,1215,8400,1174,9506,1268,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14521,1438,6539,1046,1900,635,3829,761,87,124,146,106,577,337,7982,1293,1002,477,4557,991,247,239,672,372,1504,671,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,198689,9206,96892,5773,33519,3665,46584,4163,2712,1015,2580,784,11497,1658,101797,5324,30872,3109,40418,2647,5197,1129,8962,1312,16348,2129,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,32326,3393,14475,1615,4504,1165,6389,1041,207,199,396,351,2979,850,17851,2809,5519,2262,7513,1220,531,328,1572,691,2716,835,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5952,1319,2380,729,757,552,991,530,12,22,32,58,588,518,3572,1104,1070,522,855,414,0,274,763,500,884,513,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,48413,3350,22850,2197,6927,1567,11449,1637,597,372,579,462,3298,1054,25563,2396,6315,1500,11007,1467,1201,566,1866,737,5174,1216,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,16500,2166,7875,1667,1825,814,3918,927,188,218,767,557,1177,609,8625,1346,1447,566,4766,1031,243,263,916,410,1253,538,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12252,1543,6294,1191,2057,696,3008,713,112,125,54,86,1063,549,5958,958,1774,541,2622,604,34,59,446,312,1082,551,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,18606,1907,8715,1092,2121,572,4666,916,443,254,143,177,1342,571,9891,1446,2165,565,5069,888,268,181,1459,900,930,404,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12739,1585,5906,1064,1223,617,2987,699,309,208,41,74,1346,486,6833,1095,2059,669,3026,689,435,359,282,157,1031,453,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,5486,988,2651,740,811,424,1053,430,47,82,422,491,318,282,2835,741,915,502,1192,517,117,169,252,210,359,267,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,17937,2125,8290,1514,3691,1319,3544,775,77,85,107,107,871,443,9647,1357,2964,976,3578,744,500,358,485,247,2120,662,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6586,1465,3340,1060,461,218,2369,818,324,434,0,270,186,151,3246,875,483,343,1935,641,0,270,299,234,529,360,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20021,2018,9571,1107,2082,715,4979,823,365,285,81,148,2064,769,10450,1454,2530,674,5407,1360,274,239,988,441,1251,522,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5681,810,2899,486,1271,414,1118,329,26,32,10,20,474,262,2782,552,848,247,968,369,6,12,82,81,878,438,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13370,2432,7252,1701,3142,1236,3077,864,103,124,146,192,784,513,6118,1247,2031,925,2335,699,285,194,762,431,705,363,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11125,1631,5046,1045,1713,702,2736,861,73,122,203,233,321,191,6079,1232,1236,584,3439,1035,232,234,288,251,884,423,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,46726,2470,22946,1752,8795,1441,9819,1128,359,262,485,254,3488,831,23780,1548,7901,1242,9293,1327,450,246,1992,593,4144,775,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,39464,1932,19129,1440,9550,1136,6255,1042,487,264,433,287,2404,639,20335,1516,9608,1395,6479,1067,406,223,958,466,2884,665,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8738,1234,3942,758,1193,546,1751,464,0,288,58,105,940,517,4796,986,1545,617,2082,553,139,125,257,181,773,565,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,19683,2336,8892,1429,1997,540,4541,942,351,265,289,283,1714,749,10791,1583,2984,744,4383,883,228,161,1261,574,1935,636,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40127,1698,18841,1195,7521,1151,9047,988,257,195,366,235,1650,655,21286,1275,7297,864,7861,1049,759,393,1952,606,3417,691,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9105,1239,4379,804,1439,452,2108,651,108,149,64,54,660,396,4726,851,2034,687,1396,431,203,130,497,447,596,311,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20915,1972,9964,1393,4549,1005,3653,933,216,255,455,307,1091,430,10951,1217,3266,1098,3824,946,538,427,845,510,2478,656,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3626,1131,2118,684,470,444,651,552,0,253,446,282,551,423,1508,747,319,234,920,644,0,253,113,140,156,165,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,14519,2709,6307,1618,1189,626,3186,1038,62,110,133,144,1737,1002,8212,1578,2966,872,3105,835,224,286,838,495,1079,657,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,132386,2437,61182,1505,30966,2326,22034,2033,1360,721,2672,923,4150,1040,71204,1885,29914,2387,26376,2027,2471,983,5741,1128,6702,1359,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,53094,3358,25726,2074,8814,1499,10714,1663,1784,799,1313,554,3101,983,27368,2432,10345,1791,9856,1657,1049,550,2553,762,3565,1029,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,82903,3569,41920,2936,14698,2154,19243,2247,2462,1073,1373,546,4144,949,40983,2059,11752,1537,17496,1831,2475,965,5164,1106,4096,1056,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,21855,1017,10411,731,3985,737,4630,779,126,129,341,225,1329,417,11444,832,5605,882,3543,724,110,94,971,430,1215,423,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17370,1987,8148,1164,2443,745,3512,1001,197,230,169,149,1827,712,9222,1542,2430,813,5339,1209,256,209,385,223,812,487,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,189374,4508,88254,2837,27884,2239,45662,2540,1411,505,1633,595,11664,1475,101120,2913,26796,2177,48147,2709,2788,889,9359,1232,14030,1418,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,36445,3830,16979,2585,5563,1182,8672,1495,377,277,142,177,2225,795,19466,2086,5854,1269,6619,1232,2045,1184,1604,507,3344,840,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,13318,1457,6877,1057,1708,673,3307,744,546,422,359,445,957,467,6441,968,1736,514,2685,692,376,315,506,247,1138,481,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10740,1388,4882,945,1271,593,2521,590,97,117,217,253,776,428,5858,1137,1081,551,2183,735,309,322,1213,742,1072,461,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,40762,1324,18400,1144,9953,1158,5928,990,240,205,281,169,1998,646,22362,927,11170,985,6828,966,783,436,746,295,2835,832,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,14201,1889,6907,1176,1973,647,2325,694,434,304,128,120,2047,736,7294,1417,1577,659,2621,830,617,442,1273,662,1206,529,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,91988,5835,46457,3572,14799,2298,23739,2323,1381,573,1140,444,5398,1142,45531,3490,8315,1590,22967,2361,3113,1309,2768,763,8368,1509,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,21949,1562,10110,1072,4712,982,3949,808,397,357,184,181,868,404,11839,1336,5489,1154,4734,848,400,312,433,237,783,440,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
