B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039MA,B17010H_040MA,B17010H_040EA,B17010H_041EA,B17010H_041MA,NAME,B17010H_001MA,B17010H_001EA,B17010H_002EA,B17010H_002MA,B17010H_003EA,B17010H_003MA,B17010H_004MA,B17010H_004EA,B17010H_005MA,B17010H_005EA,B17010H_006MA,B17010H_006EA,B17010H_007EA,B17010H_007MA,B17010H_008EA,B17010H_008MA,B17010H_009MA,B17010H_009EA,B17010H_010MA,B17010H_010EA,B17010H_011MA,B17010H_011EA,B17010H_012EA,B17010H_012MA,B17010H_013EA,B17010H_013MA,B17010H_014MA,B17010H_014EA,B17010H_015MA,B17010H_015EA,B17010H_016MA,B17010H_016EA,B17010H_017EA,B17010H_017MA,B17010H_018EA,B17010H_018MA,B17010H_019MA,B17010H_019EA,B17010H_020MA,B17010H_020EA,B17010H_021MA,B17010H_021EA,B17010H_022EA,B17010H_022MA,B17010H_023EA,B17010H_023MA,B17010H_024EA,B17010H_024MA,B17010H_025EA,B17010H_025MA,B17010H_026EA,B17010H_026MA,B17010H_027MA,B17010H_027EA,B17010H_028EA,B17010H_028MA,B17010H_029EA,B17010H_029MA,B17010H_030EA,B17010H_030MA,B17010H_031EA,B17010H_031MA,B17010H_032MA,B17010H_032EA,B17010H_033MA,B17010H_033EA,B17010H_034MA,B17010H_034EA,B17010H_035MA,B17010H_035EA,B17010H_036EA,B17010H_036MA,B17010H_037EA,B17010H_037MA,B17010H_038MA,B17010H_038EA,B17010H_039EA,state
1440,33419,2957,38137,3310,0400000US01,881902,8710,72373,4569,35114,3280,21266,2489,5046,1436,5450,1173,10770,2026,13848,1587,37259,3341,6871,1619,5138,1453,1950,858,632,534,2556,965,1733,765,30388,3034,26675,2805,5060,1398,6309,1524,15306,2168,3713,974,809529,9728,691203,10289,278046,7389,53602,3887,50021,3510,174423,6422,413157,7526,118326,5546,34533,3247,19008,2354,3176,921,736,401,15096,2334,15525,2206,83793,4766,45656,3208,5944,1425,6293,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
500,6786,1255,3575,898,0400000US02,113030,3362,5697,1029,2176,628,828,380,220,190,398,250,210,218,1348,521,3521,838,613,322,559,310,200,212,41,66,318,245,54,94,2908,760,2464,747,276,228,336,246,1852,627,444,321,107333,3432,86849,3356,41043,2289,7663,1344,9267,1311,24113,2033,45806,2589,20484,2097,7535,1298,5249,950,934,459,233,146,4082,833,2286,886,12949,1800,9374,1646,1600,781,988,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
1976,47186,3479,47115,3932,0400000US04,954342,11781,52964,4458,23074,2753,8671,1832,1984,952,1864,745,4823,1071,14403,1896,29890,3523,4585,1220,3153,985,600,374,537,448,2016,809,1432,589,25305,3210,21951,3315,6005,1922,4877,1488,11069,1990,3354,1022,901378,11432,740495,12247,270233,7423,55734,3578,56827,3785,157672,6656,470262,9001,160883,6770,49214,4009,28488,3337,4427,1163,2255,823,21806,2892,20726,2423,111669,5330,64554,3956,8929,1575,8439,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
818,27947,2855,23862,2509,0400000US05,590857,8540,59255,3660,29810,2723,17280,2450,3714,1066,5540,1217,8026,1489,12530,1552,29445,2366,5185,1273,3205,1018,784,555,242,207,2179,832,1980,709,24260,2182,21839,2096,5057,1192,5947,1145,10835,1457,2421,678,531602,7997,448642,8116,176152,4984,33249,2626,31750,2768,111153,4603,272490,6129,82960,5155,24203,2263,12865,1860,2493,721,913,448,9459,1731,11338,1383,58757,4630,34895,3442,3772,997,3176,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
2339,213798,7938,214773,7037,0400000US06,4015092,23073,190108,8450,85835,6356,46153,5056,9094,1762,12180,2542,24879,3978,39682,3690,104273,4839,17536,2111,11568,1880,2488,933,1805,844,7275,1303,5968,1710,86737,4574,72018,4404,18642,3068,12050,2148,41326,3440,14719,2644,3824984,23059,3110769,23973,1280422,17451,259735,8707,222290,8092,798397,12699,1830347,17271,714215,13781,234305,9043,127561,6427,20240,2688,11186,2004,96135,5745,106744,6332,479910,10776,265137,8446,31998,2844,19341,null,null,null,null,null,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
1054,40205,2936,29282,2578,0400000US08,875963,11306,45722,3615,18914,2106,9924,1403,2257,887,2924,900,4743,893,8990,1578,26808,2839,3775,1065,2853,957,965,549,177,161,1711,766,922,466,23033,2652,21305,2729,5756,1575,4747,1700,10802,1704,1728,708,830241,11278,703244,10824,301778,6784,68399,4232,53949,3202,179430,5512,401466,8982,126997,5676,43359,3368,27454,2903,4128,942,2403,994,20923,2618,15905,1946,83638,4340,54356,3593,9222,1843,4929,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
1032,33644,2984,37384,3017,0400000US09,698292,8605,20457,2827,8693,1664,4395,1172,1545,788,984,474,1866,756,4298,911,11764,2268,2099,995,1662,868,578,500,125,147,959,641,437,333,9665,1961,8526,1865,1921,775,2071,1174,4534,1283,1139,578,677835,8347,565588,8177,243478,5826,47566,3335,40614,3330,155298,5157,322110,6974,112247,5394,33554,3168,15805,2335,2300,765,1346,715,12159,1825,17749,2108,78693,3947,41309,3000,3175,803,4490,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
535,7562,1319,6962,1096,0400000US10,156973,3549,7133,1225,3036,1045,1411,784,187,284,872,611,352,234,1625,627,4097,883,425,245,239,200,0,262,0,262,239,200,186,169,3672,838,3313,798,784,466,737,487,1792,571,359,201,149840,3465,124100,3662,48209,2877,9603,1341,9215,1423,29391,2053,75891,2860,25740,2340,8229,1426,4975,1053,971,515,624,439,3380,802,3254,971,17511,1791,10549,1519,1765,746,1222,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
2337,147931,6861,140030,5755,0400000US12,3012788,20169,177282,7936,84626,5155,34096,3674,6140,1481,9103,1837,18853,2759,50530,3828,92656,5682,15878,2380,11042,1872,2559,920,2083,842,6400,1394,4836,1294,76778,5472,63445,4795,12636,2352,11240,2513,39569,4192,13333,2503,2835506,19815,2357263,19329,774571,12941,147947,6225,136984,6427,489640,10490,1582692,16879,478243,11609,147990,7354,80131,6004,18441,3033,6554,1407,55136,4835,67859,4342,330253,9018,190223,7336,25097,3198,17195,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
