GEO_ID,B25038G_001E,B25038G_001M,B25038G_002E,B25038G_002M,B25038G_003E,B25038G_003M,B25038G_004E,B25038G_004M,B25038G_005E,B25038G_005M,B25038G_006E,B25038G_006M,B25038G_007E,B25038G_007M,NAME,B25038G_001MA,B25038G_001EA,B25038G_002MA,B25038G_002EA,B25038G_003MA,B25038G_003EA,B25038G_004MA,B25038G_004EA,B25038G_005EA,B25038G_005MA,B25038G_006EA,B25038G_006MA,B25038G_007MA,B25038G_007EA,state
0400000US01,16382,1899,8170,1402,2612,861,1899,643,1626,570,931,406,1144,566,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,10526,1503,6673,1261,1493,473,1035,365,848,340,342,211,135,137,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,29438,2422,19278,1963,4340,892,2375,814,1613,554,1571,810,261,240,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11161,1526,6265,1162,1060,452,1239,537,1636,601,396,215,565,310,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,239780,7835,143447,6110,37213,2628,18973,1905,20687,2368,11721,1642,7739,1043,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,28032,2589,17007,2186,4294,1011,2302,744,2500,780,944,387,985,514,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,13854,1893,8265,1525,2262,1013,1075,493,854,345,721,450,677,470,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2740,556,1511,472,441,226,427,246,127,166,121,132,113,135,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,3243,1027,1810,775,197,237,436,467,423,308,102,120,275,205,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,79048,4612,50544,4286,12866,2170,6647,1265,5150,1269,2836,831,1005,476,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,31369,3374,20324,2831,5476,1261,1140,455,2352,854,1451,617,626,415,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,55963,3563,29440,2594,6812,1483,5739,1268,6540,1166,3842,816,3590,807,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7304,1570,5618,1520,896,458,367,250,378,306,0,256,45,62,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,42065,3027,26026,2810,6184,1071,3503,870,4009,1033,1411,614,932,363,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,22555,2199,14103,1934,2893,902,1577,533,2176,723,963,405,843,406,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8003,1364,5116,1105,1084,447,544,448,382,224,397,290,480,417,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14954,1489,9449,1343,2062,715,822,405,1328,599,752,355,541,376,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,11684,1664,6881,1484,1652,594,1277,593,786,365,770,381,318,269,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,14188,1914,7334,1563,2335,651,1349,474,1554,523,797,379,819,404,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5078,912,3159,766,779,323,381,236,470,331,167,100,122,103,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,23400,2745,14658,2197,3290,1044,1650,667,1845,630,906,452,1051,458,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,21264,2285,12259,1994,3605,944,2296,724,1558,522,653,359,893,426,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,38975,2659,22859,2406,6061,1118,3358,937,2410,646,2859,703,1428,431,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,14491,1705,8467,1372,2556,661,1277,425,1144,369,657,295,390,200,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7133,1668,3804,1296,1548,839,179,188,838,592,417,298,347,227,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24564,1938,13706,1717,4587,910,1345,403,2402,766,1498,669,1026,435,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4176,744,2525,611,844,419,266,163,127,146,249,181,165,185,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5216,1068,4036,985,244,168,366,237,235,146,205,237,130,109,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,15973,1990,11925,1909,2172,631,841,507,620,281,203,183,212,214,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3157,756,1741,563,553,293,210,202,429,298,97,145,127,172,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,28542,3265,15456,2425,5413,1568,2556,821,2151,620,1599,478,1367,524,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,14230,1962,7978,1591,2034,724,1710,689,999,427,507,282,1002,447,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,75905,4711,36310,3580,13311,1587,8020,1500,8763,1552,6156,1032,3345,879,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,33643,2983,23513,2780,4565,1273,1908,667,1826,626,616,285,1215,477,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1411,555,844,487,172,167,205,204,147,126,7,15,36,35,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,42200,3810,24726,3139,6280,1462,3501,758,3349,904,2561,901,1783,593,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64386,3456,37065,3454,10006,1404,5625,1155,5268,948,3617,654,2805,606,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,27680,2403,19697,2493,3196,1037,1100,439,1926,622,1061,391,700,348,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,30416,2045,18339,1936,4809,978,2425,589,2601,854,1144,463,1098,417,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4109,1047,2505,785,909,521,43,72,127,119,414,256,111,110,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12517,2057,7007,1523,2856,999,964,462,905,501,212,168,573,381,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18994,2480,11082,1692,3045,971,1057,393,1933,795,744,353,1133,600,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,94441,4981,58148,4302,12575,1481,7527,1315,7077,1400,5580,1382,3534,835,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6380,1161,4083,943,1025,455,537,285,240,180,222,199,273,236,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3216,500,1220,360,1164,425,140,126,369,202,287,215,36,55,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,31658,3438,20357,2977,4824,1312,2634,940,1863,640,1042,698,938,453,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,55152,3892,36627,3127,8322,1675,4600,1201,3154,886,1120,504,1329,536,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5335,790,2660,719,847,415,665,312,485,323,387,232,291,175,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,14196,1523,7881,1325,2547,646,1190,419,1281,627,630,233,667,399,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,58686,3577,21313,2348,7772,1368,5639,1286,10846,1582,7037,1293,6079,1183,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
