GEO_ID,B07004B_001E,B07004B_001M,B07004B_002E,B07004B_002M,B07004B_003E,B07004B_003M,B07004B_004E,B07004B_004M,B07004B_005E,B07004B_005M,B07004B_006E,B07004B_006M,NAME,B07004B_001EA,B07004B_001MA,B07004B_002MA,B07004B_002EA,B07004B_003MA,B07004B_003EA,B07004B_004MA,B07004B_004EA,B07004B_005EA,B07004B_005MA,B07004B_006EA,B07004B_006MA,state
0400000US01,1126408,5936,918056,13843,158670,11969,24292,5053,23501,4005,1889,1216,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,21880,896,15498,2097,4016,2235,304,532,1783,1144,279,421,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,177715,5043,120750,6237,33494,5567,2339,1111,19012,4279,2120,1006,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,407329,5093,315408,7665,63093,7488,13318,2894,14663,2830,847,703,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2131528,15952,1743833,26209,273529,18391,71601,12104,35129,5087,7436,1947,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,161064,3268,116342,5530,25345,3984,10937,3109,6869,2215,1571,815,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,304245,4900,255154,7234,34599,5237,3978,1978,8505,3197,2009,1021,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,161029,1777,132556,4724,19730,4210,1422,949,6706,2558,615,476,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,287047,2491,245675,5569,29803,4839,0,286,10946,2542,623,418,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2566378,12543,2046753,22516,365908,20051,72099,8994,66373,7678,15245,3047,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2525690,10243,1955881,22297,323727,14911,126844,10598,112060,10885,7178,1809,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,23517,1195,13050,2316,3829,1706,0,264,5314,2020,1324,1368,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5645,1190,3898,1352,625,462,168,173,954,642,0,256,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1771053,8472,1445970,19604,257718,15364,33932,5830,29027,6686,4406,1930,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,514247,6506,397866,9625,85803,8987,9981,2754,17752,3995,2845,2251,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,61281,2726,44386,3494,11800,2956,1010,665,4053,1500,32,55,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,144797,5162,111701,6800,20476,3564,5828,3409,6175,2087,617,618,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,288286,4239,225234,7254,44410,5642,6884,2160,9372,2239,2386,1516,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1398316,5796,1124982,19288,194773,16661,62449,8953,14107,3044,2005,877,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8607,989,6080,1272,1932,1176,287,298,263,232,45,96,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1541390,7777,1278201,17609,151913,12820,59229,8480,45426,5707,6621,2255,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,354624,10622,288801,10880,43037,5921,13177,3867,6401,2033,3208,1252,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1356453,9105,1068918,18510,231564,16611,38108,5893,12829,2939,5034,3584,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,200915,4455,138752,7698,31806,5319,13824,2891,13255,3898,3278,1813,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1015082,6294,832973,12977,121113,10641,34630,4659,25144,4291,1222,735,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,617036,6294,481564,10216,91259,9807,29243,4754,13490,3565,1480,666,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,66835,2544,48166,3722,14318,3169,1296,506,2274,912,781,528,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,167686,3742,123261,6191,30079,5248,66,110,12688,2911,1592,1363,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10394,1002,8029,1610,1144,922,322,345,711,461,188,248,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1112584,8382,942862,12669,119466,10830,24327,5030,20323,3856,5606,1815,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35425,2501,26597,2950,5125,2454,529,443,2225,1226,949,918,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2815074,17007,2490456,22187,232341,16664,54547,6496,20702,3270,17028,3037,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1739525,9176,1388124,18197,238936,15554,60392,7784,43343,6456,8730,5727,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1264274,7340,987900,13905,225174,12094,28895,5567,17193,3583,5112,2261,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,239262,5267,180191,6563,44579,6286,5394,1294,8168,2083,930,746,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,57467,2134,44069,3019,9146,1927,1473,906,2296,1076,483,433,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1190868,8689,995980,15078,131930,11201,23067,4567,34357,7186,5534,2090,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,50734,3289,41647,3458,5649,1619,352,374,2706,1619,380,402,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1157209,5826,974999,12931,119393,10881,33841,6826,26755,5818,2221,795,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5600,697,2683,863,2067,927,45,87,609,392,196,208,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,936514,6320,725785,13974,161879,12171,16444,3572,29501,5290,2905,1399,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2401377,11054,1824278,23771,387619,17920,86816,7776,89582,10820,13082,3461,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,17562,1432,12599,2161,2783,1277,61,123,1590,1160,529,499,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2894,450,2320,478,344,324,9,18,94,86,127,181,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1379324,8715,1138217,14286,123048,10304,75018,7178,35647,4607,7394,1858,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,199267,4280,146379,6010,37962,4936,4363,1125,7811,2364,2752,1404,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,53766,2824,45742,3311,4785,1549,1003,652,2035,892,201,242,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,302325,4073,228070,6726,58753,6710,4504,1595,10722,3329,276,199,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
