GEO_ID,B13004F_001E,B13004F_001M,B13004F_002E,B13004F_002M,B13004F_003E,B13004F_003M,B13004F_004E,B13004F_004M,B13004F_005E,B13004F_005M,B13004F_006E,B13004F_006M,B13004F_007E,B13004F_007M,NAME,B13004F_001MA,B13004F_001EA,B13004F_002EA,B13004F_002MA,B13004F_003EA,B13004F_003MA,B13004F_004MA,B13004F_004EA,B13004F_005EA,B13004F_005MA,B13004F_006MA,B13004F_006EA,B13004F_007MA,B13004F_007EA,state
0400000US01,9654,1480,945,612,845,581,100,170,8709,1336,5393,1137,3316,783,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,2342,745,95,115,95,115,0,233,2247,756,1199,482,1048,450,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,180975,7404,17700,2466,11083,2121,6617,1567,163275,7258,88141,5351,75134,5338,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17729,2608,2104,1073,976,593,1128,1040,15625,2328,11019,1960,4606,1034,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1622249,25323,125890,6238,80353,5296,45537,4832,1496359,25953,781882,19430,714477,19052,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,85306,5724,6722,1452,4377,1184,2345,852,78584,5775,43320,3842,35264,3716,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,46079,3954,3720,1183,1280,621,2440,1017,42359,3825,19770,2070,22589,3041,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,4907,1185,699,602,446,475,253,236,4208,1079,2482,726,1726,785,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7573,1186,1152,582,779,467,373,452,6421,1151,3180,1090,3241,1060,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,203415,8410,16238,2666,10274,2159,5964,1637,187177,8422,95910,5284,91267,6086,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,84927,4501,8724,1812,7385,1702,1339,621,76203,4984,47324,4013,28879,3740,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4832,1249,161,154,161,154,0,264,4671,1229,1912,737,2759,880,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14874,1848,1756,668,961,487,795,486,13118,1766,7926,1042,5192,1245,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,252423,7615,20185,3434,13059,2244,7126,1967,232238,7912,127276,6166,104962,5788,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,36937,2516,4428,1246,2723,1030,1705,757,32509,2444,18805,2140,13704,1670,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11788,1656,837,444,254,166,583,422,10951,1598,7671,1315,3280,885,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,29271,2418,3322,945,2819,920,503,376,25949,2323,17423,1957,8526,1674,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6583,1368,652,367,366,229,286,288,5931,1292,3507,807,2424,900,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,10057,1523,1129,517,792,447,337,246,8928,1374,5075,1073,3853,980,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,45512,3961,3652,873,2206,758,1446,567,41860,3729,21585,2570,20275,2736,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
