GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,B10054_018E,B10054_018M,B10054_019E,B10054_019M,B10054_020E,B10054_020M,B10054_021E,B10054_021M,B10054_022E,B10054_022M,B10054_023E,B10054_023M,B10054_024E,B10054_024M,B10054_025E,B10054_025M,B10054_026E,B10054_026M,B10054_027E,B10054_027M,B10054_028E,B10054_028M,B10054_029E,B10054_029M,NAME,B10054_001MA,B10054_001EA,B10054_002EA,B10054_002MA,B10054_003EA,B10054_003MA,B10054_004MA,B10054_004EA,B10054_005MA,B10054_005EA,B10054_006MA,B10054_006EA,B10054_007MA,B10054_007EA,B10054_008EA,B10054_008MA,B10054_009EA,B10054_009MA,B10054_010MA,B10054_010EA,B10054_011MA,B10054_011EA,B10054_012MA,B10054_012EA,B10054_013EA,B10054_013MA,B10054_014EA,B10054_014MA,B10054_015MA,B10054_015EA,B10054_016MA,B10054_016EA,B10054_017MA,B10054_017EA,B10054_018MA,B10054_018EA,B10054_019EA,B10054_019MA,B10054_020EA,B10054_020MA,B10054_021MA,B10054_021EA,B10054_022MA,B10054_022EA,B10054_023MA,B10054_023EA,B10054_024EA,B10054_024MA,B10054_025MA,B10054_025EA,B10054_026MA,B10054_026EA,B10054_027MA,B10054_027EA,B10054_028MA,B10054_028EA,B10054_029MA,B10054_029EA,state
0400000US01,111975,6719,108670,6536,63934,5329,28457,3435,19165,2878,9292,1683,35477,3735,27308,3592,8169,1472,44736,3573,3305,1206,1371,790,1149,780,318,229,174,178,144,171,831,768,581,723,250,250,222,157,1934,948,740,616,165,178,102,150,63,102,575,590,446,569,129,138,1194,734,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,13181,2042,8301,1763,4661,1276,2714,1020,1100,523,1614,784,1947,681,1552,605,395,279,3640,1137,4880,836,2242,622,1286,381,253,131,82,74,171,100,1033,365,739,362,294,134,956,514,2638,643,922,247,190,102,0,233,190,102,732,245,308,188,424,134,1716,558,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,122247,7082,63333,5359,30523,3979,12498,2074,5840,1464,6658,1618,18025,3133,13573,2825,4452,1165,32810,3879,58914,4838,23702,2977,12824,2370,5195,1559,3298,1185,1897,780,7629,1505,6368,1400,1261,533,10878,1636,35212,4220,12324,2460,2550,1080,958,675,1592,721,9774,2200,7644,1965,2130,994,22888,3249,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,57802,4390,54242,4274,33903,3361,16576,1944,9594,1560,6982,1162,17327,2429,12542,2115,4785,1140,20339,2436,3560,902,1068,454,565,290,207,177,207,177,0,260,358,242,280,235,78,86,503,353,2492,846,955,491,74,82,61,79,13,23,881,482,642,467,239,198,1537,778,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,885034,21469,324367,10687,135584,6751,51209,4122,27249,2881,23960,2449,84375,5363,55830,5224,28545,2857,188783,7952,560667,20588,122044,7890,43067,4042,11037,2139,7030,1691,4007,1340,32030,3346,20815,2762,11215,2089,78977,6297,438623,18695,90845,7927,13914,2295,6974,1580,6940,1501,76931,7388,54651,6382,22280,3199,347778,15766,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,63960,5035,45846,4251,23726,3053,10068,2041,6336,1750,3732,934,13658,1802,10734,1681,2924,738,22120,2610,18114,2716,7367,1412,3105,843,967,463,163,150,804,420,2138,779,1288,465,850,567,4262,1137,10747,2097,3402,1177,441,353,101,148,340,320,2961,1090,2320,993,641,509,7345,1546,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,50107,4224,35666,3728,12652,2491,4197,1126,2411,980,1786,605,8455,1956,5147,1734,3308,1023,23014,2488,14441,2232,5292,1385,1388,485,269,224,174,162,95,146,1119,428,870,401,249,158,3904,1282,9149,1565,2166,712,606,435,271,247,335,352,1560,615,1011,479,549,368,6983,1311,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18645,2411,14516,2290,6092,1351,2712,983,1373,782,1339,528,3380,1068,2042,750,1338,582,8424,1732,4129,988,985,618,493,495,51,84,51,84,0,262,442,525,216,243,226,301,492,363,3144,1056,656,425,0,262,0,262,0,262,656,425,607,416,49,87,2488,913,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,357729,13298,231529,9769,116809,8041,55125,4755,31823,3802,23302,2838,61684,5737,46160,5396,15524,1997,114720,7007,126200,7548,34665,3584,13297,2062,3768,1235,1801,675,1967,961,9529,1845,7203,1551,2326,916,21368,2996,91535,6773,23923,4074,6820,1772,3305,1084,3515,1396,17103,3445,11352,2444,5751,2070,67612,5296,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
