GEO_ID,B06004G_001E,B06004G_001M,B06004G_002E,B06004G_002M,B06004G_003E,B06004G_003M,B06004G_004E,B06004G_004M,B06004G_005E,B06004G_005M,NAME,B06004G_001MA,B06004G_001EA,B06004G_002MA,B06004G_002EA,B06004G_003MA,B06004G_003EA,B06004G_004MA,B06004G_004EA,B06004G_005EA,B06004G_005MA,state
0400000US01,47293,4936,29571,3826,14373,2483,1729,825,1620,500,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,44426,3829,31292,3593,11540,1759,1202,463,392,230,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,138275,9284,76689,6904,50322,4847,3201,1047,8063,1593,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,38848,4741,24215,4399,12931,2046,569,342,1133,638,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1095996,23933,817812,20314,160853,8108,29185,2950,88146,5256,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,119017,7200,68655,5039,41236,3476,5014,1150,4112,1489,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,56822,5253,35430,3677,13302,1996,3235,1397,4855,1363,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,12071,1956,6982,1637,4286,1164,512,358,291,342,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7773,1901,2798,1173,3953,1118,225,236,797,420,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,277978,13772,105553,7626,92335,5775,18551,2921,61539,7607,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,120531,8821,60523,6177,43548,4447,5869,1452,10591,2213,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,260541,13137,218354,12174,31004,3838,7138,1481,4045,955,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,27329,3195,11271,2276,14943,1925,647,584,468,287,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,187242,9220,135657,8308,32560,3058,4665,1113,14360,3037,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,89179,6965,59092,5288,24102,3561,1996,745,3989,1297,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31380,3683,20025,2994,10220,1690,338,346,797,524,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,58934,4133,33624,3311,22636,2643,1055,607,1619,807,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,44148,3768,29691,2886,12214,1723,551,279,1692,992,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,48061,4999,33656,4169,11373,2072,1132,502,1900,868,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12607,1550,7592,1363,4404,934,379,360,232,191,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,93212,6752,45725,4615,34489,3672,3433,1028,9565,2180,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,86904,7510,54662,5839,13490,2059,3370,1201,15382,2751,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,155324,10248,119643,8648,27466,3159,2463,668,5752,1705,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,73458,5270,52915,4278,16500,2237,1380,485,2663,986,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,24567,4392,15876,3510,7672,1800,278,275,741,475,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,83019,5831,53090,5093,25848,2239,1832,668,2249,848,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15801,2286,9917,2006,5576,1463,162,191,146,145,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25620,3415,14988,2722,8880,1648,961,373,791,479,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,74460,8317,27716,4727,40167,4750,2616,922,3961,1210,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,12468,1763,5401,1290,5601,1131,848,398,618,371,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,125300,8112,66670,5647,31782,3157,4799,1315,22049,3553,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,60334,5849,40514,4758,17330,2530,579,304,1911,706,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,283858,12077,189079,10198,34648,3637,10210,1763,49921,4715,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,125633,8378,71657,6599,40593,4406,4133,1138,9250,2354,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7277,1455,4777,1239,2189,856,266,223,45,61,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,166510,7173,129640,6324,31730,3192,2012,724,3128,946,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,195422,8050,145490,6951,41525,3106,2053,676,6354,1892,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,107365,5923,56064,4021,39804,3477,2333,892,9164,3661,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,129197,6847,93532,5516,27232,2329,3754,1146,4679,1134,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,19836,3621,12665,2812,2728,769,334,304,4109,1836,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,45026,5173,25598,3433,16087,2670,1192,511,2149,965,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,11409,2193,8299,2038,2875,955,85,122,150,164,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,67295,5318,38883,4576,24199,2800,1007,400,3206,1320,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,373440,16282,245775,12680,82306,5511,11135,1921,34224,3858,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,36328,3565,23699,2512,10127,1965,666,427,1836,743,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,8632,1066,4590,820,3712,564,13,25,317,336,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,134315,9260,69666,6929,47111,4929,7039,1445,10499,2710,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,204412,8755,123717,5907,64081,4254,7627,1129,8987,2521,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20353,2686,15141,2601,4886,1263,146,129,180,218,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,62410,4916,44887,3858,14618,1934,1015,593,1890,849,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9548,1699,3930,1115,5314,1383,225,185,79,142,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
