GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001EA,B19001C_001MA,B19001C_002EA,B19001C_002MA,B19001C_003EA,B19001C_003MA,B19001C_004MA,B19001C_004EA,B19001C_005MA,B19001C_005EA,B19001C_006MA,B19001C_006EA,B19001C_007EA,B19001C_007MA,B19001C_008EA,B19001C_008MA,B19001C_009MA,B19001C_009EA,B19001C_010MA,B19001C_010EA,B19001C_011MA,B19001C_011EA,B19001C_012EA,B19001C_012MA,B19001C_013EA,B19001C_013MA,B19001C_014MA,B19001C_014EA,B19001C_015MA,B19001C_015EA,B19001C_016MA,B19001C_016EA,B19001C_017MA,B19001C_017EA,state
0400000US01,11056,1502,1276,508,1329,778,890,370,1202,563,515,315,614,360,642,438,353,262,440,310,651,376,448,285,1645,728,681,502,183,211,23,40,164,180,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26883,1595,3680,848,2013,403,1884,491,1821,593,1444,381,1745,419,1381,388,1189,357,959,349,2994,620,1875,435,2516,526,1689,668,932,503,507,314,254,194,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,75544,3030,16267,1948,7139,1430,6470,1772,5930,1317,5327,1299,6026,1157,4979,1128,3882,954,2286,690,4118,956,5383,1116,4388,942,1889,809,1084,649,304,223,72,130,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,7928,1296,1100,608,634,336,445,288,534,291,411,300,653,390,406,260,482,297,607,355,840,481,1177,579,108,131,269,250,168,169,94,150,0,260,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,92176,4814,9041,1490,5222,1164,6000,1197,4928,1132,4737,1079,4882,1373,4765,1225,5905,1480,3769,991,7170,1362,10075,1641,12484,2042,5763,1333,2804,803,2239,786,2392,866,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,17078,1954,1885,651,822,311,696,404,1400,544,656,408,1034,929,996,582,895,435,653,341,1134,533,1707,755,2547,732,1428,841,434,365,487,359,304,399,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,23376,2034,3255,1200,1884,702,857,424,1342,671,1916,739,1715,666,1386,538,1346,581,1541,619,2174,815,1706,597,2127,616,1406,572,286,207,111,121,324,274,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,8900,1487,746,415,858,443,419,314,1324,756,435,406,472,305,1002,485,704,365,569,365,603,429,795,388,329,193,240,243,214,196,143,153,47,84,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6006,1189,1151,493,520,377,384,276,703,517,414,343,378,201,301,245,339,230,358,274,326,259,374,241,388,241,186,223,0,256,139,215,45,59,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,9274,1561,1171,542,1372,808,958,591,216,144,450,298,223,152,372,255,530,355,382,360,338,237,1067,487,863,515,570,355,282,209,236,185,244,278,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6350,1264,479,318,704,324,259,171,651,349,246,176,262,219,385,241,313,366,54,104,449,254,718,317,635,408,914,972,104,140,117,186,60,102,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,9254,1336,379,228,1409,561,1023,879,886,461,804,446,548,304,647,281,117,153,332,245,948,451,856,483,800,423,273,226,76,87,43,71,113,112,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3706,1026,927,520,221,287,342,253,161,147,28,48,258,249,239,270,279,291,53,78,202,182,566,448,142,124,168,106,11,19,60,73,49,83,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9580,1162,1829,713,1023,562,498,315,436,308,580,356,534,368,323,202,599,268,868,440,680,317,759,372,742,420,417,222,169,125,90,105,33,55,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3156,602,635,353,287,188,176,102,377,274,235,179,282,275,43,45,141,111,131,122,328,193,430,353,55,64,36,65,0,229,0,229,0,229,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,6211,1466,187,177,277,219,429,414,304,352,422,293,346,294,481,450,828,827,37,62,411,306,806,496,636,385,426,271,337,252,182,238,102,120,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5706,1195,1004,489,493,271,93,115,261,202,213,196,311,237,87,104,76,123,526,389,354,252,689,472,767,608,397,386,276,267,44,72,115,128,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23016,1621,3704,977,1532,412,2254,773,1624,589,1223,483,1757,598,1754,678,639,289,1141,463,1444,468,1815,529,2058,599,712,358,414,306,692,428,253,188,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18272,1389,2529,640,1300,441,1550,493,1439,557,1274,506,1061,470,855,457,961,445,1182,544,845,451,1618,608,1229,570,1279,521,503,300,399,274,248,208,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,9948,1283,1429,466,1063,384,621,325,395,228,605,327,836,368,186,197,629,354,818,514,1125,607,782,379,662,412,412,248,345,294,40,70,0,256,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18010,1316,2906,766,2688,872,1742,573,1513,560,1086,472,1174,480,1085,437,598,297,845,505,988,385,1310,473,1167,462,331,231,182,176,121,131,274,317,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4123,756,770,362,151,135,241,180,374,318,465,264,361,267,393,195,71,84,44,55,669,457,382,292,107,130,17,31,78,106,0,216,0,216,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,11720,1522,1715,688,1367,695,913,543,576,355,1168,825,555,271,768,442,693,452,310,246,786,436,697,379,1359,596,504,378,213,256,0,297,96,115,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,6235,1236,895,498,250,181,273,254,381,292,1134,738,195,198,201,176,536,549,217,258,384,290,570,313,624,330,190,167,131,145,109,123,145,162,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,52702,2135,10838,1800,6098,1258,4378,1310,5104,1270,4299,1043,3771,1026,2643,857,2425,1074,1818,638,2589,853,3065,731,3548,1089,963,445,454,360,514,371,195,177,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,26796,2347,5058,1197,1667,604,1970,846,1035,558,1956,754,1192,573,1305,549,775,325,570,320,2451,820,2305,854,3713,1211,1441,636,678,500,515,410,165,190,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,40791,2563,4796,1191,4916,1315,4334,1096,3139,895,2795,726,2130,782,2888,972,2481,888,2145,757,2655,879,4017,1262,3014,927,797,414,282,226,261,198,141,129,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9424,919,1664,553,1154,598,653,245,918,500,468,269,535,266,705,383,579,274,552,337,463,286,505,250,514,311,479,351,84,84,151,157,0,203,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9024,1317,1995,740,486,275,739,415,470,345,632,508,238,196,362,247,352,294,1483,820,507,242,424,241,491,238,531,383,195,188,51,86,68,122,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,92359,3738,14280,1571,8751,1344,6088,884,8848,1216,7485,1300,5528,1112,5543,1357,5164,1050,4024,915,7305,1238,8536,1278,6646,1208,1888,543,1028,419,679,331,566,302,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,18137,2024,2072,655,1968,667,1622,631,1276,553,2018,1059,607,377,806,363,610,349,1619,1034,1141,651,1304,631,2365,665,495,306,179,137,0,270,55,90,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,7885,1264,1468,591,752,399,653,416,191,156,687,405,251,200,415,262,181,165,478,362,289,153,957,396,572,373,473,382,15,27,439,273,64,107,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5819,1036,583,311,618,450,256,277,590,389,431,410,580,359,367,347,403,311,106,137,263,178,968,494,323,230,216,176,69,83,46,76,0,286,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
