GEO_ID,B22005D_001E,B22005D_001M,B22005D_002E,B22005D_002M,B22005D_003E,B22005D_003M,NAME,B22005D_001EA,B22005D_001MA,B22005D_002EA,B22005D_002MA,B22005D_003MA,B22005D_003EA,state
0400000US01,12942,1249,324,289,12618,1275,Alabama,null,null,null,null,null,null,01
0400000US02,8893,1114,545,398,8348,1080,Alaska,null,null,null,null,null,null,02
0400000US04,45400,2344,1495,607,43905,2419,Arizona,null,null,null,null,null,null,04
0400000US05,9164,1171,111,116,9053,1155,Arkansas,null,null,null,null,null,null,05
0400000US06,1395457,12787,43847,3112,1351610,12438,California,null,null,null,null,null,null,06
0400000US08,38735,2363,1634,742,37101,2370,Colorado,null,null,null,null,null,null,08
0400000US09,35223,1622,1113,597,34110,1715,Connecticut,null,null,null,null,null,null,09
0400000US10,7590,728,201,276,7389,843,Delaware,null,null,null,null,null,null,10
0400000US11,8239,1152,405,330,7834,1346,District of Columbia,null,null,null,null,null,null,11
0400000US12,123218,4002,6897,1582,116321,4240,Florida,null,null,null,null,null,null,12
0400000US13,72738,2936,1710,752,71028,3038,Georgia,null,null,null,null,null,null,13
0400000US15,185802,3492,10287,1603,175515,3511,Hawaii,null,null,null,null,null,null,15
0400000US16,6078,937,484,413,5594,1049,Idaho,null,null,null,null,null,null,16
0400000US17,168992,4086,7633,1482,161359,4111,Illinois,null,null,null,null,null,null,17
0400000US18,27192,2047,1318,610,25874,1974,Indiana,null,null,null,null,null,null,18
0400000US19,13389,1101,1104,398,12285,1185,Iowa,null,null,null,null,null,null,19
0400000US20,17989,1540,1237,742,16752,1628,Kansas,null,null,null,null,null,null,20
0400000US21,12572,1336,199,186,12373,1335,Kentucky,null,null,null,null,null,null,21
0400000US22,20439,1844,1867,860,18572,1684,Louisiana,null,null,null,null,null,null,22
0400000US23,3488,596,295,187,3193,547,Maine,null,null,null,null,null,null,23
0400000US24,86598,3267,2233,879,84365,3073,Maryland,null,null,null,null,null,null,24
0400000US25,97945,3453,3928,1045,94017,3333,Massachusetts,null,null,null,null,null,null,25
0400000US26,78017,2756,2938,943,75079,2863,Michigan,null,null,null,null,null,null,26
0400000US27,49814,2378,6819,1298,42995,2266,Minnesota,null,null,null,null,null,null,27
0400000US28,6450,1183,46,75,6404,1171,Mississippi,null,null,null,null,null,null,28
0400000US29,28041,1656,1169,562,26872,1774,Missouri,null,null,null,null,null,null,29
0400000US30,1722,514,0,231,1722,514,Montana,null,null,null,null,null,null,30
0400000US31,8009,828,182,145,7827,824,Nebraska,null,null,null,null,null,null,31
0400000US32,48057,2474,1029,535,47028,2452,Nevada,null,null,null,null,null,null,32
0400000US33,7473,1140,433,461,7040,1112,New Hampshire,null,null,null,null,null,null,33
0400000US34,191182,3905,3170,1026,188012,3767,New Jersey,null,null,null,null,null,null,34
0400000US35,7637,916,400,330,7237,910,New Mexico,null,null,null,null,null,null,35
0400000US36,399771,5687,29978,3136,369793,5648,New York,null,null,null,null,null,null,36
0400000US37,46336,2423,1238,545,45098,2339,North Carolina,null,null,null,null,null,null,37
0400000US38,2031,490,0,203,2031,490,North Dakota,null,null,null,null,null,null,38
0400000US39,58174,2354,2081,653,56093,2435,Ohio,null,null,null,null,null,null,39
0400000US40,17802,1744,1141,566,16661,1716,Oklahoma,null,null,null,null,null,null,40
0400000US41,42122,2054,2539,828,39583,2119,Oregon,null,null,null,null,null,null,41
0400000US42,90051,3531,4360,937,85691,3513,Pennsylvania,null,null,null,null,null,null,42
0400000US44,7674,1066,785,370,6889,1100,Rhode Island,null,null,null,null,null,null,44
0400000US45,14349,1124,326,209,14023,1079,South Carolina,null,null,null,null,null,null,45
0400000US46,1651,337,204,209,1447,439,South Dakota,null,null,null,null,null,null,46
0400000US47,23842,1788,2420,931,21422,1623,Tennessee,null,null,null,null,null,null,47
0400000US48,236414,5228,9427,1535,226987,5236,Texas,null,null,null,null,null,null,48
0400000US49,14117,1351,555,341,13562,1357,Utah,null,null,null,null,null,null,49
0400000US50,1986,360,66,79,1920,354,Vermont,null,null,null,null,null,null,50
0400000US51,112312,3040,4172,966,108140,3142,Virginia,null,null,null,null,null,null,51
0400000US53,137874,4093,9584,1738,128290,4131,Washington,null,null,null,null,null,null,53
0400000US54,3424,775,95,168,3329,764,West Virginia,null,null,null,null,null,null,54
0400000US55,31312,1698,3445,1156,27867,1785,Wisconsin,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,56
0400000US72,3106,1028,699,386,2407,848,Puerto Rico,null,null,null,null,null,null,72
