GEO_ID,B07004C_001E,B07004C_001M,B07004C_002E,B07004C_002M,B07004C_003E,B07004C_003M,B07004C_004E,B07004C_004M,B07004C_005E,B07004C_005M,B07004C_006E,B07004C_006M,NAME,B07004C_001MA,B07004C_001EA,B07004C_002MA,B07004C_002EA,B07004C_003EA,B07004C_003MA,B07004C_004EA,B07004C_004MA,B07004C_005EA,B07004C_005MA,B07004C_006MA,B07004C_006EA,state
0400000US01,23084,1569,19475,2033,2811,1577,381,329,410,316,7,20,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,89323,2950,76902,3093,8466,1804,3046,699,845,385,64,97,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,267518,5987,220121,7936,32889,6367,8674,2834,5528,1978,306,320,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18222,1603,15118,1539,1436,683,578,272,1047,582,43,72,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,250936,11149,204306,11358,31356,3973,8884,2064,4711,1629,1679,883,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39352,3940,31792,4066,4294,1287,1441,920,1474,751,351,456,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,58391,4436,45648,3533,4551,1420,3981,2114,3473,1212,738,438,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19942,2539,14654,2287,1677,796,1887,843,1419,686,305,272,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15746,2023,10413,1589,3147,1152,914,594,1211,716,61,108,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,23106,2102,17975,1800,3261,1037,1284,650,380,278,206,283,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15161,1835,12161,1609,2026,772,399,243,575,291,0,264,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6315,1284,4820,1277,548,379,86,118,861,498,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23422,2646,17880,1731,3172,1955,1121,686,1102,509,147,155,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8300,1877,6999,1778,370,258,252,216,679,765,0,270,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24585,2193,19765,2058,3466,1320,945,500,366,323,43,73,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6913,886,5492,889,931,538,87,106,133,133,270,243,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16200,3230,12052,2881,2545,1399,510,447,858,763,235,345,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
