GEO_ID,B25052G_001E,B25052G_001M,B25052G_002E,B25052G_002M,B25052G_003E,B25052G_003M,NAME,B25052G_001EA,B25052G_001MA,B25052G_002MA,B25052G_002EA,B25052G_003EA,B25052G_003MA,state
0400000US01,16382,1899,16382,1899,0,270,Alabama,null,null,null,null,null,null,01
0400000US02,10526,1503,10103,1498,423,210,Alaska,null,null,null,null,null,null,02
0400000US04,29438,2422,28956,2397,482,450,Arizona,null,null,null,null,null,null,04
0400000US05,11161,1526,11145,1529,16,29,Arkansas,null,null,null,null,null,null,05
0400000US06,239780,7835,236899,7694,2881,768,California,null,null,null,null,null,null,06
0400000US08,28032,2589,27610,2638,422,468,Colorado,null,null,null,null,null,null,08
0400000US09,13854,1893,13854,1893,0,274,Connecticut,null,null,null,null,null,null,09
0400000US10,2740,556,2740,556,0,262,Delaware,null,null,null,null,null,null,10
0400000US11,3243,1027,3113,1033,130,151,District of Columbia,null,null,null,null,null,null,11
0400000US12,79048,4612,78284,4595,764,636,Florida,null,null,null,null,null,null,12
0400000US13,31369,3374,31330,3378,39,69,Georgia,null,null,null,null,null,null,13
0400000US15,55963,3563,55454,3532,509,277,Hawaii,null,null,null,null,null,null,15
0400000US16,7304,1570,7137,1578,167,210,Idaho,null,null,null,null,null,null,16
0400000US17,42065,3027,41760,3007,305,253,Illinois,null,null,null,null,null,null,17
0400000US18,22555,2199,22555,2199,0,264,Indiana,null,null,null,null,null,null,18
0400000US19,8003,1364,7650,1344,353,340,Iowa,null,null,null,null,null,null,19
0400000US20,14954,1489,14935,1484,19,35,Kansas,null,null,null,null,null,null,20
0400000US21,11684,1664,11600,1645,84,143,Kentucky,null,null,null,null,null,null,21
0400000US22,14188,1914,13626,1823,562,500,Louisiana,null,null,null,null,null,null,22
0400000US23,5078,912,4913,894,165,194,Maine,null,null,null,null,null,null,23
0400000US24,23400,2745,23400,2745,0,282,Maryland,null,null,null,null,null,null,24
0400000US25,21264,2285,21139,2296,125,153,Massachusetts,null,null,null,null,null,null,25
0400000US26,38975,2659,38805,2666,170,127,Michigan,null,null,null,null,null,null,26
0400000US27,14491,1705,14439,1698,52,85,Minnesota,null,null,null,null,null,null,27
0400000US28,7133,1668,7026,1673,107,128,Mississippi,null,null,null,null,null,null,28
0400000US29,24564,1938,24564,1938,0,256,Missouri,null,null,null,null,null,null,29
0400000US30,4176,744,4008,735,168,207,Montana,null,null,null,null,null,null,30
0400000US31,5216,1068,5097,1051,119,176,Nebraska,null,null,null,null,null,null,31
0400000US32,15973,1990,15903,1989,70,117,Nevada,null,null,null,null,null,null,32
0400000US33,3157,756,3157,756,0,253,New Hampshire,null,null,null,null,null,null,33
0400000US34,28542,3265,28408,3293,134,159,New Jersey,null,null,null,null,null,null,34
0400000US35,14230,1962,14230,1962,0,282,New Mexico,null,null,null,null,null,null,35
0400000US36,75905,4711,74895,4598,1010,496,New York,null,null,null,null,null,null,36
0400000US37,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,42200,3810,41981,3787,219,187,Ohio,null,null,null,null,null,null,39
0400000US40,64386,3456,63500,3371,886,493,Oklahoma,null,null,null,null,null,null,40
0400000US41,27680,2403,27434,2386,246,187,Oregon,null,null,null,null,null,null,41
0400000US42,30416,2045,30394,2048,22,40,Pennsylvania,null,null,null,null,null,null,42
0400000US44,4109,1047,4109,1047,0,284,Rhode Island,null,null,null,null,null,null,44
0400000US45,12517,2057,12434,2040,83,131,South Carolina,null,null,null,null,null,null,45
0400000US46,2285,673,2285,673,0,219,South Dakota,null,null,null,null,null,null,46
0400000US47,18994,2480,18904,2472,90,99,Tennessee,null,null,null,null,null,null,47
0400000US48,94441,4981,93639,4943,802,498,Texas,null,null,null,null,null,null,48
0400000US49,6380,1161,6380,1161,0,258,Utah,null,null,null,null,null,null,49
0400000US50,3216,500,3204,499,12,21,Vermont,null,null,null,null,null,null,50
0400000US51,31658,3438,31235,3447,423,432,Virginia,null,null,null,null,null,null,51
0400000US53,55152,3892,54634,3875,518,481,Washington,null,null,null,null,null,null,53
0400000US54,5335,790,5311,794,24,42,West Virginia,null,null,null,null,null,null,54
0400000US55,14196,1523,14132,1524,64,79,Wisconsin,null,null,null,null,null,null,55
0400000US56,2470,619,2310,617,160,257,Wyoming,null,null,null,null,null,null,56
0400000US72,58686,3577,57744,3548,942,474,Puerto Rico,null,null,null,null,null,null,72
