GEO_ID,B25003F_001E,B25003F_001M,B25003F_002E,B25003F_002M,B25003F_003E,B25003F_003M,NAME,B25003F_001EA,B25003F_001MA,B25003F_002EA,B25003F_002MA,B25003F_003MA,B25003F_003EA,state
0400000US01,9120,1468,3127,939,5993,1176,Alabama,null,null,null,null,null,null,01
0400000US02,3059,757,1477,444,1582,682,Alaska,null,null,null,null,null,null,02
0400000US04,184829,6213,109158,5031,75671,5410,Arizona,null,null,null,null,null,null,04
0400000US05,15473,2118,6718,1468,8755,1733,Arkansas,null,null,null,null,null,null,05
0400000US06,1458187,20878,665806,12824,792381,16019,California,null,null,null,null,null,null,06
0400000US08,97562,4540,52374,3276,45188,3645,Colorado,null,null,null,null,null,null,08
0400000US09,47709,3286,16210,2427,31499,3217,Connecticut,null,null,null,null,null,null,09
0400000US10,3701,909,1779,609,1922,665,Delaware,null,null,null,null,null,null,10
0400000US11,9950,1233,2483,771,7467,1187,District of Columbia,null,null,null,null,null,null,11
0400000US12,214369,7726,110997,5533,103372,6322,Florida,null,null,null,null,null,null,12
0400000US13,90705,4955,30795,2935,59910,4940,Georgia,null,null,null,null,null,null,13
0400000US15,6161,1426,3258,971,2903,867,Hawaii,null,null,null,null,null,null,15
0400000US16,14058,1503,7551,1156,6507,1310,Idaho,null,null,null,null,null,null,16
0400000US17,239382,6830,123003,5858,116379,5816,Illinois,null,null,null,null,null,null,17
0400000US18,39866,2986,19338,2192,20528,2282,Indiana,null,null,null,null,null,null,18
0400000US19,13566,1851,7093,1089,6473,1427,Iowa,null,null,null,null,null,null,19
0400000US20,32396,2382,17190,1873,15206,2434,Kansas,null,null,null,null,null,null,20
0400000US21,7007,1312,2079,583,4928,1164,Kentucky,null,null,null,null,null,null,21
0400000US22,13356,1818,5266,969,8090,1619,Louisiana,null,null,null,null,null,null,22
0400000US23,835,496,312,308,523,401,Maine,null,null,null,null,null,null,23
0400000US24,40012,3194,19774,2750,20238,2846,Maryland,null,null,null,null,null,null,24
0400000US25,85196,5039,24923,2717,60273,4672,Massachusetts,null,null,null,null,null,null,25
0400000US26,46208,3108,25531,2283,20677,2679,Michigan,null,null,null,null,null,null,26
0400000US27,23226,2506,10569,1710,12657,2295,Minnesota,null,null,null,null,null,null,27
0400000US28,4981,1049,1339,494,3642,870,Mississippi,null,null,null,null,null,null,28
0400000US29,16917,2311,7952,1425,8965,1768,Missouri,null,null,null,null,null,null,29
0400000US30,1285,508,552,305,733,413,Montana,null,null,null,null,null,null,30
0400000US31,13364,1328,7661,1063,5703,1015,Nebraska,null,null,null,null,null,null,31
0400000US32,41562,3464,21338,2106,20224,2758,Nevada,null,null,null,null,null,null,32
0400000US33,1908,916,1172,688,736,615,New Hampshire,null,null,null,null,null,null,33
0400000US34,190499,6359,62602,5170,127897,6017,New Jersey,null,null,null,null,null,null,34
0400000US35,93546,4324,62710,3342,30836,2985,New Mexico,null,null,null,null,null,null,35
0400000US36,521724,12097,98556,4911,423168,11044,New York,null,null,null,null,null,null,36
0400000US37,71078,4231,25807,2715,45271,3290,North Carolina,null,null,null,null,null,null,37
0400000US38,1213,409,482,319,731,250,North Dakota,null,null,null,null,null,null,38
0400000US39,33298,2418,13878,1587,19420,2009,Ohio,null,null,null,null,null,null,39
0400000US40,29940,2458,15633,1854,14307,2051,Oklahoma,null,null,null,null,null,null,40
0400000US41,31955,2982,13033,1980,18922,2638,Oregon,null,null,null,null,null,null,41
0400000US42,67442,3920,29343,2541,38099,3415,Pennsylvania,null,null,null,null,null,null,42
0400000US44,22473,2378,6594,1422,15879,2422,Rhode Island,null,null,null,null,null,null,44
0400000US45,15697,1741,4781,1053,10916,1626,South Carolina,null,null,null,null,null,null,45
0400000US46,1136,344,243,192,893,336,South Dakota,null,null,null,null,null,null,46
0400000US47,21483,2262,6684,1320,14799,2168,Tennessee,null,null,null,null,null,null,47
0400000US48,732416,12448,429257,9438,303159,9842,Texas,null,null,null,null,null,null,48
0400000US49,27915,2777,13746,1760,14169,2165,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,48168,4056,22567,2731,25601,3032,Virginia,null,null,null,null,null,null,51
0400000US53,64959,3868,26138,2437,38821,3303,Washington,null,null,null,null,null,null,53
0400000US54,934,388,217,125,717,376,West Virginia,null,null,null,null,null,null,54
0400000US55,34715,2770,12345,1758,22370,2552,Wisconsin,null,null,null,null,null,null,55
0400000US56,3952,872,2441,705,1511,640,Wyoming,null,null,null,null,null,null,56
0400000US72,136568,5043,96072,3849,40496,2733,Puerto Rico,null,null,null,null,null,null,72
