GEO_ID,B11002F_001E,B11002F_001M,B11002F_002E,B11002F_002M,B11002F_003E,B11002F_003M,B11002F_004E,B11002F_004M,B11002F_005E,B11002F_005M,B11002F_006E,B11002F_006M,B11002F_007E,B11002F_007M,B11002F_008E,B11002F_008M,B11002F_009E,B11002F_009M,B11002F_010E,B11002F_010M,B11002F_011E,B11002F_011M,B11002F_012E,B11002F_012M,NAME,B11002F_001EA,B11002F_001MA,B11002F_002EA,B11002F_002MA,B11002F_003MA,B11002F_003EA,B11002F_004MA,B11002F_004EA,B11002F_005EA,B11002F_005MA,B11002F_006EA,B11002F_006MA,B11002F_007EA,B11002F_007MA,B11002F_008MA,B11002F_008EA,B11002F_009MA,B11002F_009EA,B11002F_010MA,B11002F_010EA,B11002F_011EA,B11002F_011MA,B11002F_012EA,B11002F_012MA,state
0400000US01,32147,4754,27587,4515,21059,4422,20586,4330,473,350,3597,1408,2969,1139,628,583,2931,1464,2632,1258,299,308,4560,1730,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,648087,25819,597764,26430,401311,23879,395590,23501,5721,1478,63866,10893,51913,9079,11953,2741,132587,13863,123409,12704,9178,2088,50323,5673,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,60773,8677,56453,8828,34078,5748,33892,5708,186,139,9569,3548,7775,2580,1794,1202,12806,6539,12405,6502,401,367,4320,1480,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5813602,82895,5458758,83437,3710626,70935,3640832,70029,69794,12571,666840,38333,573459,34306,93381,7998,1081292,41138,998090,36142,83202,10161,354844,15841,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,300098,16480,266431,17337,185178,13262,183745,13131,1433,756,31135,10284,26339,8189,4796,2408,50118,8004,47798,7626,2320,900,33667,5666,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,147515,10510,130641,10541,71270,7750,70344,7724,926,573,16069,5453,13125,4081,2944,1730,43302,6924,40497,6377,2805,1229,16874,3757,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,15613,3543,15160,3572,9906,2903,9734,2830,172,184,1892,1097,1517,856,375,337,3362,1759,2791,1380,571,527,453,448,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,30844,3283,24797,3537,13516,4495,13516,4495,0,286,7753,3618,5540,2561,2213,1292,3528,1755,3123,1491,405,445,6047,2876,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,703226,27288,624965,28484,401937,24054,395222,23474,6715,3449,79084,11955,63161,9773,15923,3363,143944,13981,131470,12377,12474,2640,78261,9765,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,339183,16735,291798,15200,200949,15206,195845,14312,5104,2706,47018,8627,39217,7251,7801,2421,43831,8561,39012,7506,4819,1641,47385,8176,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,16919,4435,13997,4260,11617,3642,11581,3639,36,69,1839,1485,1173,920,666,651,541,422,541,422,0,264,2922,1218,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,47844,5505,43677,5598,32351,5295,31734,5172,617,543,4512,2174,3568,1714,944,548,6814,2369,6335,2217,479,292,4167,1318,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,927656,28059,869026,28377,599293,28088,591165,27511,8128,2932,103937,13869,90649,11987,13288,3109,165796,15449,153664,13953,12132,3585,58630,6965,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,135107,9929,124448,9932,83788,9772,82916,9709,872,698,17260,4301,15021,3742,2239,926,23400,4279,21355,4033,2045,855,10659,2403,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,42212,5226,37559,5143,25999,4185,25431,4041,568,602,4637,1930,3940,1754,697,439,6923,1953,6553,1886,370,261,4653,1382,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,110130,7503,99225,7640,72861,7529,72525,7495,336,270,9349,2725,7860,2304,1489,691,17015,4512,15852,4342,1163,617,10905,2595,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,24647,5060,21515,4899,16012,4625,15719,4593,293,224,3117,1692,2162,1217,955,602,2386,1451,2168,1317,218,235,3132,1146,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,34763,4135,25379,3734,17875,3364,17321,3319,554,399,1920,1284,1459,950,461,387,5584,1751,5333,1670,251,293,9384,2284,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,162666,12521,148570,12778,94137,10948,90383,10641,3754,1297,26163,7705,18020,5451,8143,3276,28270,6642,23996,5663,4274,1738,14096,3863,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,263328,19391,232778,20131,107759,15576,105908,15275,1851,1295,27010,7469,21687,5418,5323,2511,98009,11345,91612,10181,6397,2789,30550,7139,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,147893,10287,129427,9966,90112,9726,88417,9506,1695,890,16971,5452,14143,4395,2828,1595,22344,3699,20972,3447,1372,643,18466,3536,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
