GEO_ID,B10051B_001E,B10051B_001M,B10051B_002E,B10051B_002M,B10051B_003E,B10051B_003M,B10051B_004E,B10051B_004M,B10051B_005E,B10051B_005M,B10051B_006E,B10051B_006M,B10051B_007E,B10051B_007M,B10051B_008E,B10051B_008M,B10051B_009E,B10051B_009M,B10051B_010E,B10051B_010M,B10051B_011E,B10051B_011M,NAME,B10051B_001MA,B10051B_001EA,B10051B_002MA,B10051B_002EA,B10051B_003MA,B10051B_003EA,B10051B_004MA,B10051B_004EA,B10051B_005EA,B10051B_005MA,B10051B_006EA,B10051B_006MA,B10051B_007MA,B10051B_007EA,B10051B_008MA,B10051B_008EA,B10051B_009MA,B10051B_009EA,B10051B_010EA,B10051B_010MA,B10051B_011EA,B10051B_011MA,state
0400000US01,47027,4224,27285,2998,11969,1706,8294,1701,3675,912,15316,2548,12479,2444,2837,1003,19742,2818,11812,2274,7930,1466,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,2599,861,1830,737,738,364,286,209,452,284,1092,606,649,483,443,349,769,459,410,395,359,265,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13595,1730,9407,1684,4008,1183,2599,976,1409,515,5399,1250,4218,1101,1181,488,4188,878,2355,726,1833,667,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,68465,5246,31495,3803,12833,1746,6939,1477,5894,1056,18662,3463,11973,3015,6689,1512,36970,4288,19895,3130,17075,2582,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,3866,1139,1969,747,700,449,397,307,303,278,1269,622,1077,542,192,268,1897,970,1274,776,623,581,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,9949,1990,4933,1587,1649,635,934,567,715,380,3284,1441,2368,1292,916,578,5016,1380,2860,1061,2156,730,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,5733,1347,2297,837,651,441,237,224,414,332,1646,743,1246,680,400,269,3436,966,1962,810,1474,713,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9565,1578,5359,1173,2221,726,660,333,1561,586,3138,1012,2332,866,806,487,4206,1119,1973,784,2233,691,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,96297,6734,52048,5489,20429,3321,12446,2499,7983,1602,31619,4112,25112,3988,6507,1286,44249,3874,23344,2804,20905,2585,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,88873,6582,46763,5157,19080,3138,10719,1998,8361,1926,27683,4385,22331,4035,5352,1349,42110,4484,25504,3875,16606,2594,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,74337,5481,37270,3773,13354,2067,7096,1539,6258,1345,23916,3205,15886,2742,8030,1751,37067,4450,19689,2632,17378,3053,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,14073,2897,8512,2440,4682,2315,3398,2253,1284,557,3830,1109,2721,1036,1109,611,5561,1414,3101,1188,2460,762,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1511,538,1055,528,510,359,317,259,193,263,545,341,319,250,226,221,456,335,345,285,111,139,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,4762,1112,2300,832,1203,544,493,330,710,418,1097,648,1018,628,79,93,2462,860,1783,741,679,376,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9675,1508,5084,1326,2530,1175,1839,1057,691,397,2554,829,2163,782,391,287,4591,1081,3035,943,1556,529,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58392,5171,35271,4541,13068,2139,8033,1867,5035,1178,22203,3741,16574,3642,5629,1598,23121,2935,13663,2530,9458,1561,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,54927,5571,22308,2841,9523,2076,4163,1395,5360,1701,12785,2317,9129,1918,3656,1238,32619,4618,19066,3995,13553,2156,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11301,2059,4412,1653,1615,630,610,315,1005,515,2797,1578,2030,1464,767,443,6889,1494,2361,899,4528,1191,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43552,3326,22588,2452,9234,1849,4287,1178,4947,1181,13354,2178,9146,1869,4208,1127,20964,2199,11813,1704,9151,1619,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4472,1326,2310,992,865,412,358,225,507,318,1445,848,1322,852,123,144,2162,928,1694,782,468,346,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,46235,4172,29720,3306,10965,1722,6190,1350,4775,975,18755,2532,15404,2732,3351,1082,16515,2440,9694,1746,6821,1544,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,19259,2403,10123,1889,3650,857,2053,657,1597,640,6473,1662,4662,1521,1811,626,9136,1848,5410,1544,3726,1107,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,5037,1257,2915,1120,1199,724,478,361,721,635,1716,809,1439,753,277,262,2122,782,1016,546,1106,690,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,40608,4656,18971,3020,6787,1318,3372,907,3415,917,12184,2301,8939,1959,3245,1144,21637,3258,9112,1650,12525,2886,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,102098,7296,41592,4733,14902,2762,6991,2246,7911,1473,26690,3751,18755,3170,7935,2205,60506,5001,30221,4684,30285,2624,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,65574,5440,33667,3812,15642,2679,10396,2494,5246,1377,18025,2875,14678,2889,3347,876,31907,3851,19974,3477,11933,1737,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
