GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001EA,B25121_001MA,B25121_002MA,B25121_002EA,B25121_003MA,B25121_003EA,B25121_004EA,B25121_004MA,B25121_005EA,B25121_005MA,B25121_006EA,B25121_006MA,B25121_007MA,B25121_007EA,B25121_008MA,B25121_008EA,B25121_009EA,B25121_009MA,B25121_010EA,B25121_010MA,B25121_011MA,B25121_011EA,B25121_012MA,B25121_012EA,B25121_013MA,B25121_013EA,B25121_014MA,B25121_014EA,B25121_015EA,B25121_015MA,B25121_016EA,B25121_016MA,B25121_017MA,B25121_017EA,B25121_018MA,B25121_018EA,B25121_019MA,B25121_019EA,B25121_020MA,B25121_020EA,B25121_021EA,B25121_021MA,B25121_022EA,B25121_022MA,B25121_023MA,B25121_023EA,B25121_024MA,B25121_024EA,B25121_025EA,B25121_025MA,B25121_026EA,B25121_026MA,B25121_027EA,B25121_027MA,B25121_028EA,B25121_028MA,B25121_029EA,B25121_029MA,B25121_030EA,B25121_030MA,B25121_031MA,B25121_031EA,B25121_032EA,B25121_032MA,B25121_033MA,B25121_033EA,B25121_034EA,B25121_034MA,B25121_035MA,B25121_035EA,B25121_036MA,B25121_036EA,B25121_037EA,B25121_037MA,B25121_038EA,B25121_038MA,B25121_039EA,B25121_039MA,B25121_040EA,B25121_040MA,B25121_041EA,B25121_041MA,B25121_042EA,B25121_042MA,B25121_043EA,B25121_043MA,B25121_044EA,B25121_044MA,B25121_045EA,B25121_045MA,B25121_046MA,B25121_046EA,B25121_047MA,B25121_047EA,B25121_048EA,B25121_048MA,B25121_049EA,B25121_049MA,B25121_050EA,B25121_050MA,B25121_051EA,B25121_051MA,B25121_052MA,B25121_052EA,B25121_053EA,B25121_053MA,B25121_054EA,B25121_054MA,B25121_055MA,B25121_055EA,B25121_056EA,B25121_056MA,B25121_057MA,B25121_057EA,B25121_058MA,B25121_058EA,B25121_059EA,B25121_059MA,B25121_060EA,B25121_060MA,B25121_061EA,B25121_061MA,B25121_062MA,B25121_062EA,B25121_063MA,B25121_063EA,B25121_064EA,B25121_064MA,B25121_065EA,B25121_065MA,B25121_066MA,B25121_066EA,B25121_067MA,B25121_067EA,B25121_068MA,B25121_068EA,B25121_069MA,B25121_069EA,B25121_070EA,B25121_070MA,B25121_071EA,B25121_071MA,B25121_072MA,B25121_072EA,B25121_073MA,B25121_073EA,B25121_074MA,B25121_074EA,B25121_075MA,B25121_075EA,B25121_076EA,B25121_076MA,B25121_077EA,B25121_077MA,B25121_078MA,B25121_078EA,B25121_079MA,B25121_079EA,B25121_080EA,B25121_080MA,B25121_081EA,B25121_081MA,B25121_082EA,B25121_082MA,B25121_083MA,B25121_083EA,B25121_084MA,B25121_084EA,B25121_085MA,B25121_085EA,B25121_086EA,B25121_086MA,B25121_087EA,B25121_087MA,B25121_088EA,B25121_088MA,B25121_089MA,B25121_089EA,B25121_090MA,B25121_090EA,B25121_091MA,B25121_091EA,B25121_092EA,B25121_092MA,B25121_093EA,B25121_093MA,B25121_094MA,B25121_094EA,B25121_095MA,B25121_095EA,B25121_096MA,B25121_096EA,B25121_097EA,B25121_097MA,B25121_098EA,B25121_098MA,B25121_099EA,B25121_099MA,B25121_100MA,B25121_100EA,B25121_101MA,B25121_101EA,B25121_102MA,B25121_102EA,B25121_103EA,B25121_103MA,B25121_104EA,B25121_104MA,B25121_105MA,B25121_105EA,B25121_106MA,B25121_106EA,state
0400000US01,1261475,13183,88695,4642,8609,1575,7981,1238,8178,1383,8518,1645,8066,1340,7054,1135,5720,933,6979,1561,5349,1015,2833,708,14736,1838,2279,799,1983,698,410,271,154959,6792,10364,1661,11781,1712,12878,2010,12584,2003,12395,1710,12777,1639,14180,2013,12115,1618,10338,1370,7698,1516,29634,2586,3322,1129,3365,816,1528,594,232885,5818,11405,2219,11515,1783,13033,1677,16193,2019,14923,1715,19938,2514,21338,2170,23215,1987,18575,2029,14316,1897,53353,3305,7030,1413,6299,1096,1752,700,203799,6721,5143,1096,7987,1491,8638,1577,9010,1729,10148,1410,14909,1593,16129,2145,18771,2290,15149,1814,14552,2187,66160,3072,7783,1382,7863,1188,1557,565,251104,8659,3264,1570,4650,1042,5632,1106,5403,1048,8473,1999,12451,1960,14030,1842,18899,2121,22411,2641,19113,1925,106345,4675,13956,2018,13433,1773,3044,686,149023,5422,882,444,1138,488,1377,544,1563,636,1936,619,2975,671,4461,1062,5700,1092,9634,1622,10276,1695,75740,3888,14430,1724,14841,1874,4070,1171,181010,5297,510,328,954,1000,684,380,809,412,1209,519,1548,532,2588,624,3186,975,6590,1280,5306,1055,63862,3778,28104,2120,48750,3050,16910,1734,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,147019,3283,5720,759,416,252,216,109,346,201,179,128,155,136,151,91,187,169,216,130,522,273,218,188,1750,358,554,268,637,335,173,137,8489,995,217,178,1016,435,535,323,427,294,324,166,257,143,257,169,320,148,481,286,161,96,2845,631,606,320,911,397,132,145,14022,1517,434,345,758,300,298,181,348,214,461,317,630,321,541,328,522,291,625,227,624,410,5516,934,1301,385,1653,558,311,207,18011,1844,235,133,662,363,361,185,199,128,405,221,391,211,314,183,292,139,996,535,593,443,7538,1283,3232,584,2525,664,268,168,31426,2351,152,156,541,318,621,349,295,225,302,234,562,302,502,267,358,170,628,382,337,193,13774,1868,5638,849,7093,1246,623,299,25382,2197,16,28,156,152,91,103,277,226,14,25,241,144,299,258,163,212,290,188,252,219,9925,1123,6452,1125,6460,1218,746,461,43969,2444,182,228,51,64,271,339,102,171,109,142,12,20,0,233,241,165,23,39,202,163,10199,1350,8702,1171,20116,1986,3759,797,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1502457,13503,71527,4261,5583,1527,3298,962,3137,1103,3715,1022,2299,657,3150,938,2330,680,3449,741,3116,913,3382,966,20927,2777,6037,1509,8402,1578,2702,769,135714,5549,10652,1828,7245,1333,4268,858,2734,628,4086,942,5225,950,5009,1066,5962,1332,9128,1491,6965,1122,46395,3530,10245,1492,13769,2523,4031,847,240988,8143,9933,1954,7454,1266,7480,1491,5759,1419,4353,975,6764,1296,7242,1141,9181,1462,11008,1529,13130,1988,98621,5384,25994,2463,27183,2572,6886,1706,239723,7527,3846,977,5035,1126,3686,1055,3581,1079,3640,981,3957,948,4064,945,6148,1358,9648,1594,8923,1539,106390,5967,32281,3180,40700,2994,7824,1499,321643,8658,3164,1004,2335,764,2816,936,2431,762,2315,620,2588,816,3993,1094,5123,1122,7066,1238,9766,1729,136589,6401,55820,3120,73108,4388,14529,2031,200784,6073,753,425,1198,503,583,343,698,324,811,382,776,340,1339,692,1340,543,2024,760,3448,947,66707,4144,36003,2813,66172,3743,18932,2392,292078,7062,327,227,396,364,508,294,87,119,716,369,1127,571,481,302,1153,552,1485,661,1565,519,50841,3845,36566,2802,116966,4191,79860,3969,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,736825,11065,53352,3111,4481,948,4971,999,4942,1048,6482,1305,4695,1060,5504,972,3906,910,3614,976,2348,618,2678,1043,6287,1065,1573,615,1159,603,712,443,91961,3150,4717,993,7037,1048,7956,1321,10121,1311,8023,1194,8043,1222,9412,1380,8715,1545,5040,945,3553,761,14746,1747,1958,673,2234,667,406,215,145169,4712,3513,761,6590,1222,9684,1594,13061,1640,12999,1516,12486,1746,12755,1459,13177,1848,11435,1533,10108,1361,31954,2578,3284,892,3229,834,894,407,124831,5122,1653,636,3553,917,6158,1016,8037,1276,8122,1217,10320,1623,12971,2007,11909,1594,12618,1934,7464,1040,33423,2429,3672,815,3745,947,1186,646,153269,5904,1464,561,2500,618,5118,1167,5854,1054,8055,1449,10297,1509,10123,1332,12455,1779,13126,1594,11601,1444,56529,3371,7260,1125,6494,1030,2393,1012,82643,4228,142,149,503,318,1065,560,1435,544,1784,636,2609,697,3696,849,3807,928,5700,911,6376,1290,39455,2949,8051,1350,7235,1161,785,370,85600,3805,45,56,570,572,346,246,720,377,760,326,1088,443,2212,612,2311,548,3668,902,3864,948,35243,2740,10105,1355,19748,2069,4920,969,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7070138,36338,241449,8438,8458,1611,5947,1247,4432,859,4555,1011,3122,743,3840,982,2920,769,2780,858,3505,983,3064,820,28590,3064,21508,2665,75217,4805,73511,4446,442486,10234,13754,2011,12378,1951,9307,1453,9978,2161,6438,1041,8806,1582,8605,1357,8450,1343,6912,1562,7305,1578,60682,3818,43287,3424,138259,5060,108325,5426,808921,13746,8149,1144,10599,1813,10512,1582,11502,1776,9125,1463,11355,2210,10686,1852,11728,1689,12650,1537,10788,1883,112087,4667,73652,4187,306374,8855,209714,7387,827204,13304,5959,1465,5555,1333,4997,995,6356,1043,6438,1337,6881,1595,5583,1057,7132,1253,9306,1447,5954,1017,85575,4619,77718,3986,350094,10216,249656,7260,1368044,16312,3853,1094,3051,1210,4289,1124,6543,1269,6670,1027,7220,1208,6634,968,7109,1057,7995,1265,7632,1369,96144,5926,101088,5158,624038,10658,485778,10672,1077828,15171,1614,586,850,369,1240,573,3292,759,3095,776,3260,802,2996,942,4717,1164,3988,1524,2944,696,45779,3607,53691,3114,450496,11484,499866,11161,2304206,25733,1986,673,606,313,1841,1127,1989,666,2859,875,4055,872,3877,876,4263,935,4640,972,3630,877,40604,3604,47519,3371,525716,13371,1660621,20833,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1233695,10904,44136,3173,2012,699,1371,513,1255,440,1473,581,1177,485,842,394,1460,525,999,408,1161,452,1445,583,16776,1997,6139,1265,6388,1296,1638,536,77582,4196,2197,634,3075,825,1891,601,1571,430,2092,540,1527,593,1607,476,2984,758,2576,661,3882,881,29786,2712,11026,1888,11049,1927,2319,587,160414,7390,3584,1200,3766,1212,3705,1036,2463,716,1280,420,2256,692,2154,594,4790,1191,3997,899,6057,1152,70035,4305,26029,2787,25054,2520,5244,1369,172977,5939,1442,515,1804,773,1288,479,1292,598,1382,549,1900,647,1763,567,3387,853,3644,847,3627,926,78630,4393,35464,2857,30578,2268,6776,1178,269520,6577,1366,649,1572,729,2452,847,1867,709,1897,738,2014,721,1457,442,2137,575,1871,627,3276,954,103818,4897,66263,3825,67595,3701,11935,2103,199417,5552,182,183,419,227,776,535,487,311,524,268,518,297,757,416,849,508,980,379,1843,554,48583,3362,52302,3622,78544,4246,12653,1522,309649,6509,100,111,188,180,409,363,250,196,143,144,150,137,515,329,190,154,191,146,594,394,32997,3053,47297,3341,156927,4700,69698,3497,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,919943,9808,22633,2130,44,73,158,180,163,160,100,117,190,162,97,116,59,97,300,298,448,313,384,386,7710,1234,3833,1010,6333,1299,2814,736,49144,3234,107,130,277,233,110,136,638,374,848,545,339,211,796,378,714,368,1640,729,1391,527,19075,1930,7240,1237,12025,1542,3944,945,89501,4268,387,369,561,301,506,369,511,337,542,281,1178,541,378,215,664,314,1750,585,1770,568,34662,2557,16020,1795,22896,2715,7676,1316,101732,4489,208,173,223,200,410,241,284,196,836,508,474,291,716,350,597,290,1658,628,1488,561,38417,2838,19609,2095,29120,2669,7692,1274,182017,6624,365,252,326,356,324,249,646,320,608,352,992,557,812,428,1193,607,1263,499,3269,805,60748,3671,37428,3455,58759,3513,15284,2080,155089,5631,51,87,31,53,53,96,167,171,242,207,312,214,146,112,384,311,294,202,1196,528,37729,3139,32736,2965,63359,3048,18389,1932,319827,7907,0,274,63,104,0,274,231,167,247,219,201,167,0,274,339,285,326,245,534,395,32137,2749,37720,2863,138595,5450,109434,3947,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,229860,4042,7772,1192,605,408,309,416,405,247,121,138,231,263,200,160,356,212,510,354,289,220,318,223,1982,652,908,334,1210,429,328,328,17695,1700,1384,637,1242,560,660,307,173,120,696,481,285,221,327,354,566,277,1091,581,615,363,6054,1047,1971,577,2102,516,529,323,30015,2150,950,493,1114,539,555,282,815,485,574,367,836,464,596,325,830,382,1303,518,1897,563,11501,1577,3082,683,5194,1129,768,384,31168,2488,998,617,783,432,762,341,323,227,850,419,255,198,434,310,788,409,1432,579,1148,560,12055,1517,5632,1097,4936,826,772,304,49181,2923,457,285,561,300,330,189,694,433,376,351,727,336,560,370,726,325,881,477,1562,581,19329,1971,8955,1129,12174,1552,1849,535,38041,2386,43,72,92,111,217,301,130,153,88,118,142,135,296,188,201,168,229,193,1092,643,13190,1509,7587,1124,12874,1333,1860,623,55988,2681,52,79,112,110,0,262,90,109,0,262,198,316,66,94,135,134,571,315,241,153,9564,1444,8533,1181,28530,2086,7896,1117,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,4903949,29804,265898,7645,11707,1658,7900,1531,10034,1345,11333,1691,10114,1514,12003,1849,12150,1998,13780,1952,14175,1893,12356,1296,78412,4390,21409,2338,36889,3194,13636,1554,512415,10792,19734,2625,17605,2506,18517,2059,17752,2364,20252,2202,24146,2449,23794,2680,28530,2675,32032,2700,25697,2699,162880,6657,47111,3574,59030,3743,15335,2007,851434,16756,18544,2522,19661,2431,20790,2288,22840,2383,24371,2125,28105,2495,31046,2744,33181,2612,43113,2798,47186,3861,315996,8385,92317,5993,121964,5515,32320,3155,787498,12314,6481,1371,10914,1711,12095,1846,13055,1768,14117,2315,16485,2065,19172,2185,28275,2621,32222,2834,33193,2845,316061,8169,102999,5380,145326,6064,37103,3060,992639,16779,3675,1028,4594,925,9165,1774,7374,1323,10860,1975,12706,2117,16049,2199,19699,2711,27378,2227,28540,2888,377176,9952,156899,5916,258223,8483,60301,4212,608195,13547,1352,582,1912,681,1859,678,2911,925,3689,1381,3163,731,5949,1072,8195,1738,9477,1697,11670,1892,185921,7650,103985,4838,211827,7943,56285,3442,885870,16404,729,335,1243,664,1143,437,1587,1177,1074,483,2335,829,3304,900,3506,837,3856,933,5945,1287,132129,6113,102924,4907,365498,10274,260597,7476,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
