GEO_ID,B25043F_001E,B25043F_001M,B25043F_002E,B25043F_002M,B25043F_003E,B25043F_003M,NAME,B25043F_001EA,B25043F_001MA,B25043F_002EA,B25043F_002MA,B25043F_003EA,B25043F_003MA,state
0400000US01,9120,1468,7572,1428,1548,634,Alabama,null,null,null,null,null,null,01
0400000US02,3059,757,3059,757,0,233,Alaska,null,null,null,null,null,null,02
0400000US04,184829,6213,162459,6421,22370,3268,Arizona,null,null,null,null,null,null,04
0400000US05,15473,2118,13137,1889,2336,831,Arkansas,null,null,null,null,null,null,05
0400000US06,1458187,20878,1393087,20492,65100,5178,California,null,null,null,null,null,null,06
0400000US08,97562,4540,88005,4385,9557,2312,Colorado,null,null,null,null,null,null,08
0400000US09,47709,3286,43743,3337,3966,1217,Connecticut,null,null,null,null,null,null,09
0400000US10,3701,909,3432,876,269,283,Delaware,null,null,null,null,null,null,10
0400000US11,9950,1233,9532,1284,418,412,District of Columbia,null,null,null,null,null,null,11
0400000US12,214369,7726,186615,7434,27754,3739,Florida,null,null,null,null,null,null,12
0400000US13,90705,4955,76461,4757,14244,2677,Georgia,null,null,null,null,null,null,13
0400000US15,6161,1426,5848,1394,313,274,Hawaii,null,null,null,null,null,null,15
0400000US16,14058,1503,12534,1480,1524,760,Idaho,null,null,null,null,null,null,16
0400000US17,239382,6830,212250,7332,27132,3080,Illinois,null,null,null,null,null,null,17
0400000US18,39866,2986,35395,2967,4471,1360,Indiana,null,null,null,null,null,null,18
0400000US19,13566,1851,13109,1788,457,383,Iowa,null,null,null,null,null,null,19
0400000US20,32396,2382,27571,2078,4825,1376,Kansas,null,null,null,null,null,null,20
0400000US21,7007,1312,5761,1148,1246,642,Kentucky,null,null,null,null,null,null,21
0400000US22,13356,1818,11331,1561,2025,885,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,40012,3194,36453,3380,3559,1289,Maryland,null,null,null,null,null,null,24
0400000US25,85196,5039,76971,5172,8225,1912,Massachusetts,null,null,null,null,null,null,25
0400000US26,46208,3108,39291,2907,6917,1912,Michigan,null,null,null,null,null,null,26
0400000US27,23226,2506,21945,2405,1281,619,Minnesota,null,null,null,null,null,null,27
0400000US28,4981,1049,3221,933,1760,620,Mississippi,null,null,null,null,null,null,28
0400000US29,16917,2311,15408,2081,1509,685,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,13364,1328,12055,1420,1309,670,Nebraska,null,null,null,null,null,null,31
0400000US32,41562,3464,37284,2879,4278,1520,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,190499,6359,167448,6624,23051,3166,New Jersey,null,null,null,null,null,null,34
0400000US35,93546,4324,85859,4312,7687,1498,New Mexico,null,null,null,null,null,null,35
0400000US36,521724,12097,473380,11175,48344,4181,New York,null,null,null,null,null,null,36
0400000US37,71078,4231,61192,3711,9886,1937,North Carolina,null,null,null,null,null,null,37
0400000US38,1213,409,1099,429,114,110,North Dakota,null,null,null,null,null,null,38
0400000US39,33298,2418,29447,2252,3851,1020,Ohio,null,null,null,null,null,null,39
0400000US40,29940,2458,25730,2452,4210,1181,Oklahoma,null,null,null,null,null,null,40
0400000US41,31955,2982,30082,2859,1873,865,Oregon,null,null,null,null,null,null,41
0400000US42,67442,3920,63822,3984,3620,1033,Pennsylvania,null,null,null,null,null,null,42
0400000US44,22473,2378,19749,2254,2724,1055,Rhode Island,null,null,null,null,null,null,44
0400000US45,15697,1741,13041,1620,2656,879,South Carolina,null,null,null,null,null,null,45
0400000US46,1136,344,1136,344,0,219,South Dakota,null,null,null,null,null,null,46
0400000US47,21483,2262,15494,1881,5989,1705,Tennessee,null,null,null,null,null,null,47
0400000US48,732416,12448,648966,12515,83450,6831,Texas,null,null,null,null,null,null,48
0400000US49,27915,2777,26020,2641,1895,1089,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,48168,4056,43790,3801,4378,1246,Virginia,null,null,null,null,null,null,51
0400000US53,64959,3868,59807,3937,5152,1423,Washington,null,null,null,null,null,null,53
0400000US54,934,388,815,375,119,134,West Virginia,null,null,null,null,null,null,54
0400000US55,34715,2770,32243,2610,2472,1041,Wisconsin,null,null,null,null,null,null,55
0400000US56,3952,872,3952,872,0,258,Wyoming,null,null,null,null,null,null,56
0400000US72,136568,5043,99279,3839,37289,2822,Puerto Rico,null,null,null,null,null,null,72
