GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,NAME,B20005I_001EA,B20005I_001MA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005MA,B20005I_005EA,B20005I_006EA,B20005I_006MA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010MA,B20005I_010EA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013MA,B20005I_013EA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016MA,B20005I_016EA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022MA,B20005I_022EA,B20005I_023EA,B20005I_023MA,B20005I_024MA,B20005I_024EA,B20005I_025MA,B20005I_025EA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039MA,B20005I_039EA,B20005I_040MA,B20005I_040EA,B20005I_041EA,B20005I_041MA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045MA,B20005I_045EA,B20005I_046MA,B20005I_046EA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049MA,B20005I_049EA,B20005I_050MA,B20005I_050EA,B20005I_051MA,B20005I_051EA,B20005I_052EA,B20005I_052MA,B20005I_053EA,B20005I_053MA,B20005I_054MA,B20005I_054EA,B20005I_055MA,B20005I_055EA,B20005I_056EA,B20005I_056MA,B20005I_057MA,B20005I_057EA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062MA,B20005I_062EA,B20005I_063MA,B20005I_063EA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069MA,B20005I_069EA,B20005I_070EA,B20005I_070MA,B20005I_071EA,B20005I_071MA,B20005I_072MA,B20005I_072EA,B20005I_073EA,B20005I_073MA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076EA,B20005I_076MA,B20005I_077MA,B20005I_077EA,B20005I_078EA,B20005I_078MA,B20005I_079MA,B20005I_079EA,B20005I_080MA,B20005I_080EA,B20005I_081EA,B20005I_081MA,B20005I_082EA,B20005I_082MA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087EA,B20005I_087MA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090MA,B20005I_090EA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,B20005I_093EA,B20005I_093MA,B20005I_094MA,B20005I_094EA,B20005I_095MA,B20005I_095EA,state
0400000US01,67927,1898,40059,1598,25377,1923,0,270,25377,1923,0,270,32,37,260,303,329,256,2640,989,2645,801,3040,833,2996,1129,3492,1218,1767,650,2267,851,1008,420,901,497,431,307,484,526,744,465,304,179,430,273,505,291,1102,704,14682,2129,3922,885,10760,1808,1531,685,1582,665,778,386,1290,549,1853,727,1163,587,679,484,352,236,603,382,133,133,220,254,26,46,64,107,207,184,106,107,86,140,0,270,25,40,0,270,62,92,27868,1493,7537,1206,0,270,7537,1206,0,270,35,63,292,248,248,245,839,617,592,533,820,351,613,356,551,372,533,301,449,279,595,403,450,279,395,339,79,127,251,210,536,469,53,69,139,128,67,93,20331,1952,10821,1458,9510,1480,2516,844,1895,756,849,429,487,290,999,468,290,229,978,566,63,80,311,240,290,280,49,82,309,297,84,115,25,43,74,120,228,238,0,270,63,118,0,270,0,270,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1096354,2268,565332,1644,324298,7762,0,291,324298,7762,899,574,275,176,4063,1179,3069,947,19440,3358,13739,3284,30058,3208,20050,2817,26458,3242,23136,3500,39454,4426,35167,4087,25168,3636,22501,3561,13505,2451,12293,2176,11795,1907,8787,1527,6960,1694,7481,1328,241034,7834,90552,3953,150482,7554,24721,2579,15327,2355,15410,2256,11865,2140,16699,3145,8650,3032,10408,1793,6462,1889,6011,1362,4608,1025,7839,1531,5333,1260,4567,1577,3799,1575,2593,862,1153,589,2398,874,911,491,827,405,901,365,531022,1849,161910,5768,0,291,161910,5768,282,264,47,71,1621,783,5422,1799,13794,2681,12283,2522,12716,2189,11832,2293,13608,2523,13940,2619,20929,3038,15928,2365,13010,1799,7381,1600,4816,1669,4116,1117,4062,1083,2785,1085,2110,697,1228,616,369112,5768,212406,6263,156706,6273,34264,3470,22403,2843,18662,2730,13250,2338,20588,3041,6315,1326,9676,1899,4755,1552,4780,1177,4253,1057,5354,1331,4607,1137,2159,611,1961,676,868,457,837,434,959,539,405,318,393,236,217,186,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,83408,1627,44803,1614,27149,2036,0,260,27149,2036,0,260,238,180,205,308,165,179,2021,945,5085,1456,2474,860,3290,966,2333,777,2019,617,2822,957,1700,614,1078,490,693,405,200,199,1034,555,625,384,226,285,519,332,422,305,17654,2088,5068,1431,12586,1832,1934,834,1494,497,1620,698,582,412,2146,905,878,412,1249,715,250,157,310,290,241,244,374,312,705,702,261,187,241,244,0,260,103,90,68,119,0,260,47,96,83,139,38605,1492,11411,1590,0,260,11411,1590,0,260,34,67,126,158,423,412,1744,694,570,376,1532,612,1292,572,866,432,1701,870,1147,563,501,368,0,260,61,104,67,121,115,134,871,951,181,265,142,176,38,68,27194,1734,15792,2101,11402,1675,2595,778,2292,866,1539,770,1570,728,862,429,871,523,414,283,616,670,72,129,70,87,74,119,214,195,50,94,81,130,0,260,0,260,0,260,0,260,0,260,82,146,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,8425748,7288,4284311,4880,2266162,17838,147,190,2266015,17831,3238,1203,3653,1069,18661,2874,28518,4209,137996,9355,130561,7400,187365,9057,127005,7518,188151,8488,133149,8359,229162,9363,198929,7960,168753,8441,150807,8424,106834,6194,102630,7225,117824,7373,77078,6114,86066,5995,69635,5255,2018149,18782,788620,13419,1229529,18999,155022,7908,113400,6797,118304,7235,92919,6931,127406,6957,73187,5814,83942,5478,49754,4703,63630,4732,37649,4399,69648,5802,55389,4190,39894,4107,33839,3698,20648,2430,21971,2579,23739,2795,14590,2199,17747,2254,16851,2829,4141437,6214,1160657,20096,0,293,1160657,20096,2902,1573,3733,1141,17949,2484,28411,3617,99029,6902,86960,6018,107865,6898,74743,5903,90791,6021,67784,6294,118397,8396,106416,7396,74753,5628,68986,4992,47846,4961,36823,3522,49506,4855,30114,3100,28577,3393,19072,2431,2980780,20768,1684408,19086,1296372,20726,227716,9697,165944,9017,181450,8672,121338,6791,146754,8382,71870,4380,69063,5598,41690,3958,46238,4527,32616,3703,46290,4093,37839,3871,23275,2292,17547,2309,14371,2154,11488,1523,17924,2193,9454,1131,7694,1170,5811,1314,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,603727,1852,317774,1242,170544,5539,0,274,170544,5539,122,144,378,317,3040,1296,2756,1351,10239,2883,5968,1556,11744,2388,7275,1560,15155,2537,10780,2582,19142,3101,19032,2631,12001,2303,11056,1778,10253,2969,7904,1535,10578,2090,4649,1170,5256,1303,3216,937,147230,5481,51226,3559,96004,5643,12886,2054,10723,2126,9334,1740,6390,1411,9013,1805,3579,1143,6563,1490,4439,1297,4870,1325,3848,1258,5815,1424,5339,1144,2875,938,2524,850,1591,867,2018,839,1599,655,1229,700,761,393,608,513,285953,1777,86003,5010,0,274,86003,5010,644,436,470,389,978,579,1706,688,4989,1220,4172,1256,6589,1595,5649,1550,7650,1708,6563,1879,10141,2184,11114,2307,6352,1372,5096,1033,3250,835,2885,1095,3400,907,1457,629,1720,623,1178,474,199950,5000,106687,5260,93263,4878,19518,2355,11102,2148,12036,1795,7297,1627,10237,1799,4582,1228,5749,1316,2996,1182,4236,1181,2783,1010,3992,933,3269,856,1254,642,1311,558,569,305,464,314,835,504,324,279,505,281,204,189,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,257000,1113,126957,997,67797,3293,0,274,67797,3293,0,274,0,274,523,534,435,386,1925,862,2124,1178,3284,1268,3065,945,6463,2047,3613,1276,7173,1576,7276,1654,5567,1496,6505,1480,2941,931,4610,1642,4021,1222,1804,795,1990,800,4478,1177,59160,3285,23390,2280,35770,3492,4227,1424,4242,1273,3894,1335,2397,1448,3368,1216,2708,1024,2746,978,1507,828,2998,1455,1236,644,1471,717,1077,784,1073,672,709,427,879,650,300,394,63,103,581,440,197,138,97,121,130043,1023,45769,3065,0,274,45769,3065,212,225,76,137,440,409,368,384,1590,755,1902,822,3381,1081,3189,1303,5026,1247,2704,796,6490,1525,5296,1472,4594,1417,2912,1128,1810,694,2262,851,1166,537,421,328,650,376,1280,664,84274,3197,42583,2863,41691,3278,6596,1385,4400,1269,3771,973,4003,1078,5792,1385,1930,670,4267,1700,1493,645,621,397,877,485,2441,819,2072,824,729,584,790,572,200,200,779,525,404,313,242,211,43,76,241,204,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2588516,3552,1291952,3061,722214,11313,0,301,722214,11313,317,239,703,372,7562,1895,13001,2938,40292,3604,32462,3735,56437,5330,46808,5232,62510,5446,43531,4639,80021,4863,74297,4770,45712,4605,39793,4383,27088,3184,27392,3498,34341,3562,21263,2513,28713,2896,39971,3694,569738,11408,258963,8488,310775,9105,39250,4197,28373,3751,33388,3500,24639,3497,36900,4460,18815,3609,22159,2824,13287,1972,15322,2205,8853,2014,13809,2386,11368,2059,9844,1697,6714,1848,5271,1358,5591,1194,5492,1425,2619,856,3700,1076,5381,1423,1296564,2920,432175,9273,0,301,432175,9273,507,326,540,423,6386,1504,12150,3073,38932,3796,27371,3748,41064,4544,26538,3298,37159,3854,27586,3098,43984,4100,38954,4032,33555,3656,26297,2590,17927,2824,12394,1813,13493,2111,8796,1746,11632,2066,6910,1410,864389,9298,516710,10255,347679,9068,55779,4485,37654,3223,46633,3893,33451,3780,41164,4110,20437,2886,22232,2810,12827,2280,14839,2156,8505,1594,12326,2265,10378,1571,9133,1568,5119,896,4078,1002,4324,1031,3479,941,1417,574,2300,822,1604,700,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
