GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017M,NAME,B17020F_001MA,B17020F_001EA,B17020F_002MA,B17020F_002EA,B17020F_003MA,B17020F_003EA,B17020F_004EA,B17020F_004MA,B17020F_005EA,B17020F_005MA,B17020F_006MA,B17020F_006EA,B17020F_007MA,B17020F_007EA,B17020F_008MA,B17020F_008EA,B17020F_009EA,B17020F_009MA,B17020F_010EA,B17020F_010MA,B17020F_011MA,B17020F_011EA,B17020F_012MA,B17020F_012EA,B17020F_013MA,B17020F_013EA,B17020F_014MA,B17020F_014EA,B17020F_015EA,B17020F_015MA,B17020F_016EA,B17020F_016MA,B17020F_017MA,B17020F_017EA,state
0400000US01,34356,4653,9921,2401,1474,679,304,208,1140,535,1070,431,5839,1479,94,133,0,270,24435,3723,1816,704,374,197,3403,1108,2767,1178,15859,2499,180,147,36,56,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,654079,23444,139846,14119,20012,3337,4523,1106,21560,3891,19163,3284,71294,6798,2543,876,751,452,514233,19348,52035,5068,9761,1675,56617,5153,50849,4297,325325,11126,12408,1898,7238,1355,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,65278,7243,18121,3760,3069,1038,487,451,2564,841,2349,759,9372,2235,107,176,173,138,47157,7628,6126,1854,676,337,5500,1373,4555,1264,30107,4368,193,179,0,260,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5743686,80091,1163593,37704,161331,10455,33809,4000,173869,8684,159097,9244,602373,20491,17672,2483,15442,2654,4580093,79275,413741,12930,73602,4938,461093,15631,480939,15475,2952302,47162,116622,6017,81794,5330,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,304460,15769,57808,8722,7523,1940,1601,623,8156,2169,7411,2076,30687,4305,1086,439,1344,561,246652,15315,24438,3566,3747,1248,24882,3679,22475,2930,161805,8752,5736,1138,3569,858,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,152733,9434,37764,5861,5187,1522,811,404,3591,1128,5692,1579,20032,3956,2169,995,282,307,114969,8760,8419,1815,2156,811,11080,1710,11354,1704,79188,6121,2222,887,550,487,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,16711,3365,5478,2500,1127,754,75,109,848,524,393,316,2998,1338,37,61,0,262,11233,2858,1151,565,141,141,779,454,1464,744,7484,1836,124,200,90,114,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,30615,2920,4479,1910,218,247,0,286,667,665,250,286,3023,1249,38,67,283,240,26136,2930,3639,1105,499,464,2481,1084,671,538,18500,2182,134,131,212,205,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,706468,24902,135211,12835,18373,3655,3172,1132,16001,3086,17416,3118,73667,7089,3580,1289,3002,928,571257,21465,46182,4691,7140,1931,49852,4583,56680,4790,388405,14578,15392,2309,7606,1667,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,343747,15381,72706,7738,12126,3242,2130,1179,8037,1809,6645,1345,43510,4728,105,129,153,209,271041,14338,35902,3198,5080,1343,26810,3052,19781,2372,179814,10214,2264,806,1390,857,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15372,3307,1693,871,146,128,0,264,0,264,198,289,1147,734,50,82,152,252,13679,2962,762,536,0,264,683,396,1245,703,10175,2145,455,346,359,203,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,48612,4746,13370,3412,2161,902,517,533,1750,696,1021,488,7666,1945,57,59,198,238,35242,4100,3724,1053,452,302,2895,975,3741,794,23724,2768,412,263,294,263,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,923991,25457,183042,17849,30661,5067,5019,1422,25504,4302,16163,3689,100430,10346,3115,1118,2150,912,740949,25469,71325,5220,13140,2357,78274,4865,74819,5329,478701,15342,16514,2183,8176,1727,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,144390,8797,33607,5456,5756,1306,1091,484,4592,2098,3051,997,18594,3024,132,158,391,320,110783,8593,12046,2211,2411,995,14077,2241,9838,2033,69257,4741,1814,437,1340,614,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43797,4871,11704,3220,1132,509,535,290,2036,754,1653,918,5994,1873,234,204,120,143,32093,4597,2686,806,729,396,3138,1018,3198,864,21547,3229,537,341,258,171,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,108602,7077,25278,5145,3707,1298,1503,828,3748,1472,1416,757,14070,2693,400,319,434,302,83324,6929,7719,1572,1327,637,8934,1737,7714,1459,55387,4056,1786,647,457,347,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,28683,4362,7007,1739,1504,651,60,80,779,301,320,259,4200,1139,73,102,71,108,21676,4295,3149,1105,452,281,2146,643,2156,1063,13552,2765,158,155,63,87,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36981,4297,9855,3054,1476,635,235,187,815,948,476,335,6253,1902,484,410,116,190,27126,3997,1921,720,277,219,1693,633,2478,1027,18693,2759,1318,580,746,432,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,168272,11142,17848,3860,1693,691,510,381,1159,580,1686,971,12691,2970,109,107,0,282,150424,10781,18184,2760,3084,899,14460,2409,14095,2172,97114,7100,2018,782,1469,739,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,267470,20299,83122,10033,13892,4365,1321,602,11619,2590,9585,2208,43550,5630,2312,940,843,452,184348,19685,12347,3438,3282,2097,12486,2028,19783,3195,129352,12057,4208,1007,2890,840,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,150607,8810,31855,5188,4274,1313,800,475,4970,1348,3644,1110,17856,2846,175,156,136,142,118752,8127,10182,1416,1557,601,12848,2770,11319,2576,78193,5106,3196,1034,1457,490,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,86662,7325,19368,5289,3518,1784,813,528,1622,754,955,506,12445,3056,0,209,15,27,67294,6235,6304,1424,1618,531,6999,1471,6095,1173,45144,4441,644,376,490,366,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18413,2852,5583,1535,677,358,0,288,577,415,910,478,3419,1011,0,288,0,288,12830,2305,898,685,44,70,940,509,1468,554,9041,1838,384,487,55,96,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
