GEO_ID,B06004A_001E,B06004A_001M,B06004A_002E,B06004A_002M,B06004A_003E,B06004A_003M,B06004A_004E,B06004A_004M,B06004A_005E,B06004A_005M,NAME,B06004A_001EA,B06004A_001MA,B06004A_002EA,B06004A_002MA,B06004A_003MA,B06004A_003EA,B06004A_004MA,B06004A_004EA,B06004A_005EA,B06004A_005MA,state
0400000US01,3153627,4971,2137048,16265,933206,15546,21038,2024,62335,5894,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,443874,2450,131167,4106,291887,4877,7754,1532,13066,1704,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,4440804,21839,1367923,20704,2537708,20629,47874,4595,487299,20428,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2135069,7370,1283359,13363,794040,12263,13379,2021,44291,5467,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,21491336,78683,11832206,59747,5528991,33567,196693,9425,3933446,61099,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,3809054,16119,1597875,19880,1892663,17502,43091,3492,275425,12151,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2756081,10383,1650721,16235,812658,14569,55938,4742,236764,12841,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,602213,3285,276677,6782,289417,7126,8048,1732,28071,3277,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,166813,2891,21456,1761,119594,2875,3446,788,22317,2781,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,13341532,25125,3983285,29148,6990806,31799,334792,11198,2032649,28742,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5516920,16610,3077235,25277,2102579,23548,59179,4520,277927,13583,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,308912,3775,69762,4861,210503,5175,6810,1396,21837,2659,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1281279,5046,613953,10989,611900,10685,8570,1576,46856,5537,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,8986032,26972,6309350,28791,1765404,21082,68178,5433,843100,23831,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5247604,9258,3748031,20047,1372538,18093,23476,2598,103559,6454,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2675878,5760,2032147,10621,586256,9979,8905,1314,48570,4303,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2269482,7705,1399144,11009,797907,10077,14346,2080,58085,5031,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3646690,4706,2672865,17218,909169,17698,17428,1966,47228,4811,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,2795263,4781,2142723,14544,576388,14332,20692,2723,55460,5420,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1239525,1627,815476,9360,386278,9008,11050,1686,26721,2574,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3356489,11434,1756510,19694,1365035,18601,40010,3196,194934,11088,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5156426,16197,3610400,22767,1018514,17719,74781,7396,452731,16953,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,7890608,9349,6189786,19069,1317694,16014,41310,3228,341818,13568,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4390040,8022,3220208,16465,1051176,15603,19086,2110,99570,7192,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1716444,3238,1121513,10469,566019,10294,9851,1983,19061,3420,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4760327,6544,3227526,20503,1411922,18316,26189,2787,94690,8708,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,824721,1654,440432,7595,366538,8071,6057,1376,11694,1763,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1529471,4113,1062181,9225,409536,8595,8870,1469,48884,3819,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1811535,14452,377271,12083,1167203,15120,19916,2638,247145,10900,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1214616,2852,522774,9756,636222,9913,10756,2213,44864,4457,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5954926,20073,3435597,28888,1709394,22886,96514,6368,713421,20116,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1311829,12607,599422,14245,593748,10923,13613,2132,105046,8286,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,12508643,32831,9173841,36056,1581812,22801,220417,10457,1532573,25916,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6005471,14055,3581140,26299,2126837,26524,43094,3287,254400,13578,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,557952,893,403594,4416,144420,4512,3269,729,6669,1542,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9408020,7843,7252064,23670,1919224,23460,52074,3820,184658,7915,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2589660,6911,1574273,13136,929337,13048,20457,2326,65593,6170,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3089729,11119,1460546,17369,1432420,17367,24535,2436,172228,10331,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10132144,12741,8021427,30705,1746311,27535,81670,6481,282736,15319,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,856314,7005,568378,8996,221360,7355,8688,1752,57888,5860,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2774429,5665,1516371,18902,1145272,17858,24096,2616,88690,7669,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,656165,1642,438260,6029,205757,5976,2759,802,9389,3076,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4625715,6230,2868672,24961,1619245,24251,29798,3129,108000,7797,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16021256,50737,9843263,53246,4003479,34414,177305,8244,1997209,37851,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2178777,8570,1429635,15742,629266,14725,13912,2082,105964,6861,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,581874,769,313346,5123,248847,5211,3943,1041,15738,2163,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5259281,11462,2652653,19112,2230516,17204,77091,4828,299021,9355,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,4988017,12740,2474930,22942,2134280,23941,59441,4048,319366,12661,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1682489,2330,1234744,11844,432178,12173,4992,1028,10575,1788,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4734357,7461,3571985,17194,1040358,16001,20170,2088,101844,6240,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,457681,2447,190275,6010,256831,5662,2987,1005,7588,1759,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
