GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001EA,B01001C_001MA,B01001C_002EA,B01001C_002MA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007EA,B01001C_007MA,B01001C_008EA,B01001C_008MA,B01001C_009EA,B01001C_009MA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013EA,B01001C_013MA,B01001C_014EA,B01001C_014MA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022MA,B01001C_022EA,B01001C_023EA,B01001C_023MA,B01001C_024MA,B01001C_024EA,B01001C_025EA,B01001C_025MA,B01001C_026MA,B01001C_026EA,B01001C_027MA,B01001C_027EA,B01001C_028EA,B01001C_028MA,B01001C_029EA,B01001C_029MA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US01,23283,1646,11889,1345,269,214,820,437,990,266,288,209,338,185,585,323,1424,628,742,396,2425,868,1682,546,1393,574,616,398,276,250,41,78,11394,1258,947,326,761,374,927,347,190,157,209,188,616,393,1238,702,556,380,1581,508,2219,690,1324,492,514,389,143,136,169,236,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,91013,2977,45832,1778,4961,677,4484,756,4641,596,3257,451,2147,397,2931,517,2908,491,2093,442,5831,677,6280,663,3608,451,2011,356,615,142,65,57,45181,1769,4178,534,4124,602,4303,685,3196,856,1451,249,3681,507,2162,423,2593,417,6499,698,5950,435,3580,496,2163,390,1028,233,273,173,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,275321,6142,135090,3854,16511,1429,12836,1583,14523,1716,9388,857,5731,1176,11930,1377,9903,1237,8069,1076,17432,1075,13178,1194,8311,762,4288,753,2256,676,734,417,140231,3913,13696,1004,13618,2127,13511,1871,8425,746,5497,1103,11789,1419,10287,1058,9221,1053,18067,1276,16683,875,10033,764,5764,861,2666,755,974,494,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18481,1657,7927,1084,552,260,416,270,420,220,434,235,338,302,272,219,1128,495,716,328,1049,528,886,339,821,353,716,389,120,125,59,98,10554,1479,663,334,1155,464,754,328,262,194,88,107,522,310,1109,528,535,356,1756,632,1776,660,1078,523,641,309,204,157,11,23,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,253774,11432,126068,7259,6872,1321,8827,1612,13477,1993,4973,1185,4993,1464,8935,1478,7664,1473,8186,1345,18737,2468,21096,2092,12512,1658,7303,1497,1662,567,831,442,127706,6245,7428,1448,7059,1430,11422,2123,6440,1264,2587,900,9413,1816,8748,1525,8191,1500,20113,2267,21168,2209,14201,1783,6112,1175,3516,898,1308,627,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40063,3910,17707,1972,1052,540,1117,430,1063,499,587,320,1112,567,1084,596,1218,608,1311,576,3877,927,3206,862,1206,420,544,257,330,239,0,274,22356,3030,1392,508,924,503,2189,622,1603,902,684,588,1265,680,1095,565,2237,742,4307,1154,2685,732,2184,988,1212,475,353,327,226,214,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,59092,4557,28450,2718,1893,657,2207,855,1500,536,1388,574,713,454,1711,774,2341,927,2301,1035,4661,1045,5465,1250,2665,712,867,436,561,379,177,304,30642,3035,1722,690,1657,704,1700,572,1592,557,801,427,2548,962,911,505,2221,876,5422,1093,5489,1099,4155,1144,1790,680,449,275,185,141,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,20223,2547,9943,1737,812,374,441,288,815,580,403,269,79,136,861,603,723,391,804,494,1368,561,1299,492,882,421,853,623,603,465,0,297,10280,1583,505,265,679,377,471,364,163,173,323,261,646,403,869,516,557,446,1751,551,1930,648,1747,637,315,228,239,290,85,122,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15817,2027,7849,1500,184,172,418,274,953,622,406,202,548,320,618,479,684,402,724,415,702,472,1581,493,561,328,413,244,57,87,0,256,7968,1137,485,328,686,372,839,399,330,188,130,162,777,427,657,371,301,251,1349,558,967,402,841,418,403,318,203,197,0,256,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,23175,2109,11689,1263,338,185,1466,601,1170,341,400,286,256,209,543,282,778,393,655,326,2715,691,2138,777,561,250,396,241,273,247,0,266,11486,1510,302,190,633,301,660,302,224,162,238,198,716,426,827,371,778,412,2617,743,1343,563,1485,582,1011,618,282,256,370,472,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15161,1835,7019,1176,241,138,424,251,448,287,128,213,154,171,228,175,730,480,347,280,1202,386,1813,631,893,441,287,204,124,132,0,264,8142,1258,314,181,234,183,761,407,625,346,209,167,798,327,508,307,581,332,858,411,1961,561,864,471,288,136,100,110,41,69,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6511,1327,3246,912,222,204,262,288,111,121,234,210,66,75,160,194,282,233,293,214,141,140,455,293,700,529,206,271,88,117,26,44,3265,797,111,106,104,85,215,160,112,137,66,125,624,447,558,391,150,117,186,201,445,282,307,200,342,288,45,62,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23647,2624,10995,1651,478,192,981,398,1246,539,726,474,217,156,802,562,1300,992,627,406,1813,590,1459,468,801,336,428,314,51,46,66,89,12652,1650,862,534,942,377,1201,341,863,467,160,146,1290,753,634,328,1053,389,2450,680,1477,560,1082,471,400,218,196,183,42,65,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8343,1883,3886,1180,198,159,237,138,111,110,134,154,0,270,228,125,217,193,486,456,722,431,484,258,865,564,147,163,57,98,0,270,4457,1221,206,141,280,196,725,528,51,73,149,160,486,346,639,371,23,43,566,395,707,353,234,176,291,259,74,98,26,58,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24921,2205,11983,1223,599,318,1015,444,798,293,421,204,279,210,899,525,381,292,444,274,3312,791,1471,642,1279,438,821,433,183,186,81,148,12938,1704,890,571,804,349,794,330,583,305,270,189,1088,397,605,468,575,418,2412,728,2709,1154,1195,434,518,234,440,307,55,68,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7060,893,3487,577,280,198,130,96,178,110,152,99,83,116,361,201,158,114,432,292,482,276,655,298,364,194,200,214,12,21,0,229,3573,567,275,141,170,140,346,143,172,89,179,142,68,60,133,107,442,283,919,415,437,217,274,185,146,99,12,21,0,229,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16711,3460,9182,2574,662,627,295,205,973,777,393,390,210,296,1700,1091,140,207,404,294,1480,622,1115,523,1039,515,333,218,438,305,0,282,7529,1470,377,423,527,309,507,363,407,324,296,322,156,169,162,160,349,264,2229,909,716,344,939,485,483,264,340,248,41,71,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13708,1865,6546,1214,368,280,604,333,528,271,377,361,72,65,467,312,363,310,567,398,972,455,547,362,961,580,421,258,244,240,55,92,7162,1346,262,276,435,271,386,271,129,144,151,180,275,291,211,212,419,350,1336,601,1795,953,1134,475,170,149,370,229,89,157,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,57840,3173,28543,2097,1573,373,1473,442,2551,616,1200,526,750,300,2165,666,2458,732,2650,727,5053,952,5187,907,2195,499,610,244,678,315,0,238,29297,2015,1693,654,1379,426,2445,605,1447,404,1054,287,2654,716,2082,643,1787,630,5107,842,4569,755,2963,629,1370,467,579,309,168,134,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53573,2618,26347,1770,1504,674,2961,755,2753,712,2120,614,1015,536,1570,427,2194,782,1293,461,3840,868,3569,632,2227,677,1063,432,223,175,15,24,27226,2144,2866,673,2125,505,1900,592,1615,538,675,315,2136,728,2484,965,1874,611,3782,613,4257,643,1857,696,1220,405,418,262,17,28,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12280,1563,5888,856,786,256,588,381,572,244,247,216,193,137,346,203,634,443,120,163,833,471,478,393,703,379,337,245,51,92,0,288,6392,1339,358,243,596,292,642,324,454,268,51,82,363,337,574,474,1079,559,722,501,680,374,521,300,275,208,77,89,0,288,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23091,2775,10403,1545,557,286,623,281,331,193,259,178,207,166,754,350,1003,502,628,348,2009,581,2175,618,1341,511,365,267,151,139,0,256,12688,1945,422,256,609,347,866,386,573,301,268,251,987,447,840,415,946,576,2206,751,2400,753,1482,485,791,379,282,235,16,29,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,55079,2327,25968,1453,2653,612,2360,484,2114,510,1716,430,887,382,2710,793,2117,667,1518,529,3733,841,2584,495,2271,638,852,344,453,293,0,231,29111,1604,2550,600,2025,508,3250,580,1185,367,541,301,2735,682,2164,784,2263,598,4060,939,4089,838,2134,535,1655,548,327,186,133,219,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13250,1795,6286,994,425,200,574,287,908,378,455,217,77,88,344,250,541,477,476,261,1015,337,492,291,522,433,317,260,97,139,43,55,6964,1201,801,353,554,196,883,469,381,295,140,93,384,199,418,242,110,100,1093,371,1121,474,439,220,63,63,541,408,36,42,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28163,2612,14045,1816,751,456,1633,629,1697,741,463,271,653,358,1358,548,633,376,992,454,2101,624,1822,690,1234,538,379,253,254,195,75,106,14118,1635,780,457,1337,466,1050,456,691,369,15,28,980,510,593,399,1492,791,2347,807,1754,381,1925,489,790,463,301,191,63,94,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,20745,4410,9934,2629,1240,673,638,454,1749,1091,357,338,0,278,284,234,234,361,658,451,2328,1135,823,477,839,404,530,274,254,153,0,278,10811,2211,228,229,1937,1032,434,302,147,155,247,222,447,492,993,565,726,512,1644,801,1494,550,1126,529,918,503,335,263,135,244,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
