GEO_ID,B19101D_001E,B19101D_001M,B19101D_002E,B19101D_002M,B19101D_003E,B19101D_003M,B19101D_004E,B19101D_004M,B19101D_005E,B19101D_005M,B19101D_006E,B19101D_006M,B19101D_007E,B19101D_007M,B19101D_008E,B19101D_008M,B19101D_009E,B19101D_009M,B19101D_010E,B19101D_010M,B19101D_011E,B19101D_011M,B19101D_012E,B19101D_012M,B19101D_013E,B19101D_013M,B19101D_014E,B19101D_014M,B19101D_015E,B19101D_015M,B19101D_016E,B19101D_016M,B19101D_017E,B19101D_017M,NAME,B19101D_001MA,B19101D_001EA,B19101D_002MA,B19101D_002EA,B19101D_003MA,B19101D_003EA,B19101D_004EA,B19101D_004MA,B19101D_005EA,B19101D_005MA,B19101D_006MA,B19101D_006EA,B19101D_007MA,B19101D_007EA,B19101D_008MA,B19101D_008EA,B19101D_009MA,B19101D_009EA,B19101D_010EA,B19101D_010MA,B19101D_011EA,B19101D_011MA,B19101D_012MA,B19101D_012EA,B19101D_013MA,B19101D_013EA,B19101D_014MA,B19101D_014EA,B19101D_015EA,B19101D_015MA,B19101D_016EA,B19101D_016MA,B19101D_017MA,B19101D_017EA,state
0400000US01,8495,1012,298,314,582,388,404,270,185,157,314,215,615,375,291,215,393,317,203,244,337,238,704,334,1152,446,1704,537,460,249,488,302,365,230,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7435,1104,309,483,137,124,318,293,460,337,705,397,220,249,795,701,366,317,328,236,383,268,1246,522,1088,444,200,160,47,50,630,459,203,215,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,31063,2256,1316,515,457,299,1216,595,1864,756,1191,594,1161,610,1750,497,1981,795,994,436,3334,981,3750,1027,3509,784,3194,932,2742,913,1115,485,1489,552,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6244,922,13,26,410,338,238,239,545,372,369,263,63,122,242,192,489,419,323,231,633,371,634,408,1121,548,319,243,353,414,299,283,193,199,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1042518,12509,40861,3838,30504,2786,48344,3848,40944,3950,34220,3745,41254,3714,37458,3680,44505,3928,38796,3793,77338,4955,111728,5842,155878,6431,119525,5818,73897,4474,79635,4706,67631,3726,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,26782,2179,1680,668,935,506,346,277,1139,543,639,357,938,408,781,435,1254,521,1457,630,2720,1059,3230,663,4317,952,2896,1074,1848,658,1649,622,953,419,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,26287,1756,580,325,342,287,415,264,561,352,812,507,1088,558,721,432,949,512,1332,512,1858,719,2819,880,3287,853,3687,1025,2319,734,2593,817,2924,858,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,6007,677,55,92,0,262,113,129,186,167,149,159,223,265,194,199,104,85,340,253,379,313,745,401,1602,468,747,360,442,289,378,316,350,196,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,91820,3492,3957,996,2762,907,5282,1570,5726,1321,4633,1114,3755,1206,5028,1013,4750,1412,4650,952,7780,1251,10562,1483,11661,1794,7684,1397,4420,993,4612,1206,4558,969,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,57321,2545,2329,926,631,383,1667,598,2456,1058,2383,958,2606,827,2798,859,3294,1006,2538,619,5097,1197,6853,1730,10334,1825,5156,1012,2496,783,4057,1026,2626,924,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,136899,3369,5635,1338,3470,891,3253,842,4439,1059,4791,887,5012,1140,6989,1476,5251,1037,6363,1190,10461,1471,17732,1882,23275,2331,17399,1884,9555,1485,8630,1346,4644,876,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,122397,3984,3687,1306,2701,843,3251,903,3010,861,3688,1138,4312,1352,3865,1018,4670,1202,4138,968,8630,1408,15506,2169,21685,2585,15243,1857,10287,1945,9470,1434,8254,1668,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16764,1618,934,546,442,304,640,369,234,187,658,379,813,420,880,412,634,442,851,493,1556,542,1744,686,2271,795,2415,811,1029,438,704,399,959,404,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10209,1038,1134,551,205,211,180,240,343,226,450,305,341,210,586,357,359,340,374,274,1028,462,1155,418,2080,831,991,397,274,198,384,263,325,222,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,11725,978,715,553,382,449,193,212,366,184,620,379,422,248,476,368,559,290,690,452,860,454,1657,607,1535,541,1395,419,654,413,441,275,760,399,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8651,919,450,249,294,307,211,181,554,348,638,403,400,267,118,120,827,523,296,244,328,281,802,466,1224,468,979,400,72,125,467,258,991,411,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,13096,1164,819,574,804,480,957,565,172,176,949,562,623,327,378,260,459,306,508,342,2010,688,1491,711,1344,619,1060,577,666,369,437,334,419,273,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,66888,2537,1552,728,1597,751,979,694,1686,755,1628,692,2215,701,2154,752,2466,739,2062,732,4372,918,8008,1413,11478,1610,8912,1448,5132,986,7101,1172,5546,964,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,69395,3112,5317,1619,2226,953,2136,741,2128,595,2867,1152,1343,776,2399,869,2232,965,1670,579,3367,873,7682,1480,10546,1833,6998,1173,5235,1269,6280,1300,6969,1657,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,56794,2196,3707,918,1937,723,1597,672,1386,426,2454,997,1300,453,2102,569,1430,484,1791,585,4212,1420,7736,1165,7398,1128,7376,1018,3791,945,4415,848,4162,1111,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,35029,1433,2065,642,1364,502,959,346,1353,575,2305,794,1012,439,1615,616,2415,747,1456,721,3703,1028,4525,985,4695,987,2853,822,1725,552,1485,493,1499,530,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4822,946,320,386,0,288,145,163,208,280,224,215,391,294,336,209,219,261,451,337,344,332,685,499,577,477,341,259,247,252,83,139,251,202,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18832,1375,941,404,188,186,246,211,1039,514,796,375,723,346,942,519,1428,664,1609,828,1614,679,2563,796,2339,689,1861,590,827,383,865,387,851,407,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,6070,858,79,93,663,492,30,57,257,249,262,295,206,188,163,236,42,68,389,290,580,273,1199,505,639,321,308,303,408,260,459,335,386,308,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
