GEO_ID,B22005C_001E,B22005C_001M,B22005C_002E,B22005C_002M,B22005C_003E,B22005C_003M,NAME,B22005C_001MA,B22005C_001EA,B22005C_002MA,B22005C_002EA,B22005C_003MA,B22005C_003EA,state
0400000US01,11056,1502,1608,772,9448,1412,Alabama,null,null,null,null,null,null,01
0400000US02,26883,1595,6456,703,20427,1562,Alaska,null,null,null,null,null,null,02
0400000US04,75544,3030,20200,2026,55344,2936,Arizona,null,null,null,null,null,null,04
0400000US05,7928,1296,1911,762,6017,1064,Arkansas,null,null,null,null,null,null,05
0400000US06,92176,4814,7526,1448,84650,4581,California,null,null,null,null,null,null,06
0400000US08,17078,1954,2226,778,14852,1835,Colorado,null,null,null,null,null,null,08
0400000US09,3296,971,356,318,2940,937,Connecticut,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,11
0400000US12,23376,2034,3992,1005,19384,1882,Florida,null,null,null,null,null,null,12
0400000US13,8900,1487,951,406,7949,1452,Georgia,null,null,null,null,null,null,13
0400000US15,1740,776,133,162,1607,717,Hawaii,null,null,null,null,null,null,15
0400000US16,6006,1189,967,502,5039,1048,Idaho,null,null,null,null,null,null,16
0400000US17,9274,1561,1121,496,8153,1431,Illinois,null,null,null,null,null,null,17
0400000US18,6350,1264,1086,515,5264,1201,Indiana,null,null,null,null,null,null,18
0400000US19,2862,691,724,457,2138,592,Iowa,null,null,null,null,null,null,19
0400000US20,9254,1336,1084,457,8170,1322,Kansas,null,null,null,null,null,null,20
0400000US21,3706,1026,1043,484,2663,825,Kentucky,null,null,null,null,null,null,21
0400000US22,9580,1162,2266,781,7314,1057,Louisiana,null,null,null,null,null,null,22
0400000US23,3156,602,1155,403,2001,507,Maine,null,null,null,null,null,null,23
0400000US24,6211,1466,1038,858,5173,1177,Maryland,null,null,null,null,null,null,24
0400000US25,5706,1195,996,516,4710,1074,Massachusetts,null,null,null,null,null,null,25
0400000US26,23016,1621,4345,897,18671,1532,Michigan,null,null,null,null,null,null,26
0400000US27,18272,1389,4444,800,13828,1239,Minnesota,null,null,null,null,null,null,27
0400000US28,3936,987,1267,677,2669,749,Mississippi,null,null,null,null,null,null,28
0400000US29,9948,1283,2189,577,7759,1219,Missouri,null,null,null,null,null,null,29
0400000US30,18010,1316,5107,1029,12903,1334,Montana,null,null,null,null,null,null,30
0400000US31,4123,756,1115,360,3008,739,Nebraska,null,null,null,null,null,null,31
0400000US32,11720,1522,1095,562,10625,1539,Nevada,null,null,null,null,null,null,32
0400000US33,1811,524,424,407,1387,504,New Hampshire,null,null,null,null,null,null,33
0400000US34,6235,1236,529,388,5706,1154,New Jersey,null,null,null,null,null,null,34
0400000US35,52702,2135,8203,1443,44499,2253,New Mexico,null,null,null,null,null,null,35
0400000US36,26796,2347,4158,1024,22638,2189,New York,null,null,null,null,null,null,36
0400000US37,40791,2563,5053,1361,35738,2465,North Carolina,null,null,null,null,null,null,37
0400000US38,9424,919,2574,496,6850,1022,North Dakota,null,null,null,null,null,null,38
0400000US39,9024,1317,2080,773,6944,1166,Ohio,null,null,null,null,null,null,39
0400000US40,92359,3738,13174,1469,79185,3449,Oklahoma,null,null,null,null,null,null,40
0400000US41,18137,2024,4509,1262,13628,1857,Oregon,null,null,null,null,null,null,41
0400000US42,7885,1264,1205,612,6680,1122,Pennsylvania,null,null,null,null,null,null,42
0400000US44,2001,595,589,364,1412,547,Rhode Island,null,null,null,null,null,null,44
0400000US45,5819,1036,716,487,5103,1030,South Carolina,null,null,null,null,null,null,45
0400000US46,17580,1294,7197,1113,10383,1062,South Dakota,null,null,null,null,null,null,46
0400000US47,7784,1159,1242,498,6542,1129,Tennessee,null,null,null,null,null,null,47
0400000US48,45146,3135,5772,1492,39374,3134,Texas,null,null,null,null,null,null,48
0400000US49,9931,1229,2420,739,7511,1199,Utah,null,null,null,null,null,null,49
0400000US50,627,270,45,64,582,257,Vermont,null,null,null,null,null,null,50
0400000US51,10289,1410,693,447,9596,1360,Virginia,null,null,null,null,null,null,51
0400000US53,30547,2268,7581,1335,22966,2005,Washington,null,null,null,null,null,null,53
0400000US54,950,436,369,294,581,309,West Virginia,null,null,null,null,null,null,54
0400000US55,16441,1199,3019,773,13422,1087,Wisconsin,null,null,null,null,null,null,55
0400000US56,3278,546,729,281,2549,575,Wyoming,null,null,null,null,null,null,56
0400000US72,2547,726,648,323,1899,680,Puerto Rico,null,null,null,null,null,null,72
