GEO_ID,B22005F_001E,B22005F_001M,B22005F_002E,B22005F_002M,B22005F_003E,B22005F_003M,NAME,B22005F_001EA,B22005F_001MA,B22005F_002MA,B22005F_002EA,B22005F_003MA,B22005F_003EA,state
0400000US01,9120,1468,766,541,8354,1347,Alabama,null,null,null,null,null,null,01
0400000US02,3059,757,323,238,2736,738,Alaska,null,null,null,null,null,null,02
0400000US04,184829,6213,28081,2691,156748,5519,Arizona,null,null,null,null,null,null,04
0400000US05,15473,2118,1914,752,13559,2147,Arkansas,null,null,null,null,null,null,05
0400000US06,1458187,20878,117417,6929,1340770,19521,California,null,null,null,null,null,null,06
0400000US08,97562,4540,11863,2322,85699,4659,Colorado,null,null,null,null,null,null,08
0400000US09,47709,3286,11231,1727,36478,3126,Connecticut,null,null,null,null,null,null,09
0400000US10,3701,909,367,262,3334,931,Delaware,null,null,null,null,null,null,10
0400000US11,9950,1233,307,230,9643,1227,District of Columbia,null,null,null,null,null,null,11
0400000US12,214369,7726,32139,3619,182230,7362,Florida,null,null,null,null,null,null,12
0400000US13,90705,4955,5716,1442,84989,4832,Georgia,null,null,null,null,null,null,13
0400000US15,6161,1426,93,99,6068,1420,Hawaii,null,null,null,null,null,null,15
0400000US16,14058,1503,2675,819,11383,1614,Idaho,null,null,null,null,null,null,16
0400000US17,239382,6830,32680,3233,206702,7455,Illinois,null,null,null,null,null,null,17
0400000US18,39866,2986,6174,1568,33692,2831,Indiana,null,null,null,null,null,null,18
0400000US19,13566,1851,1077,427,12489,1812,Iowa,null,null,null,null,null,null,19
0400000US20,32396,2382,3253,1060,29143,2427,Kansas,null,null,null,null,null,null,20
0400000US21,7007,1312,951,422,6056,1218,Kentucky,null,null,null,null,null,null,21
0400000US22,13356,1818,2456,1086,10900,1664,Louisiana,null,null,null,null,null,null,22
0400000US23,835,496,396,370,439,351,Maine,null,null,null,null,null,null,23
0400000US24,40012,3194,2423,1231,37589,3244,Maryland,null,null,null,null,null,null,24
0400000US25,85196,5039,20954,2835,64242,4500,Massachusetts,null,null,null,null,null,null,25
0400000US26,46208,3108,6879,1378,39329,3105,Michigan,null,null,null,null,null,null,26
0400000US27,23226,2506,3191,1074,20035,2312,Minnesota,null,null,null,null,null,null,27
0400000US28,4981,1049,282,252,4699,948,Mississippi,null,null,null,null,null,null,28
0400000US29,16917,2311,1776,702,15141,2080,Missouri,null,null,null,null,null,null,29
0400000US30,1285,508,250,329,1035,424,Montana,null,null,null,null,null,null,30
0400000US31,13364,1328,1541,682,11823,1204,Nebraska,null,null,null,null,null,null,31
0400000US32,41562,3464,3425,1280,38137,3159,Nevada,null,null,null,null,null,null,32
0400000US33,1908,916,267,334,1641,789,New Hampshire,null,null,null,null,null,null,33
0400000US34,190499,6359,22889,3120,167610,6343,New Jersey,null,null,null,null,null,null,34
0400000US35,93546,4324,13311,1939,80235,4231,New Mexico,null,null,null,null,null,null,35
0400000US36,521724,12097,132707,6009,389017,10432,New York,null,null,null,null,null,null,36
0400000US37,71078,4231,6812,1360,64266,4062,North Carolina,null,null,null,null,null,null,37
0400000US38,1213,409,198,138,1015,408,North Dakota,null,null,null,null,null,null,38
0400000US39,33298,2418,6795,1247,26503,2100,Ohio,null,null,null,null,null,null,39
0400000US40,29940,2458,4861,1147,25079,2365,Oklahoma,null,null,null,null,null,null,40
0400000US41,31955,2982,8014,1836,23941,2885,Oregon,null,null,null,null,null,null,41
0400000US42,67442,3920,19158,2526,48284,3588,Pennsylvania,null,null,null,null,null,null,42
0400000US44,22473,2378,3997,1050,18476,2208,Rhode Island,null,null,null,null,null,null,44
0400000US45,15697,1741,1536,531,14161,1729,South Carolina,null,null,null,null,null,null,45
0400000US46,1136,344,181,144,955,332,South Dakota,null,null,null,null,null,null,46
0400000US47,21483,2262,4369,1383,17114,2290,Tennessee,null,null,null,null,null,null,47
0400000US48,732416,12448,128918,5809,603498,12388,Texas,null,null,null,null,null,null,48
0400000US49,27915,2777,2965,954,24950,2734,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,48168,4056,3276,946,44892,4117,Virginia,null,null,null,null,null,null,51
0400000US53,64959,3868,12006,2275,52953,3908,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,34715,2770,5112,1138,29603,2910,Wisconsin,null,null,null,null,null,null,55
0400000US56,3952,872,412,301,3540,803,Wyoming,null,null,null,null,null,null,56
0400000US72,136568,5043,47238,3079,89330,4513,Puerto Rico,null,null,null,null,null,null,72
