GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005MA,B24010I_005EA,B24010I_006MA,B24010I_006EA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009MA,B24010I_009EA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012EA,B24010I_012MA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016MA,B24010I_016EA,B24010I_017MA,B24010I_017EA,B24010I_018EA,B24010I_018MA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021MA,B24010I_021EA,B24010I_022MA,B24010I_022EA,B24010I_023EA,B24010I_023MA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027MA,B24010I_027EA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033MA,B24010I_033EA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038MA,B24010I_038EA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048MA,B24010I_048EA,B24010I_049MA,B24010I_049EA,B24010I_050MA,B24010I_050EA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059MA,B24010I_059EA,B24010I_060MA,B24010I_060EA,B24010I_061MA,B24010I_061EA,B24010I_062EA,B24010I_062MA,B24010I_063EA,B24010I_063MA,state
0400000US01,47039,2211,32992,1709,2617,748,1093,444,446,305,413,333,234,209,1524,613,305,306,195,152,75,91,162,260,47,71,151,134,127,140,462,294,4556,1188,0,270,536,376,1996,826,2024,647,0,270,2482,838,859,502,1623,723,1989,1194,11948,1792,10570,1870,1378,654,9400,1950,6459,1663,2941,962,14047,1331,3055,818,1233,524,663,473,0,270,570,396,1822,659,76,95,30,54,70,126,89,109,37,76,474,307,428,380,618,430,2458,672,83,109,133,146,913,496,1058,449,271,307,3380,876,1181,537,2199,748,376,357,394,296,349,288,45,74,4384,1058,3185,856,1199,737,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,695203,8373,427089,4630,48992,4154,24440,2723,17863,2431,924,584,5653,1482,24552,3198,3400,1009,6310,1631,455,238,2278,766,745,455,4536,1187,3127,1005,3701,1071,94670,7246,1830,763,13135,2519,28595,3854,47610,6187,3500,1241,54426,4168,27761,3061,26665,3472,9241,2556,140187,7855,114166,7010,26021,3662,79573,4999,35722,3456,43851,3649,268114,6009,56172,3978,21825,2670,11211,1639,0,291,10614,2168,34347,3304,2019,730,767,379,389,257,4518,1454,1841,614,15329,2209,2266,879,7218,1470,84997,6103,9955,1971,3285,916,28478,4045,27671,3634,15608,2563,95651,5970,30802,4418,64849,4266,1709,777,3027,891,1997,773,1030,512,26558,3768,17034,3320,9524,2172,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,55902,2892,36942,1758,2764,822,1222,487,558,350,202,230,462,340,1542,662,367,328,539,403,0,260,216,214,0,260,140,132,0,260,280,230,7405,1569,75,101,349,321,3441,1321,3104,1051,436,399,2548,815,1219,564,1329,602,2079,768,9968,1542,9023,1563,945,455,12178,1835,8116,1355,4062,1235,18960,2084,3424,904,1103,556,539,365,64,82,500,408,2321,729,235,259,0,260,0,260,56,85,9,17,1079,472,293,247,649,408,4710,1099,829,452,0,260,1501,682,1487,671,893,461,3383,995,883,504,2500,869,422,306,326,368,326,368,0,260,6695,1030,5829,989,866,513,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5179735,23886,3121109,17409,412324,12549,206172,9734,143005,8336,7661,1378,55506,5780,206152,8782,27024,2712,33550,3555,10009,2346,21130,2782,9353,1575,44944,4130,34952,4100,25190,3506,600050,15151,12809,2010,68566,6133,214093,10863,274604,11233,29978,3643,466727,12274,240611,9250,226116,9750,130664,7300,738436,17080,554262,13673,184174,8236,772908,17328,375537,12122,397371,14069,2058626,17041,432097,12366,153050,8402,90943,6674,844,442,61263,4842,279047,10693,7468,1446,6553,1787,7393,1437,36099,3673,14671,2373,126077,8059,24909,2934,55877,4516,584206,14140,82951,5559,17238,2768,151038,8044,190694,9340,142285,7623,723325,15666,261037,10742,462288,15107,45802,4607,17015,2758,10288,2046,6727,2011,256181,10729,181741,9045,74440,5032,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,384393,7170,236126,4227,33368,2987,16514,2667,11687,2293,1026,759,3801,1493,16854,2224,3680,1108,3428,850,690,356,1192,668,1064,572,2484,735,2048,928,2268,816,49786,5101,615,426,4905,1464,20955,3329,20782,3494,2529,742,30631,2914,15681,2029,14950,2086,3754,1199,73581,5056,61734,4819,11847,2740,45006,3930,20400,2683,24606,2946,148267,5541,35384,3103,14669,2407,9763,2032,83,101,4823,1322,20715,2274,1699,599,551,367,594,452,1734,629,1155,628,8067,1277,1539,624,5376,1260,46553,4087,6494,1476,1502,625,14500,2752,15735,2897,8322,1879,47554,4007,14411,2211,33143,3372,539,375,2690,1307,1106,682,1584,1067,15547,2591,11183,2221,4364,1177,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,162931,3945,89885,2565,14499,2377,7119,1986,5037,1620,0,274,2082,1212,7380,1547,1040,480,1489,602,453,416,983,498,224,266,1717,1086,495,273,979,575,20150,2562,645,413,2833,1117,7280,1718,8463,2060,929,539,12544,2710,7246,2024,5298,1482,137,162,22333,3111,15866,3072,6467,1619,20222,2725,11927,2290,8295,1908,73046,2887,16543,2057,5096,1244,2320,839,0,274,2776,864,11447,1937,689,400,371,322,267,211,1434,638,591,482,3714,1025,341,213,4040,1439,22828,2810,6964,1650,389,244,4589,1254,7033,1494,3853,1200,22283,2307,8513,1466,13770,2019,248,190,825,612,141,139,684,581,10319,2163,6982,1530,3337,1346,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,21690,1628,14060,990,1948,683,1009,525,692,499,0,262,317,247,939,412,279,274,65,83,30,48,142,174,0,262,137,173,65,119,221,212,3548,857,50,80,71,120,1319,619,1984,826,124,142,1281,760,875,697,406,343,862,509,3530,927,2481,909,1049,505,2891,897,1489,653,1402,661,7630,1263,1503,580,749,429,457,341,0,262,292,247,754,424,0,262,44,73,50,88,148,121,219,273,202,172,35,59,56,99,2405,832,270,293,0,262,983,679,847,444,305,281,2473,901,526,277,1947,868,0,262,0,262,0,262,0,262,1249,515,744,353,505,403,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,25152,1812,14974,1221,3964,1056,1244,751,950,623,0,286,294,329,2720,908,204,200,286,365,794,561,261,343,346,239,0,286,655,389,174,275,4079,1308,54,94,174,217,1616,980,2159,768,76,127,1446,623,521,515,925,465,0,286,3848,1094,3599,1113,249,315,1637,726,469,505,1168,496,10178,1090,4478,928,1365,553,1003,555,0,286,362,306,3113,888,87,144,0,286,766,380,185,190,959,602,489,419,281,277,346,335,4245,946,286,329,0,286,1211,708,2416,884,332,313,812,478,398,293,414,328,0,286,80,139,80,139,0,286,563,428,440,396,123,114,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1594259,14812,928840,9163,176909,7501,92232,5683,68846,4990,2366,1035,21020,2862,84677,5130,13857,2260,17185,2583,2536,954,5723,1984,4141,1036,9364,1649,13510,2253,18361,2571,159563,9016,3158,943,23634,3348,42281,5705,76137,8072,14353,2713,160899,7677,95902,6581,64997,5007,28033,5821,257897,10395,198529,9499,59368,4399,145539,7446,47778,4035,97761,6713,665419,11188,177567,6512,66667,4716,40592,3863,449,366,25626,2974,110900,5176,5113,1356,3417,851,4104,1095,8648,1594,10734,1937,36307,3140,11435,2077,31142,3397,164987,7742,24049,3159,6591,1806,42902,4769,57287,4425,34158,4577,263597,10347,98291,6145,165306,7554,7072,1791,8079,2304,6054,2183,2025,995,44117,5017,30046,4005,14071,2865,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
