GEO_ID,B25014F_001E,B25014F_001M,B25014F_002E,B25014F_002M,B25014F_003E,B25014F_003M,NAME,B25014F_001EA,B25014F_001MA,B25014F_002MA,B25014F_002EA,B25014F_003MA,B25014F_003EA,state
0400000US01,9120,1468,7351,1347,1769,692,Alabama,null,null,null,null,null,null,01
0400000US02,3059,757,2615,747,444,283,Alaska,null,null,null,null,null,null,02
0400000US04,184829,6213,157882,6305,26947,3712,Arizona,null,null,null,null,null,null,04
0400000US05,15473,2118,11670,2007,3803,1098,Arkansas,null,null,null,null,null,null,05
0400000US06,1458187,20878,1118073,18665,340114,9630,California,null,null,null,null,null,null,06
0400000US08,97562,4540,90014,4715,7548,1766,Colorado,null,null,null,null,null,null,08
0400000US09,47709,3286,43786,3255,3923,1005,Connecticut,null,null,null,null,null,null,09
0400000US10,3701,909,3149,903,552,290,Delaware,null,null,null,null,null,null,10
0400000US11,9950,1233,7040,1412,2910,924,District of Columbia,null,null,null,null,null,null,11
0400000US12,214369,7726,190877,7537,23492,3211,Florida,null,null,null,null,null,null,12
0400000US13,90705,4955,76812,5183,13893,2444,Georgia,null,null,null,null,null,null,13
0400000US15,6161,1426,5321,1261,840,607,Hawaii,null,null,null,null,null,null,15
0400000US16,14058,1503,11447,1405,2611,757,Idaho,null,null,null,null,null,null,16
0400000US17,239382,6830,207797,7210,31585,3495,Illinois,null,null,null,null,null,null,17
0400000US18,39866,2986,34896,2873,4970,1398,Indiana,null,null,null,null,null,null,18
0400000US19,13566,1851,11818,1655,1748,787,Iowa,null,null,null,null,null,null,19
0400000US20,32396,2382,29399,2389,2997,884,Kansas,null,null,null,null,null,null,20
0400000US21,7007,1312,5436,1178,1571,751,Kentucky,null,null,null,null,null,null,21
0400000US22,13356,1818,12307,1808,1049,464,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,40012,3194,31655,2903,8357,1891,Maryland,null,null,null,null,null,null,24
0400000US25,85196,5039,80103,4841,5093,1672,Massachusetts,null,null,null,null,null,null,25
0400000US26,46208,3108,43155,3074,3053,918,Michigan,null,null,null,null,null,null,26
0400000US27,23226,2506,19611,2499,3615,1095,Minnesota,null,null,null,null,null,null,27
0400000US28,4981,1049,4483,1043,498,262,Mississippi,null,null,null,null,null,null,28
0400000US29,16917,2311,15496,2279,1421,709,Missouri,null,null,null,null,null,null,29
0400000US30,1285,508,1203,534,82,105,Montana,null,null,null,null,null,null,30
0400000US31,13364,1328,12058,1366,1306,508,Nebraska,null,null,null,null,null,null,31
0400000US32,41562,3464,36308,2774,5254,1507,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,190499,6359,167276,6390,23223,3409,New Jersey,null,null,null,null,null,null,34
0400000US35,93546,4324,87997,4173,5549,1381,New Mexico,null,null,null,null,null,null,35
0400000US36,521724,12097,445734,12045,75990,4744,New York,null,null,null,null,null,null,36
0400000US37,71078,4231,59879,4281,11199,1867,North Carolina,null,null,null,null,null,null,37
0400000US38,1213,409,982,412,231,150,North Dakota,null,null,null,null,null,null,38
0400000US39,33298,2418,31181,2353,2117,719,Ohio,null,null,null,null,null,null,39
0400000US40,29940,2458,26381,2537,3559,875,Oklahoma,null,null,null,null,null,null,40
0400000US41,31955,2982,25421,2818,6534,1923,Oregon,null,null,null,null,null,null,41
0400000US42,67442,3920,62955,3974,4487,993,Pennsylvania,null,null,null,null,null,null,42
0400000US44,22473,2378,21711,2461,762,563,Rhode Island,null,null,null,null,null,null,44
0400000US45,15697,1741,13757,1705,1940,654,South Carolina,null,null,null,null,null,null,45
0400000US46,1136,344,1033,351,103,93,South Dakota,null,null,null,null,null,null,46
0400000US47,21483,2262,19755,2326,1728,583,Tennessee,null,null,null,null,null,null,47
0400000US48,732416,12448,631377,13252,101039,5967,Texas,null,null,null,null,null,null,48
0400000US49,27915,2777,24260,2738,3655,1049,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,48168,4056,43303,4267,4865,1209,Virginia,null,null,null,null,null,null,51
0400000US53,64959,3868,54226,3785,10733,1793,Washington,null,null,null,null,null,null,53
0400000US54,934,388,597,286,337,283,West Virginia,null,null,null,null,null,null,54
0400000US55,34715,2770,30507,2926,4208,954,Wisconsin,null,null,null,null,null,null,55
0400000US56,3952,872,3828,861,124,163,Wyoming,null,null,null,null,null,null,56
0400000US72,136568,5043,123935,4861,12633,1556,Puerto Rico,null,null,null,null,null,null,72
