GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001EA,B21001G_001MA,B21001G_002EA,B21001G_002MA,B21001G_003MA,B21001G_003EA,B21001G_004MA,B21001G_004EA,B21001G_005MA,B21001G_005EA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009MA,B21001G_009EA,B21001G_010MA,B21001G_010EA,B21001G_011MA,B21001G_011EA,B21001G_012MA,B21001G_012EA,B21001G_013EA,B21001G_013MA,B21001G_014EA,B21001G_014MA,B21001G_015MA,B21001G_015EA,B21001G_016MA,B21001G_016EA,B21001G_017MA,B21001G_017EA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020EA,B21001G_020MA,B21001G_021MA,B21001G_021EA,B21001G_022MA,B21001G_022EA,B21001G_023EA,B21001G_023MA,B21001G_024EA,B21001G_024MA,B21001G_025EA,B21001G_025MA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032MA,B21001G_032EA,B21001G_033MA,B21001G_033EA,state
0400000US01,28401,2933,13014,2004,4163,1356,221,221,3942,1330,5367,968,1256,569,4111,853,1796,659,633,341,1163,498,1063,537,603,355,460,356,625,405,447,353,178,253,15387,2122,4129,1016,231,215,3898,1010,7055,1304,238,236,6817,1284,2241,729,0,270,2241,729,1071,568,65,114,1006,562,891,497,0,270,891,497,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,21167,2395,10279,1370,5826,1197,456,391,5370,1179,3105,663,713,266,2392,629,737,330,646,320,91,90,401,247,295,242,106,94,210,156,132,123,78,85,10888,1527,5849,1109,0,233,5849,1109,3427,703,52,72,3375,700,806,330,0,233,806,330,254,186,0,233,254,186,552,350,0,233,552,350,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,62523,4342,28915,2758,13858,1930,1058,580,12800,1949,9898,1499,2501,982,7397,1195,2828,810,1338,541,1490,634,1698,649,877,493,821,441,633,460,319,249,314,403,33608,3119,15481,2314,244,233,15237,2303,11187,1656,573,404,10614,1553,3669,1021,72,119,3597,1017,2425,711,0,291,2425,711,846,429,99,126,747,407,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,21226,2708,10181,1615,3517,1047,204,177,3313,1043,4014,892,825,383,3189,757,924,339,465,271,459,223,1364,537,541,369,823,422,362,232,216,186,146,162,11045,1726,3440,1214,64,116,3376,1217,3876,986,285,297,3591,864,1468,547,0,260,1468,547,1587,512,153,190,1434,487,674,438,80,140,594,403,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,540252,14146,258639,9446,123314,6725,6967,1616,116347,6497,92159,5261,15087,2179,77072,4954,23606,2389,9390,1648,14216,1681,13177,1613,6529,1167,6648,1108,6383,1100,4021,828,2362,744,281613,9545,123703,6606,2027,826,121676,6639,104567,4806,1814,818,102753,4808,28581,2403,454,314,28127,2370,14188,1846,229,228,13959,1874,10574,1349,301,275,10273,1358,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,57387,4289,28644,2607,14255,2316,730,495,13525,2200,10480,1347,2005,665,8475,1271,2597,647,1012,512,1585,553,1043,462,675,433,368,232,269,236,243,227,26,45,28743,2685,12977,1894,533,435,12444,1898,11610,1712,612,342,10998,1709,2345,766,92,128,2253,754,899,551,51,88,848,545,912,433,0,274,912,433,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,26197,3063,10787,1716,4991,1074,220,239,4771,1094,3456,975,629,391,2827,844,1012,476,312,209,700,412,851,504,373,429,478,322,477,350,284,265,193,202,15410,2187,6830,1297,72,129,6758,1269,5370,1024,64,103,5306,1026,1386,683,0,274,1386,683,1043,708,0,274,1043,708,781,502,76,120,705,500,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,156870,10052,77946,6031,30104,3356,2970,1053,27134,3309,29351,3183,6521,1539,22830,2558,7995,1522,2507,886,5488,1175,6594,1617,2564,977,4030,1185,3902,989,2510,924,1392,504,78924,5673,26977,3053,124,155,26853,3051,31391,3209,1025,522,30366,3228,8508,1385,248,283,8260,1355,6299,1546,126,152,6173,1538,5749,1277,62,103,5687,1271,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
