GEO_ID,B06011_001E,B06011_001M,B06011_002E,B06011_002M,B06011_003E,B06011_003M,B06011_004E,B06011_004M,B06011_005E,B06011_005M,NAME,B06011_001EA,B06011_001MA,B06011_002EA,B06011_002MA,B06011_003EA,B06011_003MA,B06011_004MA,B06011_004EA,B06011_005MA,B06011_005EA,state
0400000US01,20494,226,18950,300,24745,621,25218,3730,19169,1155,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26161,661,14098,1191,32654,1204,30086,7464,25713,1589,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,24528,248,21233,566,27770,432,26851,2296,19014,607,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,19509,321,18305,343,21432,430,20241,4068,17431,1319,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,25955,117,26945,223,33528,367,30413,1074,20843,137,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27233,277,23682,514,31648,331,30196,3431,21454,536,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31249,287,30422,423,37628,858,20154,1861,27078,954,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,27911,673,25585,830,31175,766,19198,4342,23434,2227,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,31643,895,22454,1614,39028,1587,45939,9517,29957,2893,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,23214,160,20970,262,26309,181,21195,703,19671,299,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24762,245,20818,268,31197,299,30524,1534,22272,345,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,26753,438,26393,564,33676,1565,24160,1554,21512,682,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21034,326,20047,649,22266,509,22392,5682,17935,1314,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26261,156,26298,168,29262,531,23058,2082,23509,519,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,23940,229,23758,298,25284,350,22499,2860,19852,808,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,24013,264,24032,304,24687,642,18163,4339,21473,988,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23353,334,22401,297,26023,581,25621,5093,19950,984,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20674,220,19614,353,23376,606,26218,4169,21557,1029,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,19930,308,18497,361,25459,635,27108,4011,19194,1781,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,22375,277,20988,337,26152,525,25258,5157,18991,3203,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,31532,255,26188,354,39386,656,36983,2066,28062,1015,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,29813,336,29627,431,36719,712,16565,1422,25167,593,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,24561,183,24540,212,24810,410,22314,2049,24267,861,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,27281,200,26997,238,30765,488,25764,3854,21456,787,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18479,331,17148,296,22065,554,23229,7230,17955,1690,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22785,209,22193,202,24362,432,26921,3762,20997,925,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,20785,380,20431,537,21318,609,21211,5334,17961,2652,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23410,315,23108,437,25331,697,28574,3933,19495,1093,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26769,302,24062,1500,29363,579,29696,3164,22384,489,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,28478,514,24482,708,31489,526,38243,7471,27436,2424,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,30821,248,30535,339,36607,423,21206,1196,26366,486,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,20378,341,17435,569,25176,727,24291,5041,15318,773,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,26504,158,27751,265,31133,448,15826,698,23017,443,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,22377,149,20761,193,27282,345,26703,2423,18229,588,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,22563,435,22309,433,23536,846,23682,6604,20212,2387,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23822,148,23620,173,24794,330,21905,1781,22246,653,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,20865,226,19787,378,23057,529,23352,4286,17988,843,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,22842,311,23087,467,24104,451,24818,3248,17684,858,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,23668,152,23296,179,26304,397,16517,1549,22450,688,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26851,493,26407,736,33560,1452,20973,9932,20881,1081,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21801,213,19677,350,26351,382,23846,1969,18390,987,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22074,357,21235,504,24076,672,18716,4968,18850,3356,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21514,185,20253,256,24242,437,25711,2360,20353,896,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,22378,131,21338,178,30758,282,26071,1328,17311,222,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22218,259,21882,369,24705,691,21227,3282,18935,996,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,24589,470,22406,680,27132,918,24278,5675,26015,4026,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,28235,270,22183,256,36377,333,35338,1607,27265,712,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,26311,255,25249,384,29795,489,26878,1800,20585,590,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,18683,311,17998,367,20415,704,21319,6185,21547,2236,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,25507,166,25627,197,26075,408,23764,2683,20931,828,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,22590,675,20904,1048,24040,892,25707,5467,17599,3481,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
