GEO_ID,B19013F_001E,B19013F_001M,NAME,B19013F_001MA,B19013F_001EA,state
0400000US01,34682,4669,Alabama,null,null,01
0400000US02,44170,11512,Alaska,null,null,02
0400000US04,36126,1775,Arizona,null,null,04
0400000US05,31945,6489,Arkansas,null,null,05
0400000US06,41163,497,California,null,null,06
0400000US08,37141,2032,Colorado,null,null,08
0400000US09,35683,3017,Connecticut,null,null,09
0400000US10,44466,14039,Delaware,null,null,10
0400000US11,42170,8588,District of Columbia,null,null,11
0400000US12,38173,1897,Florida,null,null,12
0400000US13,36028,1249,Georgia,null,null,13
0400000US15,49289,16079,Hawaii,null,null,15
0400000US16,30610,2491,Idaho,null,null,16
0400000US17,39150,1838,Illinois,null,null,17
0400000US18,33504,2462,Indiana,null,null,18
0400000US19,29345,6626,Iowa,null,null,19
0400000US20,33948,3233,Kansas,null,null,20
0400000US21,31919,6500,Kentucky,null,null,21
0400000US22,28945,7151,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,54315,3254,Maryland,null,null,24
0400000US25,29305,2519,Massachusetts,null,null,25
0400000US26,37197,3916,Michigan,null,null,26
0400000US27,32205,2869,Minnesota,null,null,27
0400000US28,30241,7817,Mississippi,null,null,28
0400000US29,31898,4733,Missouri,null,null,29
0400000US30,30157,12547,Montana,null,null,30
0400000US31,34531,6131,Nebraska,null,null,31
0400000US32,41022,3260,Nevada,null,null,32
0400000US33,73490,30947,New Hampshire,null,null,33
0400000US34,37599,1579,New Jersey,null,null,34
0400000US35,33963,1419,New Mexico,null,null,35
0400000US36,29830,1040,New York,null,null,36
0400000US37,29568,2597,North Carolina,null,null,37
0400000US38,36309,14040,North Dakota,null,null,38
0400000US39,29428,2290,Ohio,null,null,39
0400000US40,29574,2259,Oklahoma,null,null,40
0400000US41,34124,3089,Oregon,null,null,41
0400000US42,27400,2847,Pennsylvania,null,null,42
0400000US44,29748,5303,Rhode Island,null,null,44
0400000US45,29259,4572,South Carolina,null,null,45
0400000US46,35625,10902,South Dakota,null,null,46
0400000US47,29519,4631,Tennessee,null,null,47
0400000US48,31844,552,Texas,null,null,48
0400000US49,40501,1645,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,48863,3643,Virginia,null,null,51
0400000US53,31729,1737,Washington,null,null,53
0400000US54,49149,16235,West Virginia,null,null,54
0400000US55,30931,2400,Wisconsin,null,null,55
0400000US56,26736,5956,Wyoming,null,null,56
0400000US72,15567,869,Puerto Rico,null,null,72
