GEO_ID,B14001C_001E,B14001C_001M,B14001C_002E,B14001C_002M,B14001C_003E,B14001C_003M,B14001C_004E,B14001C_004M,B14001C_005E,B14001C_005M,B14001C_006E,B14001C_006M,B14001C_007E,B14001C_007M,NAME,B14001C_001MA,B14001C_001EA,B14001C_002EA,B14001C_002MA,B14001C_003EA,B14001C_003MA,B14001C_004MA,B14001C_004EA,B14001C_005EA,B14001C_005MA,B14001C_006MA,B14001C_006EA,B14001C_007EA,B14001C_007MA,state
0400000US01,22624,1522,5909,873,612,322,2655,641,866,334,1776,588,16715,1566,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,85224,2785,29660,1783,3305,648,14766,1407,8373,1056,3216,738,55564,1998,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,256923,5763,98295,4280,11283,2429,43956,2576,27763,2492,15293,2337,158628,3889,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17905,1634,4504,823,595,340,2198,635,755,317,956,505,13401,1515,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,245530,11118,73617,6115,5991,1229,32478,3148,17519,2885,17629,2493,171913,7435,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39168,3903,11598,2004,1071,449,4215,941,3392,1512,2920,767,27570,2702,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,8215,2157,3348,1547,390,385,1823,1068,450,235,685,487,4867,1191,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2056,534,428,259,0,262,107,97,237,173,84,109,1628,405,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,56708,4256,15351,2223,1601,686,5323,1280,4340,966,4087,1002,41357,3157,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19584,2530,4431,1263,1089,453,1498,823,792,416,1052,507,15153,1892,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3177,941,717,391,20,37,268,229,153,191,276,247,2460,759,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
