GEO_ID,B19202F_001E,B19202F_001M,NAME,B19202F_001MA,B19202F_001EA,state
0400000US01,21844,7560,Alabama,null,null,01
0400000US02,53864,32055,Alaska,null,null,02
0400000US04,28395,1867,Arizona,null,null,04
0400000US05,22341,4788,Arkansas,null,null,05
0400000US06,27176,1600,California,null,null,06
0400000US08,27976,4738,Colorado,null,null,08
0400000US09,28288,8768,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,37059,21350,District of Columbia,null,null,11
0400000US12,28861,3313,Florida,null,null,12
0400000US13,32256,5600,Georgia,null,null,13
0400000US15,38715,6013,Hawaii,null,null,15
0400000US16,13688,3662,Idaho,null,null,16
0400000US17,25891,1626,Illinois,null,null,17
0400000US18,22133,4495,Indiana,null,null,18
0400000US19,22494,8386,Iowa,null,null,19
0400000US20,29198,6667,Kansas,null,null,20
0400000US21,24504,12879,Kentucky,null,null,21
0400000US22,19921,4937,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,49342,11706,Maryland,null,null,24
0400000US25,16710,5220,Massachusetts,null,null,25
0400000US26,22324,5619,Michigan,null,null,26
0400000US27,27981,5009,Minnesota,null,null,27
0400000US28,19001,9537,Mississippi,null,null,28
0400000US29,23158,2596,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,28815,4161,Nebraska,null,null,31
0400000US32,29026,6984,Nevada,null,null,32
0400000US33,52122,30048,New Hampshire,null,null,33
0400000US34,27255,4358,New Jersey,null,null,34
0400000US35,17470,3659,New Mexico,null,null,35
0400000US36,17998,1731,New York,null,null,36
0400000US37,29573,6733,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,20736,2475,Ohio,null,null,39
0400000US40,26127,5259,Oklahoma,null,null,40
0400000US41,26738,10555,Oregon,null,null,41
0400000US42,16871,3472,Pennsylvania,null,null,42
0400000US44,28270,11461,Rhode Island,null,null,44
0400000US45,20869,6841,South Carolina,null,null,45
0400000US46,29123,10211,South Dakota,null,null,46
0400000US47,14553,5388,Tennessee,null,null,47
0400000US48,23103,1738,Texas,null,null,48
0400000US49,31938,8788,Utah,null,null,49
0400000US50,28016,11235,Vermont,null,null,50
0400000US51,31436,3927,Virginia,null,null,51
0400000US53,20939,2862,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,18008,4027,Wisconsin,null,null,55
0400000US56,24659,12847,Wyoming,null,null,56
0400000US72,8881,899,Puerto Rico,null,null,72
