GEO_ID,B13004C_001E,B13004C_001M,B13004C_002E,B13004C_002M,B13004C_003E,B13004C_003M,B13004C_004E,B13004C_004M,B13004C_005E,B13004C_005M,B13004C_006E,B13004C_006M,B13004C_007E,B13004C_007M,NAME,B13004C_001EA,B13004C_001MA,B13004C_002EA,B13004C_002MA,B13004C_003MA,B13004C_003EA,B13004C_004EA,B13004C_004MA,B13004C_005MA,B13004C_005EA,B13004C_006MA,B13004C_006EA,B13004C_007EA,B13004C_007MA,state
0400000US01,5996,1192,359,295,267,255,92,113,5637,1081,3161,736,2476,936,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,23676,1288,1792,418,795,293,997,352,21884,1348,8690,843,13194,1234,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,74266,2644,5757,1342,2767,959,2990,952,68509,2821,24808,2262,43701,2658,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,5154,1141,237,220,63,109,174,189,4917,1146,2929,933,1988,720,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,69628,4449,3660,1234,1483,626,2177,913,65968,4224,29002,2337,36966,3611,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,12843,2589,1209,574,590,466,619,387,11634,2566,4737,1093,6897,2328,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,17071,1940,774,378,578,310,196,313,16297,1936,7306,1198,8991,1686,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5544,1114,0,297,0,297,0,297,5544,1114,3155,874,2389,744,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4007,771,86,108,0,256,86,108,3921,755,1670,500,2251,668,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6102,902,691,472,629,463,62,104,5411,761,2974,589,2437,640,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4705,949,276,249,228,227,48,100,4429,884,1947,620,2482,678,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2078,634,585,504,300,402,285,312,1493,498,780,377,713,353,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,7331,1182,455,326,218,258,237,210,6876,1117,2934,748,3942,931,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7581,1491,384,248,133,135,251,168,7197,1484,4299,1302,2898,711,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2220,573,100,75,0,229,100,75,2120,566,706,378,1414,481,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4049,1126,88,121,88,121,0,282,3961,1095,1632,650,2329,1027,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,17264,1464,796,447,484,366,312,253,16468,1527,6385,1248,10083,1244,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,14707,1369,870,401,201,268,669,312,13837,1326,4012,700,9825,1371,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3574,849,131,195,116,194,15,25,3443,763,1303,425,2140,729,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,7566,1341,308,202,128,117,180,157,7258,1323,2927,798,4331,969,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15695,1128,999,352,522,255,477,223,14696,1134,6065,977,8631,898,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3371,793,152,136,59,87,93,87,3219,812,1067,329,2152,772,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7309,962,124,108,112,106,12,22,7185,937,2497,842,4688,1004,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,52164,1753,3915,1659,1366,675,2549,1328,48249,2423,18065,1972,30184,2542,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,17070,1906,1157,733,391,274,766,623,15913,1798,6005,1146,9908,1603,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,28360,2107,1823,855,735,555,1088,672,26537,2169,13211,1653,13326,1711,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8890,906,705,311,164,158,541,284,8185,887,2505,662,5680,826,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
