GEO_ID,B25043G_001E,B25043G_001M,B25043G_002E,B25043G_002M,B25043G_003E,B25043G_003M,NAME,B25043G_001MA,B25043G_001EA,B25043G_002MA,B25043G_002EA,B25043G_003MA,B25043G_003EA,state
0400000US01,16382,1899,15004,1792,1378,537,Alabama,null,null,null,null,null,null,01
0400000US02,10526,1503,9630,1393,896,527,Alaska,null,null,null,null,null,null,02
0400000US04,29438,2422,26474,2361,2964,903,Arizona,null,null,null,null,null,null,04
0400000US05,11161,1526,9727,1394,1434,585,Arkansas,null,null,null,null,null,null,05
0400000US06,239780,7835,228493,7430,11287,1865,California,null,null,null,null,null,null,06
0400000US08,28032,2589,26012,2441,2020,813,Colorado,null,null,null,null,null,null,08
0400000US09,13854,1893,12926,1854,928,530,Connecticut,null,null,null,null,null,null,09
0400000US10,2740,556,2687,549,53,86,Delaware,null,null,null,null,null,null,10
0400000US11,3243,1027,2911,934,332,434,District of Columbia,null,null,null,null,null,null,11
0400000US12,79048,4612,74469,4445,4579,1146,Florida,null,null,null,null,null,null,12
0400000US13,31369,3374,28162,2988,3207,1318,Georgia,null,null,null,null,null,null,13
0400000US15,55963,3563,52965,3517,2998,935,Hawaii,null,null,null,null,null,null,15
0400000US16,7304,1570,7041,1566,263,238,Idaho,null,null,null,null,null,null,16
0400000US17,42065,3027,38445,3009,3620,1247,Illinois,null,null,null,null,null,null,17
0400000US18,22555,2199,21169,2049,1386,608,Indiana,null,null,null,null,null,null,18
0400000US19,8003,1364,7090,1206,913,541,Iowa,null,null,null,null,null,null,19
0400000US20,14954,1489,12599,1509,2355,692,Kansas,null,null,null,null,null,null,20
0400000US21,11684,1664,11264,1595,420,314,Kentucky,null,null,null,null,null,null,21
0400000US22,14188,1914,13387,1777,801,568,Louisiana,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,Maine,null,null,null,null,null,null,23
0400000US24,23400,2745,22032,2725,1368,612,Maryland,null,null,null,null,null,null,24
0400000US25,21264,2285,20021,2269,1243,641,Massachusetts,null,null,null,null,null,null,25
0400000US26,38975,2659,35028,2776,3947,881,Michigan,null,null,null,null,null,null,26
0400000US27,14491,1705,13714,1666,777,407,Minnesota,null,null,null,null,null,null,27
0400000US28,7133,1668,6779,1616,354,361,Mississippi,null,null,null,null,null,null,28
0400000US29,24564,1938,22889,1906,1675,668,Missouri,null,null,null,null,null,null,29
0400000US30,4176,744,3694,705,482,296,Montana,null,null,null,null,null,null,30
0400000US31,5216,1068,4310,999,906,601,Nebraska,null,null,null,null,null,null,31
0400000US32,15973,1990,14463,1671,1510,1105,Nevada,null,null,null,null,null,null,32
0400000US33,3157,756,3157,756,0,253,New Hampshire,null,null,null,null,null,null,33
0400000US34,28542,3265,27026,3174,1516,671,New Jersey,null,null,null,null,null,null,34
0400000US35,14230,1962,12454,1704,1776,707,New Mexico,null,null,null,null,null,null,35
0400000US36,75905,4711,70665,4502,5240,1120,New York,null,null,null,null,null,null,36
0400000US37,33643,2983,30388,2799,3255,1170,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,42200,3810,38484,3468,3716,1359,Ohio,null,null,null,null,null,null,39
0400000US40,64386,3456,56836,3388,7550,1315,Oklahoma,null,null,null,null,null,null,40
0400000US41,27680,2403,25873,2290,1807,842,Oregon,null,null,null,null,null,null,41
0400000US42,30416,2045,27926,1946,2490,948,Pennsylvania,null,null,null,null,null,null,42
0400000US44,4109,1047,3741,1027,368,403,Rhode Island,null,null,null,null,null,null,44
0400000US45,12517,2057,10848,1894,1669,780,South Carolina,null,null,null,null,null,null,45
0400000US46,2285,673,2054,648,231,318,South Dakota,null,null,null,null,null,null,46
0400000US47,18994,2480,17320,2371,1674,725,Tennessee,null,null,null,null,null,null,47
0400000US48,94441,4981,86285,4564,8156,1992,Texas,null,null,null,null,null,null,48
0400000US49,6380,1161,6094,1117,286,212,Utah,null,null,null,null,null,null,49
0400000US50,3216,500,3169,502,47,68,Vermont,null,null,null,null,null,null,50
0400000US51,31658,3438,29559,3266,2099,1015,Virginia,null,null,null,null,null,null,51
0400000US53,55152,3892,52332,3756,2820,973,Washington,null,null,null,null,null,null,53
0400000US54,5335,790,4879,828,456,304,West Virginia,null,null,null,null,null,null,54
0400000US55,14196,1523,13601,1418,595,429,Wisconsin,null,null,null,null,null,null,55
0400000US56,2470,619,2280,615,190,174,Wyoming,null,null,null,null,null,null,56
0400000US72,58686,3577,38495,2602,20191,2447,Puerto Rico,null,null,null,null,null,null,72
