GEO_ID,B19113F_001E,B19113F_001M,NAME,B19113F_001EA,B19113F_001MA,state
0400000US01,33058,5861,Alabama,null,null,01
0400000US02,43330,8256,Alaska,null,null,02
0400000US04,35905,1532,Arizona,null,null,04
0400000US05,33177,6180,Arkansas,null,null,05
0400000US06,41002,553,California,null,null,06
0400000US08,39527,2831,Colorado,null,null,08
0400000US09,35376,2842,Connecticut,null,null,09
0400000US10,34317,12532,Delaware,null,null,10
0400000US11,40268,5325,District of Columbia,null,null,11
0400000US12,37030,1871,Florida,null,null,12
0400000US13,34304,2209,Georgia,null,null,13
0400000US15,55929,16548,Hawaii,null,null,15
0400000US16,31939,2579,Idaho,null,null,16
0400000US17,40161,1874,Illinois,null,null,17
0400000US18,34748,3517,Indiana,null,null,18
0400000US19,28247,6186,Iowa,null,null,19
0400000US20,34892,3912,Kansas,null,null,20
0400000US21,30924,6019,Kentucky,null,null,21
0400000US22,36268,5297,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,50089,3962,Maryland,null,null,24
0400000US25,27942,2252,Massachusetts,null,null,25
0400000US26,41442,2352,Michigan,null,null,26
0400000US27,33098,3376,Minnesota,null,null,27
0400000US28,29273,17849,Mississippi,null,null,28
0400000US29,34218,4545,Missouri,null,null,29
0400000US30,24202,17168,Montana,null,null,30
0400000US31,34561,5319,Nebraska,null,null,31
0400000US32,41755,4487,Nevada,null,null,32
0400000US33,56329,40194,New Hampshire,null,null,33
0400000US34,37251,1698,New Jersey,null,null,34
0400000US35,37586,2120,New Mexico,null,null,35
0400000US36,32279,1403,New York,null,null,36
0400000US37,26941,2578,North Carolina,null,null,37
0400000US38,42045,18843,North Dakota,null,null,38
0400000US39,31027,3047,Ohio,null,null,39
0400000US40,29566,3251,Oklahoma,null,null,40
0400000US41,32270,3862,Oregon,null,null,41
0400000US42,26830,2304,Pennsylvania,null,null,42
0400000US44,27695,6234,Rhode Island,null,null,44
0400000US45,28589,3152,South Carolina,null,null,45
0400000US46,43042,16790,South Dakota,null,null,46
0400000US47,32864,2827,Tennessee,null,null,47
0400000US48,33026,701,Texas,null,null,48
0400000US49,36701,4164,Utah,null,null,49
0400000US50,114967,21635,Vermont,null,null,50
0400000US51,49092,3548,Virginia,null,null,51
0400000US53,31164,1467,Washington,null,null,53
0400000US54,50365,2526,West Virginia,null,null,54
0400000US55,35588,3740,Wisconsin,null,null,55
0400000US56,28634,11604,Wyoming,null,null,56
0400000US72,17636,1191,Puerto Rico,null,null,72
