GEO_ID,B18020C_001E,B18020C_001M,B18020C_002E,B18020C_002M,B18020C_003E,B18020C_003M,B18020C_004E,B18020C_004M,B18020C_005E,B18020C_005M,B18020C_006E,B18020C_006M,B18020C_007E,B18020C_007M,B18020C_008E,B18020C_008M,B18020C_009E,B18020C_009M,B18020C_010E,B18020C_010M,B18020C_011E,B18020C_011M,B18020C_012E,B18020C_012M,B18020C_013E,B18020C_013M,B18020C_014E,B18020C_014M,B18020C_015E,B18020C_015M,B18020C_016E,B18020C_016M,B18020C_017E,B18020C_017M,B18020C_018E,B18020C_018M,B18020C_019E,B18020C_019M,B18020C_020E,B18020C_020M,B18020C_021E,B18020C_021M,B18020C_022E,B18020C_022M,B18020C_023E,B18020C_023M,B18020C_024E,B18020C_024M,B18020C_025E,B18020C_025M,B18020C_026E,B18020C_026M,B18020C_027E,B18020C_027M,B18020C_028E,B18020C_028M,B18020C_029E,B18020C_029M,B18020C_030E,B18020C_030M,B18020C_031E,B18020C_031M,NAME,B18020C_001EA,B18020C_001MA,B18020C_002EA,B18020C_002MA,B18020C_003MA,B18020C_003EA,B18020C_004EA,B18020C_004MA,B18020C_005EA,B18020C_005MA,B18020C_006EA,B18020C_006MA,B18020C_007EA,B18020C_007MA,B18020C_008MA,B18020C_008EA,B18020C_009EA,B18020C_009MA,B18020C_010EA,B18020C_010MA,B18020C_011EA,B18020C_011MA,B18020C_012EA,B18020C_012MA,B18020C_013EA,B18020C_013MA,B18020C_014MA,B18020C_014EA,B18020C_015EA,B18020C_015MA,B18020C_016EA,B18020C_016MA,B18020C_017EA,B18020C_017MA,B18020C_018EA,B18020C_018MA,B18020C_019MA,B18020C_019EA,B18020C_020EA,B18020C_020MA,B18020C_021EA,B18020C_021MA,B18020C_022EA,B18020C_022MA,B18020C_023EA,B18020C_023MA,B18020C_024EA,B18020C_024MA,B18020C_025MA,B18020C_025EA,B18020C_026EA,B18020C_026MA,B18020C_027EA,B18020C_027MA,B18020C_028EA,B18020C_028MA,B18020C_029EA,B18020C_029MA,B18020C_030MA,B18020C_030EA,B18020C_031EA,B18020C_031MA,state
0400000US01,16572,1532,5245,1264,3358,875,636,330,234,243,402,200,2722,897,1377,726,1345,558,1887,742,577,463,117,141,460,491,1310,492,141,125,1169,453,11327,1726,5331,1059,2553,802,1917,763,636,415,2778,673,2400,570,378,263,5996,1191,2182,741,1285,518,897,494,3814,887,2833,831,981,436,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,55745,2064,11271,1330,5720,1011,1416,516,519,342,897,362,4304,780,1630,414,2674,702,5551,800,997,332,488,202,509,262,4554,766,1736,516,2818,586,44474,1849,22123,1347,10708,927,5165,966,5543,832,11415,1023,7335,1002,4080,618,22351,1138,10876,789,4821,718,6055,737,11475,841,7908,865,3567,708,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,168679,3777,30211,3121,15525,2127,4861,1497,1900,912,2961,1110,10664,1606,3544,1171,7120,1221,14686,1782,3449,911,777,506,2672,785,11237,1454,3132,956,8105,1233,138468,4693,65124,2673,36933,1782,17330,1892,19603,2048,28191,2262,19744,2274,8447,1418,73344,2992,39798,1903,16067,1741,23731,2218,33546,2040,20445,1830,13101,1564,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12356,1293,3990,988,1845,597,716,403,489,359,227,211,1129,490,421,287,708,381,2145,881,689,510,291,353,398,355,1456,622,245,251,1211,547,8366,1324,3539,788,1912,604,1331,512,581,413,1627,522,1517,505,110,152,4827,1009,1673,601,1092,409,581,394,3154,766,2084,632,1070,546,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,172914,8946,38352,3343,19350,2166,4084,1065,1732,813,2352,683,15266,1987,5450,1337,9816,1541,19002,2377,3281,985,1361,716,1920,716,15721,2117,4984,1105,10737,1649,134562,7664,65174,5266,28233,3763,18624,2943,9609,2051,36941,2990,31090,3009,5851,1202,69388,4107,29627,3008,17405,2215,12222,1796,39761,2604,27553,2497,12208,1759,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,28798,3299,4910,1234,2613,805,646,421,388,298,258,289,1967,751,1021,562,946,444,2297,676,244,191,10,20,234,192,2053,636,575,384,1478,551,23888,2805,10596,1393,4420,1018,3074,868,1346,472,6176,1016,4480,965,1696,594,13292,2577,6169,1800,3238,1133,2931,1091,7123,1503,6057,1459,1066,357,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,43197,3263,10998,1884,5196,1181,1243,699,918,715,325,251,3953,928,1142,466,2811,790,5802,1278,1037,581,254,194,783,568,4765,1213,1272,578,3493,1060,32199,2731,15359,1691,6718,1386,4777,1206,1941,650,8641,1179,7025,1164,1616,611,16840,1973,6539,1416,3408,956,3131,935,10301,1554,7071,1252,3230,995,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,14108,2007,3879,956,1494,616,401,299,116,163,285,251,1093,482,574,309,519,347,2385,688,383,297,0,297,383,297,2002,663,144,124,1858,659,10229,1751,4656,1197,2237,880,1812,827,425,281,2419,751,2185,714,234,183,5573,1148,2147,720,1517,644,630,367,3426,889,2258,717,1168,486,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10691,1449,1784,578,815,384,273,218,44,69,229,203,542,302,85,131,457,275,969,401,93,114,44,79,49,96,876,389,325,259,551,332,8907,1314,4602,1044,2373,833,1644,752,729,390,2229,663,1792,618,437,356,4305,800,2024,504,1199,522,825,377,2281,644,1699,621,582,284,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,15844,1416,2793,745,1267,493,222,189,186,182,36,69,1045,455,362,256,683,426,1526,583,369,277,234,241,135,163,1157,580,60,101,1097,582,13051,1346,6456,1102,2087,554,1592,512,495,297,4369,935,3146,687,1223,607,6595,944,2307,672,1415,462,892,482,4288,815,2795,690,1493,697,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11721,1539,3446,851,1069,396,73,80,57,72,16,32,996,375,470,241,526,284,2377,707,857,396,368,365,489,310,1520,500,458,276,1062,482,8275,1406,4426,1025,1514,694,1229,672,285,214,2912,688,2481,623,431,326,3849,850,1686,558,1021,405,665,354,2163,638,1436,500,727,371,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,4661,914,1496,682,848,539,109,122,92,116,17,34,739,539,150,144,589,528,648,482,281,395,0,221,281,395,367,243,139,130,228,215,3165,775,1390,423,833,316,499,273,334,249,557,289,363,241,194,183,1775,626,1204,562,916,529,288,200,571,301,358,266,213,167,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,15910,2128,2806,691,1414,548,162,187,60,109,102,149,1252,497,749,428,503,287,1392,450,342,264,243,246,99,102,1050,432,392,253,658,352,13104,2125,6025,1516,3204,1329,2673,1306,531,286,2821,699,2455,615,366,229,7079,1141,3120,866,1643,633,1477,750,3959,843,2901,817,1058,440,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,5667,1333,2103,826,1152,572,241,243,0,270,241,243,911,555,198,153,713,518,951,464,327,239,180,143,147,168,624,360,124,107,500,351,3564,904,1660,650,500,345,458,320,42,74,1160,489,1043,434,117,179,1904,637,1021,479,783,480,238,217,883,408,710,393,173,131,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
